Type (Stage),Investors,Announcement ,Amount,Date,Fundraising Round,Company,Category,Stage,Sector
Series A,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,31000000,2025-05-22,CX2 – Series A,CX2,Electronic Systems,Early Stage Venture,Electronic Warfare Systems
Series A,Founders Fund,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,41000000,2018-05-01,Anduril Industries – Series A,Anduril Industries,Software & IT Services,Early Stage Venture,
Series A,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,12000000,2025-05-01,Edgerunner AI – Series A,Edgerunner AI,Software & IT Services,Early Stage Venture,Data Analytics & AI
Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,40000000,2018-11-15,Primer – Series B,Primer,Software & IT Services,Early Stage Venture,Data Analytics & AI
Undisclosed,Brooks Newmark,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,5000000,2025-05-28,Trypillian – Undisclosed,Trypillian,,Miscellaneous,
Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,55000000,2023-12-11,Armada – Series A,Armada,Software & IT Services,Early Stage Venture,Data Analytics & AI
Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,250000000,2024-03-12,Applied Intuition – Series E,Applied Intuition,Software & IT Services,Late Stage Venture,Defense Software
Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,0,2015-03-31,Rocket Lab – Series B,Rocket Lab,Space Systems,Early Stage Venture,Launch Services
Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,90000000,2024-04-05,Varda – Series B,Varda,Support & Services,Early Stage Venture,Manufacturing Support
Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,175000000,2021-11-11,Applied Intuition – Series D,Applied Intuition,Software & IT Services,Late Stage Venture,Defense Software
Series D,"RPM Ventures, GiantLeap Capital, Human Element",https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,175000000,2024-11-12,Firefly – Series D,Firefly,Space Systems,Late Stage Venture,Launch Services
Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,34000000,2023-12-07,Air Space Intelligence – Series B,Air Space Intelligence,Software & IT Services,Early Stage Venture,Data Analytics & AI
Undisclosed,"AE Ventures, 90 Degree North",https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,10000000,2024-09-16,SEMPRE – Undisclosed,SEMPRE,Electronic Systems,Seed,Communication Equipment
Seed,"Eclipse, Riot Ventures, Impatient Ventures",https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,14000000,2025-04-11,Blue Water Autonomy – Seed,Blue Water Autonomy,Platform Systems,Seed,Maritime Systems
Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,11000000,2024-09-20,HavocAI – Seed,HavocAI,Platform Systems,Seed,Maritime Systems
Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,17600000,2021-06-23,Hidden Level – Series A,Hidden Level,Electronic Systems,Early Stage Venture,Radar Systems
Series A,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,25000000,2016-01-15,Skydio – Series A,Skydio,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,28000000,2022-09-14,Morpheus Space – Series A,Morpheus Space,Space Systems,Early Stage Venture,Military Satellites
Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,1500000000,2024-08-07,Anduril Industries – Series F,Anduril Industries,Software & IT Services,Late Stage Venture,
Seed,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,20000000,2022-03-29,Impulse Space – Seed,Impulse Space,Space Systems,Seed,Launch Services
Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,15000000,2018-03-15,Fortem Technologies – Series A,Fortem Technologies,Electronic Systems,Early Stage Venture,Electronic Warfare Systems
Undisclosed,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,0,2025-01-14,Elroy Air – Undisclosed,Elroy Air,Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,27500000,2022-01-19,Radian Aerospace – Seed,Radian Aerospace,Space Systems,Seed,Launch Services
Extension,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,170000000,2024-11-15,Skydio – Extension,Skydio,Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,15000000,2025-04-16,Scout AI – Seed,Scout AI,,Seed,
Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,50000000,2025-02-10,Onebrief – Series C,Onebrief,Software & IT Services,Late Stage Venture,Defense Software
Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,10900000,2024-05-20,Neros – Seed,Neros,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Undisclosed,"NVIDIA, AE Ventures",https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,14000000,2024-10-22,Freeform – Undisclosed,Freeform,Support & Services,Seed,Manufacturing Support
Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,4000000,2023-11-30,Darkhive – Seed,Darkhive,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,1000000,2024-03-04,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,Space Systems,Seed,Space-based Sensors & ISR
Seed,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,5500000,2017-05-06,Fortem Technologies – Seed,Fortem Technologies,Electronic Systems,Seed,Electronic Warfare Systems
Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,145000000,2021-11-08,HawkEye 360 – Series D,HawkEye 360,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,45000000,2023-07-24,Impulse Space – Series A,Impulse Space,Space Systems,Early Stage Venture,Launch Services
Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,0,2024-07-01,Aurelius  – Undisclosed,Aurelius ,Weapon Systems,Miscellaneous,Directed Energy Weapons
Pre-Seed,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,3250000,2025-03-17,Pilgrim – Pre-Seed,Pilgrim,Support & Services,Seed,Health & Biotech
Series B,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,105000000,2025-05-12,X-Bow – Series B,X-Bow,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",https://www.distributedspectrum.com/series-a-announcement,25000000,2025-03-18,Distributed Spectrum – Series A,Distributed Spectrum,Electronic Systems,Early Stage Venture,Electronic Warfare Systems
Series A,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,79000000,2023-10-04,Mach Industries – Series A,Mach Industries,Platform Systems,Early Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series B,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,36000000,2025-05-14,TurbineOne – Series B,TurbineOne,Software & IT Services,Early Stage Venture,Data Analytics & AI
Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,7000000,2024-05-29,ZeroMark – Seed,ZeroMark,Weapon Systems,Seed,Small Arms & Light Weapons
Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,74500000,2024-11-22,TEKEVER – Undisclosed,TEKEVER,Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,1480000000,2022-12-02,Anduril Industries – Series E,Anduril Industries,Software & IT Services,Late Stage Venture,
Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,50000000,2025-04-02,Aetherflux – Series A,Aetherflux,Support & Services,Early Stage Venture,Power & Energy Systems
Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,75000000,2023-01-18,Vannevar Labs – Series B,Vannevar Labs,Software & IT Services,Early Stage Venture,Defense Software
Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,35000000,2024-01-23,Albedo – Series A,Albedo,Space Systems,Early Stage Venture,Military Satellites
Series A,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,30000000,2021-06-01,Red 6 – Series A,Red 6,Support & Services,Early Stage Venture,Training & Simulation
Series A,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,35000000,2024-03-07,Defense Unicorns – Series A,Defense Unicorns,Software & IT Services,Early Stage Venture,Defense Software
Strategic,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,25000000,2024-05-02,World View – Strategic,World View,Space Systems,Late Stage Venture,Space-based Sensors & ISR
Seed,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,12000000,2024-04-18,Allen Control Systems – Seed,Allen Control Systems,Weapon Systems,Seed,Small Arms & Light Weapons
Undisclosed,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,20400000,2022-07-01,TEKEVER – Undisclosed,TEKEVER,Platform Systems,Miscellaneous,Unmanned Aerial Vehicles (UAVs)
Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,20000000,2022-04-04,Venus Aerospace – Series A,Venus Aerospace,Platform Systems,Early Stage Venture,Military Aircraft
Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,100000000,2023-12-12,True Anomaly – Series B,True Anomaly,Space Systems,Early Stage Venture,Military Satellites
Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,12500000,2024-03-21,Firestorm – Seed,Firestorm,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,33170000,2025-04-28,ARX Robotics – Series A,ARX Robotics,Platform Systems,Early Stage Venture,Unmanned Ground Vehicles (UGVs)
Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,15000000,2025-04-11,Conductor AI – Series A,Conductor AI,Software & IT Services,Early Stage Venture,Defense Software
Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,32000000,2022-12-07,Second Front Systems – Series A,Second Front Systems,Software & IT Services,Early Stage Venture,Defense Software
Series D,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,210000000,2021-08-24,Shield AI – Series D,Shield AI,Software & IT Services,Late Stage Venture,Data Analytics & AI
Series C,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,200000000,2025-04-29,Apex Space – Series C,Apex Space,Space Systems,Late Stage Venture,Military Satellites
Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,20000000,2024-04-22,Nominal – Series A,Nominal,Software & IT Services,Early Stage Venture,Defense Software
SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,7000000,2021-03-01,Red 6 – SAFE,Red 6,Support & Services,Miscellaneous,Training & Simulation
Series B,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,60000000,2018-05-15,Saildrone – Series B,Saildrone,Platform Systems,Early Stage Venture,Maritime Systems
Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,150000000,2021-09-15,Rebellion Defense – Series B,Rebellion Defense,Software & IT Services,Early Stage Venture,Defense Software
Series B,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,105000000,2022-07-13,Merlin Labs – Series B,Merlin Labs,Platform Systems,Early Stage Venture,Military Aircraft
Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,0,2019-10-03,Anduril Industries – Series B,Anduril Industries,Software & IT Services,Early Stage Venture,
Strategic,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,40000000,2024-07-11,Armada – Strategic,Armada,Software & IT Services,Early Stage Venture,Data Analytics & AI
Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,117000000,2024-02-21,Hadrian – Series B,Hadrian,Support & Services,Early Stage Venture,Manufacturing Support
Series C,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,200000000,2020-07-01,Anduril Industries – Series C,Anduril Industries,Software & IT Services,Late Stage Venture,
Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,95000000,2024-06-12,Apex Space – Series B,Apex Space,Space Systems,Early Stage Venture,Military Satellites
Pre-Seed,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2500000,2024-07-25,Lodestar – Pre-Seed,Lodestar,Support & Services,Seed,"Maintenance, Repair, and Overhaul (MRO)"
Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,17800000,2022-09-27,Firehawk Aerospace – Series B,Firehawk Aerospace,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2400000,2024-02-06,ActionStreamer – Series A,ActionStreamer,Electronic Systems,Early Stage Venture,Communication Equipment
Undisclosed,Northrop Grumman Corporation,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,50000000,2025-05-29,Firefly – Undisclosed,Firefly,Space Systems,Miscellaneous,Launch Services
Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,450000000,2021-06-17,Anduril Industries – Series D,Anduril Industries,Software & IT Services,Late Stage Venture,
Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,9000000,2021-04-20,REGENT – Seed,REGENT,Platform Systems,Seed,Maritime Systems
Pre-Seed,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,1400000,2024-01-31,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,Platform Systems,Seed,Maritime Systems
Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,4600000,2017-12-22,Elroy Air – Seed,Elroy Air,Platform Systems,Seed,Unmanned Aerial Vehicles (UAVs)
Seed,Four Rivers Ventures,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,5500000,2024-07-18,Edgerunner AI – Seed,Edgerunner AI,Software & IT Services,Seed,Data Analytics & AI
Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",https://www.hypori.com/news-and-media/hypori-series-b-2023,23000000,2023-03-29,Hypori – Series B,Hypori,Software & IT Services,Early Stage Venture,Cybersecurity Solutions
Undisclosed,"Initialized Capital, Y Combinator",https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,5500000,2025-02-27,Deepnight – Undisclosed,Deepnight,Software & IT Services,Miscellaneous,Data Analytics & AI
Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,230000000,2023-02-27,Skydio – Series E,Skydio,Platform Systems,Late Stage Venture,Unmanned Aerial Vehicles (UAVs)
Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,14000000,2023-03-08,Starfish Space – Series A,Starfish Space,Space Systems,Early Stage Venture,Military Satellites
Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,80000000,2024-08-28,Parrylabs – Strategic,Parrylabs,Software & IT Services,Miscellaneous,Defense Software
Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,28500000,2023-04-17,Orbit Fab – Series A,Orbit Fab,Space Systems,Early Stage Venture,Military Satellites
Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,20560000,2024-12-05,FibreCoat – Series B,FibreCoat,Support & Services,Early Stage Venture,Advanced Materials
Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,20000000,2022-04-26,Adranos Energetics – Series A,Adranos Energetics,Weapon Systems,Early Stage Venture,Missiles & Guided Munitions
Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,110000000,2021-06-22,Primer – Series C,Primer,Software & IT Services,Late Stage Venture,Data Analytics & AI
Seed,RRE Ventures,https://www.prnewswire.com/news-releases/lovelace-ai-completes-seed-round-to-accelerate-data-fusion-technology-across-defense-and-commercial-sectors-302447287.html,0,2025-05-06,Lovelace – Seed,Lovelace,Software & IT Services,Seed,Data Analytics & AI
