Category,Sector,Fundraising Round,Investors,Type (Stage),Stage,Company,Date,Amount,Announcement 
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Extension,"KDDI, Axon, Linse Capital",Extension,Miscellaneous,Skydio,2024-11-15,170000000,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
Software & IT Services,Defense Software,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C,Late Stage Venture,Onebrief,2025-02-10,50000000,https://www.onebrief.com/content-hub/series-c-announcement
Platform Systems,Unmanned Aerial Vehicles (UAVs),Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,Seed,Neros,2024-05-20,10900000,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059
Space Systems,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed,Seed,Esper Satellite Imagery,2024-03-04,1000000,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/
Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Seed,"Signia Venture Partners, DCVC",Seed,Seed,Fortem Technologies,2017-05-06,5500000,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D,Late Stage Venture,HawkEye 360,2021-11-08,145000000,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/
Space Systems,Launch Services,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A,Early Stage Venture,Impulse Space,2023-07-24,45000000,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round
Support & Services,Health & Biotech,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",Pre-Seed,Seed,Pilgrim,2025-03-17,3250000,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats
Platform Systems,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",Series A,Early Stage Venture,Mach Industries,2023-10-04,79000000,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/
Weapon Systems,Small Arms & Light Weapons,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,Seed,ZeroMark,2024-05-29,7000000,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d
Platform Systems,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed,Miscellaneous,TEKEVER,2024-11-22,74500000,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/
Software & IT Services,,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E,Late Stage Venture,Anduril Industries,2022-12-02,1480000000,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/
Support & Services,Power & Energy Systems,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A,Early Stage Venture,Aetherflux,2025-04-02,50000000,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce
Software & IT Services,Defense Software,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B,Early Stage Venture,Vannevar Labs,2023-01-18,75000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html
Space Systems,Military Satellites,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A,Early Stage Venture,Albedo,2024-01-23,35000000,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO
Support & Services,Training & Simulation,Red 6 – Series A,Snowpoint,Series A,Early Stage Venture,Red 6,2021-06-01,30000000,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html
Software & IT Services,Defense Software,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",Series A,Early Stage Venture,Defense Unicorns,2024-03-07,35000000,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software
Space Systems,Space-based Sensors & ISR,World View – Strategic,Breakthrough Victoria,Strategic,Late Stage Venture,World View,2024-05-02,25000000,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment
Weapon Systems,Small Arms & Light Weapons,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,Seed,Allen Control Systems,2024-04-18,12000000,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems
Platform Systems,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",Undisclosed,Miscellaneous,TEKEVER,2022-07-01,20400000,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/
Platform Systems,Military Aircraft,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A,Early Stage Venture,Venus Aerospace,2022-04-04,20000000,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/
Space Systems,Military Satellites,True Anomoly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B,Early Stage Venture,True Anomoly,2023-12-12,100000000,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html
Platform Systems,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,Seed,Firestorm,2024-03-21,12500000,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html
Software & IT Services,Defense Software,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A,Early Stage Venture,Second Front Systems,2022-12-07,32000000,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/
Software & IT Services,Data Analytics & AI,Shield AI – Series D,"Disruptive, Point72 Ventures",Series D,Late Stage Venture,Shield AI,2021-08-24,210000000,https://shield.ai/shield-ai-raises-210-million-series-d-round/
Software & IT Services,Defense Software,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A,Early Stage Venture,Nominal,2024-04-22,20000000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Support & Services,Training & Simulation,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE,Miscellaneous,Red 6,2021-03-01,7000000,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html
Platform Systems,Maritime Systems,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",Series B,Early Stage Venture,Saildrone,2018-05-15,60000000,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html
Software & IT Services,Defense Software,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B,Early Stage Venture,Rebellion Defense,2021-09-15,150000000,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation
Platform Systems,Military Aircraft,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",Series B,Early Stage Venture,Merlin Labs,2022-07-13,105000000,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html
Software & IT Services,,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B,Early Stage Venture,Anduril Industries,2019-10-03,0,https://www.generalcatalyst.com/stories/investing-in-defense
Software & IT Services,Data Analytics & AI,Armada – Strategic,M12,Strategic,Early Stage Venture,Armada,2024-07-11,40000000,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12
Support & Services,Manufacturing Support,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B,Early Stage Venture,Hadrian,2024-02-21,117000000,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/
Software & IT Services,,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",Series C,Late Stage Venture,Anduril Industries,2020-07-01,200000000,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true
Space Systems,Military Satellites,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B,Early Stage Venture,Apex Space,2024-06-12,95000000,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html
Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,"Inflection, Lunar Ventures",Pre-Seed,Seed,Lodestar,2024-07-25,2500000,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/
Weapon Systems,Missiles & Guided Munitions,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B,Early Stage Venture,Firehawk Aerospace,2022-09-27,17800000,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/
Electronic Systems,Communication Equipment,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A,Early Stage Venture,ActionStreamer,2024-02-06,2400000,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html
Software & IT Services,,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D,Late Stage Venture,Anduril Industries,2021-06-17,450000000,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b
Platform Systems,Maritime Systems,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,Seed,REGENT,2021-04-20,9000000,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html
Platform Systems,Maritime Systems,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",Pre-Seed,Seed,Poseidon Aerospace,2025-01-31,1400000,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4
,,Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,Seed,Elroy Air,2017-12-22,4600000,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E,Late Stage Venture,Skydio,2023-02-27,230000000,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
Space Systems,Military Satellites,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A,Early Stage Venture,Starfish Space,2023-03-08,14000000,https://www.geekwire.com/2023/starfish-space-14m-otter/
Software & IT Services,Defense Software,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic,Miscellaneous,Parrylabs,2024-08-28,80000000,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html
Space Systems,Military Satellites,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A,Early Stage Venture,Orbit Fab,2023-04-17,28500000,https://www.orbitfab.com/news/series-a/
Support & Services,Advanced Materials,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B,Early Stage Venture,FibreCoat,2024-12-05,20560000,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/
Weapon Systems,Missiles & Guided Munitions,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A,Early Stage Venture,Adranos Energetics,2022-04-26,20000000,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round
Software & IT Services,Data Analytics & AI,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C,Late Stage Venture,Primer,2021-06-22,110000000,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/
Space Systems,Military Satellites,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed,Seed,Starfish Space,2021-09-28,7000000,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html
Support & Services,Manufacturing Support,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A,Early Stage Venture,Varda,2021-07-28,42000000,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build
Support & Services,Training & Simulation,Red 6 – Strategic,Lockheed Martin Ventures,Strategic,Miscellaneous,Red 6,2020-06-18,0,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html
Software & IT Services,Data Analytics & AI,Shield AI – Undisclosed,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Undisclosed,Late Stage Venture,Shield AI,2025-03-06,240000000,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html
Space Systems,Military Satellites,Orbit Fab – Strategic,8090 Industries,Strategic,Miscellaneous,Orbit Fab,2022-10-25,0,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/
Software & IT Services,Defense Software,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",Seed,Seed,Comand AI,2024-12-16,8800000,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff
Space Systems,Military Satellites,Proteus Space – Strategic,SAIC,Strategic,Miscellaneous,Proteus Space,2024-10-22,0,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
Software & IT Services,Cybersecurity Solutions,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",Series A,Early Stage Venture,Shift5,2021-10-12,20000000,https://shift5.io/announcing-shift5s-series-a-funding/
Support & Services,Manufacturing Support,Divergent Technologies – Series C,Hedosophia,Series C,Late Stage Venture,Divergent Technologies,2022-04-25,160000000,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html
Software & IT Services,Cybersecurity Solutions,Dream Security – Pre-Seed,"Aleph, Group 11",Pre-Seed,Seed,Dream Security,,21000000,
Software & IT Services,Defense Software,Kela – Seed,Sequoia Capital,Seed,Seed,Kela,2024-05-01,10000000,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/
Support & Services,Manufacturing Support,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A,Early Stage Venture,Hadrian,2022-03-31,90000000,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry
Support & Services,Advanced Materials,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A,Early Stage Venture,FibreCoat,2021-11-17,3000000,https://fibrecoat.de/fibrecoat-closes-first-financing-round/
Software & IT Services,Data Analytics & AI,TurbineOne – Seed,XYZ Ventures,Seed,Seed,TurbineOne,2022-01-10,3000000,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments
Space Systems,Cybersecurity Solutions,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",Seed,Seed,Wraithwatch,2023-11-03,8000000,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense
Software & IT Services,Defense Software,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A,Early Stage Venture,Vannevar Labs,2021-08-25,12000000,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html
Software & IT Services,Data Analytics & AI,Primer – Series D,"Addition, U.S. Innovative Technology Fund",Series D,Late Stage Venture,Primer,2023-06-14,69000000,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/
Software & IT Services,Data Analytics & AI,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed,Seed,Danti,2024-05-02,5000000,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/
Software & IT Services,Data Analytics & AI,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",Series B,Early Stage Venture,Shield AI,2019-08-13,0,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones
Software & IT Services,Cybersecurity Solutions,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed,Seed,Shift5,2019-09-18,2500000,https://pulse2.com/shift5-2-5-million-funding/
Platform Systems,Military Aircraft,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed,Seed,Venus Aerospace,2021-03-03,3000000,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/
Platform Systems,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",Pre-Seed,Seed,Origin Robotics,2024-10-28,2600000,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/
Platform Systems,Unmanned Aerial Vehicles (UAVs),Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A,Early Stage Venture,Neros,2025-03-17,35000000,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4
Software & IT Services,Data Analytics & AI,Helsing – Series B,"General Catalyst, Saab",Series B,Early Stage Venture,Helsing,2023-09-13,223000000,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies
Electronic Systems,Communication Equipment,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed,Early Stage Venture,Cape,2024-04-18,61000000,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier
Software & IT Services,Data Analytics & AI,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F,Late Stage Venture,Scale AI,2024-05-21,1000000000,https://scale.com/blog/scale-ai-series-f
Support & Services,Training & Simulation,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B,Early Stage Venture,Red 6,2023-06-01,70000000,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html
Space Systems,Launch Services,Rocket Lab – Series A,Khosla Ventures,Series A,Early Stage Venture,Rocket Lab,2013-10-01,0,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/
Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B,Early Stage Venture,Skydio,2018-02-01,42000000,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/
Electronic Systems,Electronic Warfare Systems,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C,Late Stage Venture,D-Fend Solutions,2024-12-04,31000000,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/
Electronic Systems,Electronic Warfare Systems,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",Seed,Seed,CX2,2024-06-06,15000000,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/
Software & IT Services,Defense Software,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed,Seed,Picogrid,2024-03-26,12000000,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems
Software & IT Services,Cybersecurity Solutions,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B,Early Stage Venture,Dream Security,2025-02-17,100000000,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure
Support & Services,Training & Simulation,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",Undisclosed,Seed,XRF.ai,2024-09-26,2500000,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/
Software & IT Services,Data Analytics & AI,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E,Late Stage Venture,Shield AI,2022-12-14,150000000,https://shield.ai/shield-ai-boosts-series-e/
Space Systems,Space-based Sensors & ISR,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A,Early Stage Venture,Privateer,2024-04-17,56500000,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/
Space Systems,Space-based Sensors & ISR,Capella Space – Series C,"NightDragon, DCVC, Cota Capital",Series C,Late Stage Venture,Capella Space,2022-04-25,97000000,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence
Electronic Systems,Radar Systems,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C,Late Stage Venture,Hidden Level,2025-02-03,65000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Platform Systems,Military Aircraft,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A,Early Stage Venture,Hermeus,2020-10-29,16000000,https://www.hermeus.com/press-release-series-a
Space Systems,Military Satellites,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Seed,Seed,Apex Space,2022-10-24,7500000,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/
Software & IT Services,Data Analytics & AI,Shield AI – Series C,Point72 Ventures,Series C,Late Stage Venture,Shield AI,2021-02-23,90000000,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/
Weapon Systems,Missiles & Guided Munitions,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Series A,Early Stage Venture,X-Bow,2022-04-26,27000000,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html
Space Systems,Space-based Sensors & ISR,HawkEye 360 – Strategic,Lockheed Martin Ventures,Strategic,Late Stage Venture,HawkEye 360,2023-10-18,10000000,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/
Electronic Systems,Radar Systems,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Series A,Early Stage Venture,Overwatch Imaging,2022-04-05,11000000,https://www.overwatchimaging.com/post/series-a-funding
