Company,Sector,Type (Stage),Amount,Stage,Category,Date,Fundraising Round,Investors,Announcement 
Skydio,Unmanned Aerial Vehicles (UAVs),Extension,170000000,Miscellaneous,Platform Systems,2024-11-15,Skydio – Extension,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
Onebrief,Defense Software,Series C,50000000,Late Stage Venture,Software & IT Services,2025-02-10,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement
Neros,Unmanned Aerial Vehicles (UAVs),Seed,10900000,Seed,Platform Systems,2024-05-20,Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059
Esper Satellite Imagery,Space-based Sensors & ISR,Pre-Seed,1000000,Seed,Space Systems,2024-03-04,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/
Fortem Technologies,Electronic Warfare Systems,Seed,5500000,Seed,Electronic Systems,2017-05-06,Fortem Technologies – Seed,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/
HawkEye 360,Space-based Sensors & ISR,Series D,145000000,Late Stage Venture,Space Systems,2021-11-08,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/
Impulse Space,Launch Services,Series A,45000000,Early Stage Venture,Space Systems,2023-07-24,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round
Pilgrim,Health & Biotech,Pre-Seed,3250000,Seed,Support & Services,2025-03-17,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats
Mach Industries,Unmanned Aerial Vehicles (UAVs),Series A,79000000,Early Stage Venture,Platform Systems,2023-10-04,Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/
ZeroMark,Small Arms & Light Weapons,Seed,7000000,Seed,Weapon Systems,2024-05-29,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d
TEKEVER,Unmanned Aerial Vehicles (UAVs),Undisclosed,74500000,Miscellaneous,Platform Systems,2024-11-22,TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/
Anduril Industries,,Series E,1480000000,Late Stage Venture,Software & IT Services,2022-12-02,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/
Aetherflux,Power & Energy Systems,Series A,50000000,Early Stage Venture,Support & Services,2025-04-02,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce
Vannevar Labs,Defense Software,Series B,75000000,Early Stage Venture,Software & IT Services,2023-01-18,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html
Albedo,Military Satellites,Series A,35000000,Early Stage Venture,Space Systems,2024-01-23,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO
Red 6,Training & Simulation,Series A,30000000,Early Stage Venture,Support & Services,2021-06-01,Red 6 – Series A,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html
Defense Unicorns,Defense Software,Series A,35000000,Early Stage Venture,Software & IT Services,2024-03-07,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software
World View,Space-based Sensors & ISR,Strategic,25000000,Late Stage Venture,Space Systems,2024-05-02,World View – Strategic,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment
Allen Control Systems,Small Arms & Light Weapons,Seed,12000000,Seed,Weapon Systems,2024-04-18,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems
TEKEVER,Unmanned Aerial Vehicles (UAVs),Undisclosed,20400000,Miscellaneous,Platform Systems,2022-07-01,TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/
Venus Aerospace,Military Aircraft,Series A,20000000,Early Stage Venture,Platform Systems,2022-04-04,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/
True Anomoly,Military Satellites,Series B,100000000,Early Stage Venture,Space Systems,2023-12-12,True Anomoly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html
Firestorm,Unmanned Aerial Vehicles (UAVs),Seed,12500000,Seed,Platform Systems,2024-03-21,Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html
Second Front Systems,Defense Software,Series A,32000000,Early Stage Venture,Software & IT Services,2022-12-07,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/
Shield AI,Data Analytics & AI,Series D,210000000,Late Stage Venture,Software & IT Services,2021-08-24,Shield AI – Series D,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/
Nominal,Defense Software,Series A,20000000,Early Stage Venture,Software & IT Services,2024-04-22,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Red 6,Training & Simulation,SAFE,7000000,Miscellaneous,Support & Services,2021-03-01,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html
Saildrone,Maritime Systems,Series B,60000000,Early Stage Venture,Platform Systems,2018-05-15,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html
Rebellion Defense,Defense Software,Series B,150000000,Early Stage Venture,Software & IT Services,2021-09-15,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation
Merlin Labs,Military Aircraft,Series B,105000000,Early Stage Venture,Platform Systems,2022-07-13,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html
Anduril Industries,,Series B,0,Early Stage Venture,Software & IT Services,2019-10-03,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense
Armada,Data Analytics & AI,Strategic,40000000,Early Stage Venture,Software & IT Services,2024-07-11,Armada – Strategic,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12
Hadrian,Manufacturing Support,Series B,117000000,Early Stage Venture,Support & Services,2024-02-21,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/
Anduril Industries,,Series C,200000000,Late Stage Venture,Software & IT Services,2020-07-01,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true
Apex Space,Military Satellites,Series B,95000000,Early Stage Venture,Space Systems,2024-06-12,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html
Lodestar,"Maintenance, Repair, and Overhaul (MRO)",Pre-Seed,2500000,Seed,Support & Services,2024-07-25,Lodestar – Pre-Seed,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/
Firehawk Aerospace,Missiles & Guided Munitions,Series B,17800000,Early Stage Venture,Weapon Systems,2022-09-27,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/
ActionStreamer,Communication Equipment,Series A,2400000,Early Stage Venture,Electronic Systems,2024-02-06,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html
Anduril Industries,,Series D,450000000,Late Stage Venture,Software & IT Services,2021-06-17,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b
REGENT,Maritime Systems,Seed,9000000,Seed,Platform Systems,2021-04-20,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html
Poseidon Aerospace,Maritime Systems,Pre-Seed,1400000,Seed,Platform Systems,2025-01-31,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4
Elroy Air,,Seed,4600000,Seed,,2017-12-22,Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies
Skydio,Unmanned Aerial Vehicles (UAVs),Series E,230000000,Late Stage Venture,Platform Systems,2023-02-27,Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round
Starfish Space,Military Satellites,Series A,14000000,Early Stage Venture,Space Systems,2023-03-08,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/
Parrylabs,Defense Software,Strategic,80000000,Miscellaneous,Software & IT Services,2024-08-28,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html
Orbit Fab,Military Satellites,Series A,28500000,Early Stage Venture,Space Systems,2023-04-17,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/
FibreCoat,Advanced Materials,Series B,20560000,Early Stage Venture,Support & Services,2024-12-05,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/
Adranos Energetics,Missiles & Guided Munitions,Series A,20000000,Early Stage Venture,Weapon Systems,2022-04-26,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round
Primer,Data Analytics & AI,Series C,110000000,Late Stage Venture,Software & IT Services,2021-06-22,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/
Starfish Space,Military Satellites,Seed,7000000,Seed,Space Systems,2021-09-28,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html
Varda,Manufacturing Support,Series A,42000000,Early Stage Venture,Support & Services,2021-07-28,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build
Red 6,Training & Simulation,Strategic,0,Miscellaneous,Support & Services,2020-06-18,Red 6 – Strategic,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html
Shield AI,Data Analytics & AI,Undisclosed,240000000,Late Stage Venture,Software & IT Services,2025-03-06,Shield AI – Undisclosed,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html
Orbit Fab,Military Satellites,Strategic,0,Miscellaneous,Space Systems,2022-10-25,Orbit Fab – Strategic,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/
Comand AI,Defense Software,Seed,8800000,Seed,Software & IT Services,2024-12-16,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff
Proteus Space,Military Satellites,Strategic,0,Miscellaneous,Space Systems,2024-10-22,Proteus Space – Strategic,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM
Shift5,Cybersecurity Solutions,Series A,20000000,Early Stage Venture,Software & IT Services,2021-10-12,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/
Divergent Technologies,Manufacturing Support,Series C,160000000,Late Stage Venture,Support & Services,2022-04-25,Divergent Technologies – Series C,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html
Dream Security,Cybersecurity Solutions,Pre-Seed,21000000,Seed,Software & IT Services,,Dream Security – Pre-Seed,"Aleph, Group 11",
Kela,Defense Software,Seed,10000000,Seed,Software & IT Services,2024-05-01,Kela – Seed,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/
Hadrian,Manufacturing Support,Series A,90000000,Early Stage Venture,Support & Services,2022-03-31,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry
FibreCoat,Advanced Materials,Series A,3000000,Early Stage Venture,Support & Services,2021-11-17,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/
TurbineOne,Data Analytics & AI,Seed,3000000,Seed,Software & IT Services,2022-01-10,TurbineOne – Seed,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments
Wraithwatch,Cybersecurity Solutions,Seed,8000000,Seed,Space Systems,2023-11-03,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense
Vannevar Labs,Defense Software,Series A,12000000,Early Stage Venture,Software & IT Services,2021-08-25,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html
Primer,Data Analytics & AI,Series D,69000000,Late Stage Venture,Software & IT Services,2023-06-14,Primer – Series D,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/
Danti,Data Analytics & AI,Seed,5000000,Seed,Software & IT Services,2024-05-02,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/
Shield AI,Data Analytics & AI,Series B,0,Early Stage Venture,Software & IT Services,2019-08-13,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones
Shift5,Cybersecurity Solutions,Seed,2500000,Seed,Software & IT Services,2019-09-18,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/
Venus Aerospace,Military Aircraft,Seed,3000000,Seed,Platform Systems,2021-03-03,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/
Origin Robotics,Unmanned Aerial Vehicles (UAVs),Pre-Seed,2600000,Seed,Platform Systems,2024-10-28,Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/
Neros,Unmanned Aerial Vehicles (UAVs),Series A,35000000,Early Stage Venture,Platform Systems,2025-03-17,Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4
Helsing,Data Analytics & AI,Series B,223000000,Early Stage Venture,Software & IT Services,2023-09-13,Helsing – Series B,"General Catalyst, Saab",https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies
Cape,Communication Equipment,Undisclosed,61000000,Early Stage Venture,Electronic Systems,2024-04-18,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier
Scale AI,Data Analytics & AI,Series F,1000000000,Late Stage Venture,Software & IT Services,2024-05-21,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",https://scale.com/blog/scale-ai-series-f
Red 6,Training & Simulation,Series B,70000000,Early Stage Venture,Support & Services,2023-06-01,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html
Rocket Lab,Launch Services,Series A,0,Early Stage Venture,Space Systems,2013-10-01,Rocket Lab – Series A,Khosla Ventures,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/
Skydio,Unmanned Aerial Vehicles (UAVs),Series B,42000000,Early Stage Venture,Platform Systems,2018-02-01,Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/
D-Fend Solutions,Electronic Warfare Systems,Series C,31000000,Late Stage Venture,Electronic Systems,2024-12-04,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/
CX2,Electronic Warfare Systems,Seed,15000000,Seed,Electronic Systems,2024-06-06,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/
Picogrid,Defense Software,Seed,12000000,Seed,Software & IT Services,2024-03-26,Picogrid – Seed,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems
Dream Security,Cybersecurity Solutions,Series B,100000000,Early Stage Venture,Software & IT Services,2025-02-17,Dream Security – Series B," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure
XRF.ai,Training & Simulation,Undisclosed,2500000,Seed,Support & Services,2024-09-26,XRF.ai – Undisclosed,"JME Ventures, Kfund, GoHub Ventures",https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/
Shield AI,Data Analytics & AI,Series E,150000000,Late Stage Venture,Software & IT Services,2022-12-14,Shield AI – Series E,"Snowpoint, Riot Ventures, Disruptive, Homebrew",https://shield.ai/shield-ai-boosts-series-e/
Privateer,Space-based Sensors & ISR,Series A,56500000,Early Stage Venture,Space Systems,2024-04-17,Privateer – Series A,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/
Capella Space,Space-based Sensors & ISR,Series C,97000000,Late Stage Venture,Space Systems,2022-04-25,Capella Space – Series C,"NightDragon, DCVC, Cota Capital",https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence
Hidden Level,Radar Systems,Series C,65000000,Late Stage Venture,Electronic Systems,2025-02-03,Hidden Level – Series C,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Hermeus,Military Aircraft,Series A,16000000,Early Stage Venture,Platform Systems,2020-10-29,Hermeus – Series A,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",https://www.hermeus.com/press-release-series-a
Apex Space,Military Satellites,Seed,7500000,Seed,Space Systems,2022-10-24,Apex Space – Seed,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/
Shield AI,Data Analytics & AI,Series C,90000000,Late Stage Venture,Software & IT Services,2021-02-23,Shield AI – Series C,Point72 Ventures,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/
X-Bow,Missiles & Guided Munitions,Series A,27000000,Early Stage Venture,Weapon Systems,2022-04-26,X-Bow – Series A,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html
HawkEye 360,Space-based Sensors & ISR,Strategic,10000000,Late Stage Venture,Space Systems,2023-10-18,HawkEye 360 – Strategic,Lockheed Martin Ventures,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/
Overwatch Imaging,Radar Systems,Series A,11000000,Early Stage Venture,Electronic Systems,2022-04-05,Overwatch Imaging – Series A,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",https://www.overwatchimaging.com/post/series-a-funding
