Type (Stage),Date,Announcement ,Amount,Stage,Category,Sector,Fundraising Round,Investors,Company
Series F,2024-08-07,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,1500000000,Late Stage Venture,Software & IT Services,,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries
Seed,2022-03-29,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,20000000,Seed,Space Systems,Launch Services,Impulse Space – Seed,Founders Fund,Impulse Space
Series A,2018-03-15,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,15000000,Early Stage Venture,Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies
Undisclosed,2025-01-14,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,0,Miscellaneous,,,Elroy Air – Undisclosed,Marlinspike Capital,Elroy Air
Seed,2022-01-19,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,27500000,Seed,Space Systems,Launch Services,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace
Extension,2024-11-15,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,170000000,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Extension,"KDDI, Axon, Linse Capital",Skydio
Seed,2025-04-16,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,15000000,Seed,,,Scout AI – Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI
Series C,2025-02-10,https://www.onebrief.com/content-hub/series-c-announcement,50000000,Late Stage Venture,Software & IT Services,Defense Software,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief
Seed,2024-05-20,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,10900000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros
Seed,2023-11-30,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,4000000,Seed,,,Darkhive – Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive
Pre-Seed,2024-03-04,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,1000000,Seed,Space Systems,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery
Seed,2017-05-06,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,5500000,Seed,Electronic Systems,Electronic Warfare Systems,Fortem Technologies – Seed,"Signia Venture Partners, DCVC",Fortem Technologies
Series D,2021-11-08,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,145000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360
Series A,2023-07-24,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,45000000,Early Stage Venture,Space Systems,Launch Services,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space
Undisclosed,2024-07-01,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,0,Miscellaneous,,,Aurelius  – Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius 
Pre-Seed,2025-03-17,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,3250000,Seed,Support & Services,Health & Biotech,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",Pilgrim
Series A,2025-03-18,https://www.distributedspectrum.com/series-a-announcement,25000000,Early Stage Venture,,,Distributed Spectrum – Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum
Series A,2023-10-04,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,79000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",Mach Industries
Seed,2024-05-29,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,7000000,Seed,Weapon Systems,Small Arms & Light Weapons,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark
Undisclosed,2024-11-22,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,74500000,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER
Series E,2022-12-02,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,1480000000,Late Stage Venture,Software & IT Services,,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries
Series A,2025-04-02,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,50000000,Early Stage Venture,Support & Services,Power & Energy Systems,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux
Series B,2023-01-18,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,75000000,Early Stage Venture,Software & IT Services,Defense Software,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs
Series A,2024-01-23,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,35000000,Early Stage Venture,Space Systems,Military Satellites,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo
Series A,2021-06-01,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,30000000,Early Stage Venture,Support & Services,Training & Simulation,Red 6 – Series A,Snowpoint,Red 6
Series A,2024-03-07,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,35000000,Early Stage Venture,Software & IT Services,Defense Software,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",Defense Unicorns
Strategic,2024-05-02,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,25000000,Late Stage Venture,Space Systems,Space-based Sensors & ISR,World View – Strategic,Breakthrough Victoria,World View
Seed,2024-04-18,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,12000000,Seed,Weapon Systems,Small Arms & Light Weapons,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems
Undisclosed,2022-07-01,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,20400000,Miscellaneous,Platform Systems,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",TEKEVER
Series A,2022-04-04,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,20000000,Early Stage Venture,Platform Systems,Military Aircraft,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace
Series B,2023-12-12,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,100000000,Early Stage Venture,Space Systems,Military Satellites,True Anomoly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomoly
Seed,2024-03-21,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,12500000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm
Series A,2025-04-11,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,15000000,Early Stage Venture,Software & IT Services,Defense Software,Conductor AI – Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI
Series A,2022-12-07,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,32000000,Early Stage Venture,Software & IT Services,Defense Software,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems
Series D,2021-08-24,https://shield.ai/shield-ai-raises-210-million-series-d-round/,210000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series D,"Disruptive, Point72 Ventures",Shield AI
Series A,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,20000000,Early Stage Venture,Software & IT Services,Defense Software,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal
SAFE,2021-03-01,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,7000000,Miscellaneous,Support & Services,Training & Simulation,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6
Series B,2018-05-15,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,60000000,Early Stage Venture,Platform Systems,Maritime Systems,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",Saildrone
Series B,2021-09-15,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,150000000,Early Stage Venture,Software & IT Services,Defense Software,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense
Series B,2022-07-13,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,105000000,Early Stage Venture,Platform Systems,Military Aircraft,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs
Series B,2019-10-03,https://www.generalcatalyst.com/stories/investing-in-defense,0,Early Stage Venture,Software & IT Services,,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries
Strategic,2024-07-11,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,40000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Armada – Strategic,M12,Armada
Series B,2024-02-21,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,117000000,Early Stage Venture,Support & Services,Manufacturing Support,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian
Series C,2020-07-01,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,200000000,Late Stage Venture,Software & IT Services,,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries
Series B,2024-06-12,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,95000000,Early Stage Venture,Space Systems,Military Satellites,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space
Pre-Seed,2024-07-25,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2500000,Seed,Support & Services,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed,"Inflection, Lunar Ventures",Lodestar
Series B,2022-09-27,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,17800000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace
Series A,2024-02-06,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2400000,Early Stage Venture,Electronic Systems,Communication Equipment,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer
Series D,2021-06-17,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,450000000,Late Stage Venture,Software & IT Services,,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries
Seed,2021-04-20,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,9000000,Seed,Platform Systems,Maritime Systems,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT
Pre-Seed,2025-01-31,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,1400000,Seed,Platform Systems,Maritime Systems,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",Poseidon Aerospace
Seed,2017-12-22,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,4600000,Seed,,,Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air
Undisclosed,2025-02-27,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,5500000,Miscellaneous,,,Deepnight – Undisclosed,"Initialized Capital, Y Combinator",Deepnight
Series E,2023-02-27,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,230000000,Late Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Skydio
Series A,2023-03-08,https://www.geekwire.com/2023/starfish-space-14m-otter/,14000000,Early Stage Venture,Space Systems,Military Satellites,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Starfish Space
Strategic,2024-08-28,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,80000000,Miscellaneous,Software & IT Services,Defense Software,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Parrylabs
Series A,2023-04-17,https://www.orbitfab.com/news/series-a/,28500000,Early Stage Venture,Space Systems,Military Satellites,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Orbit Fab
Series B,2024-12-05,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,20560000,Early Stage Venture,Support & Services,Advanced Materials,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",FibreCoat
Series A,2022-04-26,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,20000000,Early Stage Venture,Weapon Systems,Missiles & Guided Munitions,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Adranos Energetics
Series C,2021-06-22,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,110000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Primer
Seed,2021-09-28,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,7000000,Seed,Space Systems,Military Satellites,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Starfish Space
Series A,2021-07-28,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,42000000,Early Stage Venture,Support & Services,Manufacturing Support,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Varda
Strategic,2020-06-18,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,0,Miscellaneous,Support & Services,Training & Simulation,Red 6 – Strategic,Lockheed Martin Ventures,Red 6
Strategic,2025-03-06,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,240000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Shield AI
Strategic,2022-10-25,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,0,Miscellaneous,Space Systems,Military Satellites,Orbit Fab – Strategic,8090 Industries,Orbit Fab
Seed,2024-12-16,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,8800000,Seed,Software & IT Services,Defense Software,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",Comand AI
Strategic,2024-10-22,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,0,Miscellaneous,Space Systems,Military Satellites,Proteus Space – Strategic,SAIC,Proteus Space
Series A,2021-10-12,https://shift5.io/announcing-shift5s-series-a-funding/,20000000,Early Stage Venture,Software & IT Services,Cybersecurity Solutions,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",Shift5
Series C,2022-04-25,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,160000000,Late Stage Venture,Support & Services,Manufacturing Support,Divergent Technologies – Series C,Hedosophia,Divergent Technologies
Pre-Seed,2022-01-01,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,21000000,Seed,Software & IT Services,Cybersecurity Solutions,Dream Security – Pre-Seed,"Aleph, Group 11",Dream Security
Seed,2024-05-01,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,10000000,Seed,Software & IT Services,Defense Software,Kela – Seed,Sequoia Capital,Kela
Series A,2022-03-31,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,90000000,Early Stage Venture,Support & Services,Manufacturing Support,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Hadrian
Series A,2021-11-17,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,3000000,Early Stage Venture,Support & Services,Advanced Materials,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",FibreCoat
Seed,2022-01-10,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,3000000,Seed,Software & IT Services,Data Analytics & AI,TurbineOne – Seed,XYZ Ventures,TurbineOne
Seed,2023-11-03,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,8000000,Seed,Space Systems,Cybersecurity Solutions,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",Wraithwatch
Series A,2021-08-25,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,12000000,Early Stage Venture,Software & IT Services,Defense Software,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs
Series D,2023-06-14,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,69000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Primer – Series D,"Addition, U.S. Innovative Technology Fund",Primer
Seed,2024-05-02,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,5000000,Seed,Software & IT Services,Data Analytics & AI,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Danti
Series B,2019-08-13,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,0,Early Stage Venture,Software & IT Services,Data Analytics & AI,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",Shield AI
Seed,2019-09-18,https://pulse2.com/shift5-2-5-million-funding/,2500000,Seed,Software & IT Services,Cybersecurity Solutions,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Shift5
Seed,2021-03-03,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,3000000,Seed,Platform Systems,Military Aircraft,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Venus Aerospace
Pre-Seed,2024-10-28,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,2600000,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs),Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",Origin Robotics
Series A,2025-03-17,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,35000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Neros – Series A,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Neros
Series B,2023-09-13,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,223000000,Early Stage Venture,Software & IT Services,Data Analytics & AI,Helsing – Series B,"General Catalyst, Saab",Helsing
Undisclosed,2024-04-18,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,61000000,Early Stage Venture,Electronic Systems,Communication Equipment,Cape – Undisclosed,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Cape
Series F,2024-05-21,https://scale.com/blog/scale-ai-series-f,1000000000,Late Stage Venture,Software & IT Services,Data Analytics & AI,Scale AI – Series F,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Scale AI
Series B,2023-06-01,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,70000000,Early Stage Venture,Support & Services,Training & Simulation,Red 6 – Series B,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Red 6
Series A,2013-10-01,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,0,Early Stage Venture,Space Systems,Launch Services,Rocket Lab – Series A,Khosla Ventures,Rocket Lab
Series B,2018-02-01,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,42000000,Early Stage Venture,Platform Systems,Unmanned Aerial Vehicles (UAVs),Skydio – Series B,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Skydio
Series C,2024-12-04,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,31000000,Late Stage Venture,Electronic Systems,Electronic Warfare Systems,D-Fend Solutions – Series C,"Israel Growth Partners, Vertex Ventures, Vertex Growth",D-Fend Solutions
Seed,2024-06-06,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,15000000,Seed,Electronic Systems,Electronic Warfare Systems,CX2 – Seed,"8VC, Andreessen Horowitz (a16z)",CX2
