Stage,Category (from Company),Sector,Sector (from Company),Type (Stage),Source,Investors,Category,Company,Fundraising Round,Amount,Announcement ,Date
Late Stage Venture,['recnikZjj0rLnQKC5'],['recoPDBS8ouMSMfWY'],['recoPDBS8ouMSMfWY'],Series C,"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}","['rec89pSlL1pWTtxGq', 'reccTnWWnqOapE9LG', 'recel410N5zZUNRd6', 'recpsx3oZvnKdM0i4', 'reciEvGQMn3Dxuf3Y', 'recmLIfw7I47BdQrb', 'recs9Xgi0uo70dPdy', 'recBSD5pic3V5g5zb', 'rec8ZrgQcLvBJ25jb', 'rec20MKOJ5QdlLOho', 'recduNnRNu9VOM2eZ', 'recEr6TYg49zSDbZr', 'recf3w0VPF1pzDoU6']",['recnikZjj0rLnQKC5'],['recWKiHC4wMW3K8fG'],Epirus – Series C,200000000,https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,2022-02-15
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['rec9RNyhjZR1TzWus'],Series A,"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}","['recTPeBPKlKRT1GK4', 'reccTnWWnqOapE9LG', 'rec2Qoy7fLg9PtfXx', 'rec3PacCK4mmBWZSU', 'recjpraTX29NJpOuR', 'recs9Xgi0uo70dPdy', 'rec4jid1Kxhou4WIn', 'recOcpxImpEqhtGDt', 'reccnGdkfOJ02CaH5']",['recLSNFkL4Mx5vIAj'],['recIjimNiFWpxDGIC'],Cambium – Series A,19000000,https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,2023-12-05
Seed,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}","['recKJ3XQIVnOQFN3m', 'recGzauRoov9AeqdU', 'recyCyEro3BVcLewQ', 'recrpChe5qJAycWwA', 'reccgfGgB9aSuKsdo', 'recOhYY6sIMdcaQuf', 'rec7jZlB9vhFJJUWJ', 'recYfjBBxGdSwCQfL']",['recuShUrIV9xrXGLE'],['recVgajtFRkWxn0GE'],Galvanick – Seed,10000000,https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,2023-06-01
Late Stage Venture,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Series C,"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}","['rec8dqiHHKWUDQLuZ', 'recYg13w0RCQYe3mh', 'recAwgXvCZo2GUPXu', 'recZmfr98DI6XMvbN', 'recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i']",['reck9rb9NUDRVYQm5'],['recN7l5hjhx4FJObv'],Skydio – Series C,100000000,https://www.skydio.com/blog/skydio-raises-100-million,2020-07-13
Seed,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Seed,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}","['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU']",['recuShUrIV9xrXGLE'],['recNsT1WWhgwC0uxV'],Nominal – Seed,7500000,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Series A,"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}","['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['recuShUrIV9xrXGLE'],['rectiA0gQsACXRp0u'],Dream Security – Series A,33600000,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,2023-11-07
Late Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",['recKRQ67If27vww79'],['recLSNFkL4Mx5vIAj'],['rectYZq8whVton27d'],Divergent Technologies – Series D,230000000,https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,2023-11-13
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series A,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}","['recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'recYfjBBxGdSwCQfL', 'recdVQavkBoIL34zG', 'recO65UiSIhLC1mRn', 'recqgTCGaKR9qtd56']",['reck9rb9NUDRVYQm5'],['rec0Yyo4zatqEJdTj'],Saronic – Series A,55000000,https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,2023-10-10
,,,,Undisclosed,"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",['rec7qx2QUkJnLsgOI'],,['recJdhWCQrFlhi92V'],Elroy Air – Undisclosed,0,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
Early Stage Venture,['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recG3Dipb0iJYDkDY'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}","['recc3q2QdPWk8v4kE', 'recxgAID20aFnZCRb', 'reczok2kgP9PPiRpV']",['recnikZjj0rLnQKC5'],['reccrYDJ9uuhYlhIc'],Allen Control Systems – Series A,30000000,https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,2025-03-27
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series A,"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}","['recarerBvecCESA60', 'reco5sHDdrjlgkDpA', 'reccTnWWnqOapE9LG']",['recuShUrIV9xrXGLE'],['receMptpaVANM8svL'],Reveal – Series A,11200000,https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,2024-12-11
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}","['recTxOSbCrAMNf3gE', 'recMbOqA5doIruWpG', 'recNZ5g9arTUsp7FL', 'recy24esp6hquliDm', 'recOdOkbTVDWSVPFn', 'recFKjBWSQN9JiG73', 'recyvTS9Zz83GD4dD']",['recVXgbGCCmryjUeM'],['recf27TX6ShjG9p9P'],Portal Space Systems – Seed,17500000,https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,2025-04-01
Seed,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Undisclosed,"{'label': '↗', 'url': ''}","['recYfjBBxGdSwCQfL', 'recT1QUo7MVrE4zb4', 'recnNznuqXRZNX8gC']",['recLSNFkL4Mx5vIAj'],['recbSfY4BuqBLcJLs'],Dirac – Undisclosed,0,,2023-10-01
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Strategic,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}","['rec7qx2QUkJnLsgOI', 'recYvSoNgbossvLlR', 'reck2NDgtWAd3qMFw', 'recOshpc4PZ7udMm1', 'recd2I4tg1ZvVcB7c', 'recLaqsZre72qvPF3', 'recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recgJsZ12uiAHLt5D', 'recM8zmUizznVwlVP']",['recVXgbGCCmryjUeM'],['reck2DzTSz4zvYMIj'],Starfish Space – Strategic,29000000,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,2024-11-13
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}","['rec6OeXua8wxAxwE2', 'receFUl8VQ0CttC0T']",['recLSNFkL4Mx5vIAj'],['rectYZq8whVton27d'],Divergent Technologies – Series A,23000000,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,2017-01-25
Early Stage Venture,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}","['reckzI5lsxnGTU2Fy', 'recWIjYHXZlanV3tC', 'recaQjNkLwptWDDV0', 'recy24esp6hquliDm', 'rechUyakvRdB6TuH0', 'recVAjT8uZvgVnIZX', 'recZmfr98DI6XMvbN']",['recnikZjj0rLnQKC5'],['recAlyaRqTZXSXqXE'],Castelion – Series A,70000000,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,2025-01-29
Early Stage Venture,['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recVn88k2eVvGtlan'],Extension,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}","['reciUJJXYxSG9Asid', 'reck2NDgtWAd3qMFw', 'reckPBaC7hNEb3BX5', 'rec7zfWfEjGhRyWbP', 'recj2NPDIovZtl4bh', 'recI2OZMYPxqbI66I', 'recQdCLeypE3fHJP0', 'recqP5gwq4v4SnrAy']",['recuShUrIV9xrXGLE'],['rece125ifwwZwqjkY'],Reality Defender – Extension,33000000,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,2024-10-22
Seed,['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['recxDRZMpAit2jx2p'],Seed,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}","['recN2nRLHVeApULj0', 'recviT1uGEizt9lgz', 'recaREPRFBfRe9lym', 'recjWw7CqJaOr3CYY', 'rec9En4brORQhh6Ry', 'recnFIy0OesbrKQQL']",['reck9rb9NUDRVYQm5'],['rec8vLONaVfbVm2m0'],Destinus – Seed,29000000,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,2022-02-09
Late Stage Venture,['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recbNSQvv1IdUAXMq'],Series C,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}","['recZyaUPRYlR0XBGa', 'rec7qx2QUkJnLsgOI', 'recKEPp9jBAqooEny', 'recfXeqPN4Rsv2Cf7', 'recMvHMonnoI7Tr7q', 'recOhytkPlzXD5c6g']",['recVXgbGCCmryjUeM'],['recdj7iXjiRgvJ2nI'],HawkEye 360 – Series C,55000000,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,2021-04-12
Seed,['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['recftYsPa5uu4lfHY'],Seed,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}","['recYvSoNgbossvLlR', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'recZXkjZqmFM0EUmJ', 'rec8JpvloWF1Rccie', 'recqgTCGaKR9qtd56']",['reck9rb9NUDRVYQm5'],['recCwahztU5LUdMaR'],Overland – Seed,10000000,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,2024-05-20
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series A,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",['recZmfr98DI6XMvbN'],['recuShUrIV9xrXGLE'],['rec4ILegIK6gJFR6O'],Shield AI – Series A,10500000,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,2017-04-03
Seed,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Seed,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}","['recgf9yONRO0vP9n6', 'recBQr05OcfLvE8tl', 'recrpChe5qJAycWwA', 'recNrfEIB2t8cwddW', 'recDCyF0YGxtAAOej', 'recOHqUrDQV1yk7in', 'recKkAydE8RjBzMtJ', 'recGG3DELikjVuPuq', 'recNAIjWnqf8EG4P1']",['recVXgbGCCmryjUeM'],['recn8335qeKsipGcl'],K2 Space – Seed,8500000,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,2023-03-10
Early Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series B,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}","['recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K']",['recuShUrIV9xrXGLE'],['rec02fPErV66Stuoo'],Second Front Systems – Series B,40000000,https://www.secondfront.com/resources/news/second-front-series-b/,2023-11-28
Seed,['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recPEDmAtpBYSRyfG'],Undisclosed,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}","['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz', 'recKJ3XQIVnOQFN3m', 'recNBsGFtuUw3K9fX']",['recnikZjj0rLnQKC5'],['recqMUaeeNLfTTmM5'],Aeon – Undisclosed,0,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,2024-11-07
Late Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series C,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}","['recvswzGBEOOvaW0K', 'recZdCT4xu14eKIjL']",['recVXgbGCCmryjUeM'],['recrPuPcemcmCbl8E'],Firefly – Series C,300000000,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,2023-11-10
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series A,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}","['rec7jZlB9vhFJJUWJ', 'recGzauRoov9AeqdU', 'recbYOexV4qrmnkDm', 'recfYkDxwoHoj1XHV', 'recbpvHmME3GdXWLx', 'recYvSoNgbossvLlR', 'recDtmxZfkMJF2pWx', 'recH3k2G6pXulx6x4', 'recv43gwdZvsIscop', 'rec2zL46V0y4mgAjp']",['reck9rb9NUDRVYQm5'],['recstc0yBh8guRP7o'],REGENT – Series A,60000000,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,2023-10-05
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}","['recg43qSL3iEwNxIn', 'recAxVoxCVvfFGbJx', 'recmSQaLZOOSx5ueh', 'rec3baywzI7MGPZWV']",['recuShUrIV9xrXGLE'],['rec5cYIhEy6uH8yVa'],TurbineOne – Series A,15000000,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27
Early Stage Venture,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}","['recZmfr98DI6XMvbN', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recexqLSn9yjhPdyP', 'rec06dhnK5vnO79xO']",['reck9rb9NUDRVYQm5'],['rec0Yyo4zatqEJdTj'],Saronic – Series B,175000000,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19
Miscellaneous,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Undisclosed,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}","['recfYkDxwoHoj1XHV', 'recR9kx8NtdZ6TzpE', 'recGFMWrE5O9ubKON', 'rechkwzo54rBwFvAi', 'recfPfC5bKaCLkCYk', 'recRVxRQhhrPS9d5W']",['recVXgbGCCmryjUeM'],['rec0kh559jOozBJZQ'],Orbit Fab – Undisclosed,10000000,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07
Early Stage Venture,['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['reczCf603xnzrW5w1'],Series A,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}","['recuTPxuINugi3JYz', 'recLsG7f7qqC8KxuU']",['recVXgbGCCmryjUeM'],['recn8335qeKsipGcl'],K2 Space – Series A,50000000,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13
Early Stage Venture,['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['rec4xxrjaPbNq6f1u'],Series B,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}","['recf4JRVCIwpllqBS', 'reck2NDgtWAd3qMFw', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'recdEhmfBvZ2GPtaQ']",['recpyzqQCE1YWMU9O'],['reczhCxapYJ2v6JRj'],Hidden Level – Series B,35000000,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01
Early Stage Venture,['recuShUrIV9xrXGLE'],,,Series A,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recGzauRoov9AeqdU'],['recuShUrIV9xrXGLE'],['rec6jsbKlE5JTwPMx'],Anduril Industries – Series A,41000000,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series B,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}","['recgwY9lunJDGn48A', 'recN3H0C2DC00j14k', 'recNlntZkuNU6hPwb', 'recI2OZMYPxqbI66I', 'rec6CUA1rqXgx3csz', 'recdNfAkqioHgzsAw', 'recY4aJVWIemRL8bL', 'recK2XmCY7bNkxYBp', 'recu0eQfcH16sCOvr', 'recphSq4u0qUDbrUr']",['recuShUrIV9xrXGLE'],['recJoWJaOmNx9FQTo'],Primer – Series B,40000000,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series A,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}","['recGzauRoov9AeqdU', 'rec7qx2QUkJnLsgOI', 'recgwY9lunJDGn48A', 'rec7jZlB9vhFJJUWJ', 'recsQTeJVSmgCOETD', 'rec3RWXXCtrGJSxeJ', 'recdEhmfBvZ2GPtaQ', 'rec3PacCK4mmBWZSU', 'recROajWA8lFFr0HG', 'recy6OZacMulIaWgP', 'reccTnWWnqOapE9LG']",['recuShUrIV9xrXGLE'],['rec2tpRiVBnmhHHwp'],Armada – Series A,55000000,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11
Late Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series E,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}","['recANQe5evRSBMFDS', 'recexqLSn9yjhPdyP', 'recBEJPZbYRnr3Hpi', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recQP23wsw0RsbThn', 'rectDUogyMQFeV93u', 'recbx6snvJPyCB867', 'rec6mMcouybE5PQzb', 'rechJzqVwlmxTScze', 'recH0ZbdcyXqh2glC', 'rec8JiIURiEWCRUZn']",['recuShUrIV9xrXGLE'],['recUYFBRH0jKtbVbs'],Applied Intuition – Series E,250000000,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12
Early Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series B,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}","['recg43qSL3iEwNxIn', 'rec28VES0eiWren0e', 'recxkbWbIQUW3MfSt', 'recfYkDxwoHoj1XHV']",['recVXgbGCCmryjUeM'],['recOzrWsldJfiMCr4'],Rocket Lab – Series B,0,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31
Early Stage Venture,['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recu1BZw3cCaj0pqj'],Series B,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}","['recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'rec28VES0eiWren0e']",['recLSNFkL4Mx5vIAj'],['recuaeYuZtnx41TF1'],Varda – Series B,90000000,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05
Late Stage Venture,['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['reciu5ST3fEX65k4T'],Series D,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}","['recexqLSn9yjhPdyP', 'recLZimrIpsN6U95G', 'recc5nAyS8fFy8kUp', 'recVgyT9V0S8IZ0Tk', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A']",['recuShUrIV9xrXGLE'],['recUYFBRH0jKtbVbs'],Applied Intuition – Series D,175000000,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11
Late Stage Venture,['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recysV1dDK9D0NT31'],Series D,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}","['recjaJaEHShyY6Vdk', 'recZAdaRgcEhKfazn', 'recSNkAY8F9pq9Dni']",['recVXgbGCCmryjUeM'],['recrPuPcemcmCbl8E'],Firefly – Series D,175000000,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12
Early Stage Venture,['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recEot4SDR5eKe31b'],Series B,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}","['recK2XmCY7bNkxYBp', 'recJtDSfNovLKWY7i', 'rec0otaBHexlaRAAy', 'recZmfr98DI6XMvbN']",['recuShUrIV9xrXGLE'],['recI39qDzbjCeoStc'],Air Space Intelligence – Series B,34000000,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07
Seed,['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['recApW4w70x92IwWB'],Seed,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}","['rec8zsSMMtGEIhhvt', 'recd2I4tg1ZvVcB7c', 'reckCWm8LEtn694nW', 'recofnFqSdRzGGI3w', 'recDs3IzhBDuVnRSU', 'recEAZBo7dgIO1Y6K', 'recdlWlhuUCehKFEH', 'recyCec8kQInl4Glq']",['reck9rb9NUDRVYQm5'],['rec5pzP08DBSPhaYX'],HavocAI – Seed,11000000,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20
