Announcement ,Category,Fundraising Round,Company,Type (Stage),Sector,Stage,Amount,Investors,Date
https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Software & IT Services,TurbineOne – Series A,TurbineOne,Series A,Data Analytics & AI,Early Stage Venture,15000000,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",2024-03-27
https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Platform Systems,Saronic – Series B,Saronic,Series B,Maritime Systems,Early Stage Venture,175000000,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",2024-07-19
https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Software & IT Services,DEFCON AI – Seed,DEFCON AI,Seed,Defense Software,Seed,44000000,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",2024-08-20
https://www.orbitfab.com/news/lm-ng-investment/,Space Systems,Orbit Fab – Undisclosed,Orbit Fab,Undisclosed,Military Satellites,Miscellaneous,10000000,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",2021-09-07
https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Space Systems,K2 Space – Series A,K2 Space,Series A,Military Satellites,Early Stage Venture,50000000,"Altimeter Capital, Alpine Space Ventures",2024-02-13
https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Electronic Systems,Hidden Level – Series B,Hidden Level,Series B,Radar Systems,Early Stage Venture,35000000,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",2024-08-01
https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Electronic Systems,CX2 – Series A,CX2,Series A,Electronic Warfare Systems,Early Stage Venture,31000000,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",2025-05-22
https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Software & IT Services,Anduril Industries – Series A,Anduril Industries,Series A,,Early Stage Venture,41000000,Founders Fund,2018-05-01
https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Software & IT Services,Edgerunner AI – Series A,Edgerunner AI,Series A,Data Analytics & AI,Early Stage Venture,12000000,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",2025-05-01
https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Software & IT Services,Primer – Series B,Primer,Series B,Data Analytics & AI,Early Stage Venture,40000000,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",2018-11-15
https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,,Trypillian – Undisclosed,Trypillian,Undisclosed,,Miscellaneous,5000000,Brooks Newmark,2025-05-28
https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Software & IT Services,Armada – Series A,Armada,Series A,Data Analytics & AI,Early Stage Venture,55000000,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",2023-12-11
https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Software & IT Services,Applied Intuition – Series E,Applied Intuition,Series E,Defense Software,Late Stage Venture,250000000,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",2024-03-12
https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Space Systems,Rocket Lab – Series B,Rocket Lab,Series B,Launch Services,Early Stage Venture,0,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",2015-03-31
https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Support & Services,Varda – Series B,Varda,Series B,Manufacturing Support,Early Stage Venture,90000000,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",2024-04-05
https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Software & IT Services,Applied Intuition – Series D,Applied Intuition,Series D,Defense Software,Late Stage Venture,175000000,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",2021-11-11
https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Space Systems,Firefly – Series D,Firefly,Series D,Launch Services,Late Stage Venture,175000000,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12
https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Software & IT Services,Air Space Intelligence – Series B,Air Space Intelligence,Series B,Data Analytics & AI,Early Stage Venture,34000000,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07
https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Electronic Systems,SEMPRE – Undisclosed,SEMPRE,Undisclosed,Communication Equipment,Seed,10000000,"AE Ventures, 90 Degree North",2024-09-16
https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Platform Systems,Blue Water Autonomy – Seed,Blue Water Autonomy,Seed,Maritime Systems,Seed,14000000,"Eclipse, Riot Ventures, Impatient Ventures",2025-04-11
https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Platform Systems,HavocAI – Seed,HavocAI,Seed,Maritime Systems,Seed,11000000,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20
https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Electronic Systems,Hidden Level – Series A,Hidden Level,Series A,Radar Systems,Early Stage Venture,17600000,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23
https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Platform Systems,Skydio – Series A,Skydio,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,25000000,"Andreessen Horowitz (a16z), Accel",2016-01-15
https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Space Systems,Morpheus Space – Series A,Morpheus Space,Series A,Military Satellites,Early Stage Venture,28000000,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14
https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Software & IT Services,Anduril Industries – Series F,Anduril Industries,Series F,,Late Stage Venture,1500000000,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07
https://blog.nominal.io/series-b,Software & IT Services,Nominal – Series B,Nominal,Series B,Defense Software,Early Stage Venture,75000000,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",2025-06-12
https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Space Systems,Impulse Space – Seed,Impulse Space,Seed,Launch Services,Seed,20000000,Founders Fund,2022-03-29
https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Systems,Fortem Technologies – Series A,Fortem Technologies,Series A,Electronic Warfare Systems,Early Stage Venture,15000000,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15
https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Platform Systems,Elroy Air – Undisclosed,Elroy Air,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous,0,Marlinspike Capital,2025-01-14
https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Space Systems,Radian Aerospace – Seed,Radian Aerospace,Seed,Launch Services,Seed,27500000,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19
https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Platform Systems,Skydio – Extension,Skydio,Extension,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,170000000,"KDDI, Axon, Linse Capital",2024-11-15
https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,,Scout AI – Seed,Scout AI,Seed,,Seed,15000000,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",2025-04-16
https://www.onebrief.com/content-hub/series-c-announcement,Software & IT Services,Onebrief – Series C,Onebrief,Series C,Defense Software,Late Stage Venture,50000000,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10
https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Platform Systems,Neros – Seed,Neros,Seed,Unmanned Aerial Vehicles (UAVs),Seed,10900000,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20
https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Software & IT Services,Helsing – Series D,Helsing,Series D,Data Analytics & AI,Late Stage Venture,693000000,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",2025-06-17
https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Support & Services,Freeform – Undisclosed,Freeform,Undisclosed,Manufacturing Support,Seed,14000000,"NVIDIA, AE Ventures",2024-10-22
https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Platform Systems,Darkhive – Seed,Darkhive,Seed,Unmanned Aerial Vehicles (UAVs),Seed,4000000,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",2023-11-30
https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space Systems,Esper Satellite Imagery – Pre-Seed,Esper Satellite Imagery,Pre-Seed,Space-based Sensors & ISR,Seed,1000000,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04
https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Systems,Fortem Technologies – Seed,Fortem Technologies,Seed,Electronic Warfare Systems,Seed,5500000,"Signia Venture Partners, DCVC",2017-05-06
https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space Systems,HawkEye 360 – Series D,HawkEye 360,Series D,Space-based Sensors & ISR,Late Stage Venture,145000000,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08
https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Space Systems,Impulse Space – Series A,Impulse Space,Series A,Launch Services,Early Stage Venture,45000000,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24
https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Weapon Systems,Aurelius  – Undisclosed,Aurelius ,Undisclosed,Directed Energy Weapons,Miscellaneous,0,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",2024-07-01
https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Support & Services,Pilgrim – Pre-Seed,Pilgrim,Pre-Seed,Health & Biotech,Seed,3250000,"Thiel Capital, Cantos, Refactor",2025-03-17
https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Weapon Systems,X-Bow – Series B,X-Bow,Series B,Missiles & Guided Munitions,Early Stage Venture,105000000,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",2025-05-12
https://www.distributedspectrum.com/series-a-announcement,Electronic Systems,Distributed Spectrum – Series A,Distributed Spectrum,Series A,Electronic Warfare Systems,Early Stage Venture,25000000,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",2025-03-18
https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Platform Systems,Mach Industries – Series A,Mach Industries,Series A,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,79000000,"Bedrock, Marque Ventures, DCVC",2023-10-04
https://www.appliedintuition.com/news/series-f,Software & IT Services,Applied Intuition – Series F,Applied Intuition,Series F,Defense Software,Late Stage Venture,600000000,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",2025-06-17
https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Software & IT Services,TurbineOne – Series B,TurbineOne,Series B,Data Analytics & AI,Early Stage Venture,36000000,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",2025-05-14
https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Weapon Systems,ZeroMark – Seed,ZeroMark,Seed,Small Arms & Light Weapons,Seed,7000000,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29
https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Platform Systems,TEKEVER – Undisclosed,TEKEVER,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous,74500000,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22
https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Software & IT Services,Anduril Industries – Series E,Anduril Industries,Series E,,Late Stage Venture,1480000000,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02
https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Support & Services,Aetherflux – Series A,Aetherflux,Series A,Power & Energy Systems,Early Stage Venture,50000000,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02
https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Software & IT Services,Vannevar Labs – Series B,Vannevar Labs,Series B,Defense Software,Early Stage Venture,75000000,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18
https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Space Systems,Albedo – Series A,Albedo,Series A,Military Satellites,Early Stage Venture,35000000,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23
https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Support & Services,Red 6 – Series A,Red 6,Series A,Training & Simulation,Early Stage Venture,30000000,Snowpoint,2021-06-01
https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Software & IT Services,Defense Unicorns – Series A,Defense Unicorns,Series A,Defense Software,Early Stage Venture,35000000,"Sapphire Venutures, Ansa Capital",2024-03-07
https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space Systems,World View – Strategic,World View,Strategic,Space-based Sensors & ISR,Late Stage Venture,25000000,Breakthrough Victoria,2024-05-02
https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Weapon Systems,Allen Control Systems – Seed,Allen Control Systems,Seed,Small Arms & Light Weapons,Seed,12000000,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18
https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Platform Systems,TEKEVER – Undisclosed,TEKEVER,Undisclosed,Unmanned Aerial Vehicles (UAVs),Miscellaneous,20400000,"Ventura Capital, Iberis Capital",2022-07-01
https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Platform Systems,Venus Aerospace – Series A,Venus Aerospace,Series A,Military Aircraft,Early Stage Venture,20000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04
https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Space Systems,True Anomaly – Series B,True Anomaly,Series B,Military Satellites,Early Stage Venture,100000000,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12
https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Platform Systems,Firestorm – Seed,Firestorm,Seed,Unmanned Aerial Vehicles (UAVs),Seed,12500000,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21
https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Platform Systems,ARX Robotics – Series A,ARX Robotics,Series A,Unmanned Ground Vehicles (UGVs),Early Stage Venture,33170000,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",2025-04-28
https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Software & IT Services,Conductor AI – Series A,Conductor AI,Series A,Defense Software,Early Stage Venture,15000000,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",2025-04-11
https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Software & IT Services,Second Front Systems – Series A,Second Front Systems,Series A,Defense Software,Early Stage Venture,32000000,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07
https://shield.ai/shield-ai-raises-210-million-series-d-round/,Software & IT Services,Shield AI – Series D,Shield AI,Series D,Data Analytics & AI,Late Stage Venture,210000000,"Disruptive, Point72 Ventures",2021-08-24
https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Space Systems,Apex Space – Series C,Apex Space,Series C,Military Satellites,Late Stage Venture,200000000,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",2025-04-29
https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Software & IT Services,Nominal – Series A,Nominal,Series A,Defense Software,Early Stage Venture,20000000,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22
https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Support & Services,Red 6 – SAFE,Red 6,SAFE,Training & Simulation,Miscellaneous,7000000,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01
https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Platform Systems,Saildrone – Series B,Saildrone,Series B,Maritime Systems,Early Stage Venture,60000000,"The Schmidt Family Foundation, Capricorn",2018-05-15
https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Software & IT Services,Rebellion Defense – Series B,Rebellion Defense,Series B,Defense Software,Early Stage Venture,150000000,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15
https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Platform Systems,Merlin Labs – Series B,Merlin Labs,Series B,Military Aircraft,Early Stage Venture,105000000,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13
https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,Support & Services,Gecko Robotics – Series D,Gecko Robotics,Series D,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,0,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",2025-06-16
https://www.generalcatalyst.com/stories/investing-in-defense,Software & IT Services,Anduril Industries – Series B,Anduril Industries,Series B,,Early Stage Venture,0,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03
https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Software & IT Services,Armada – Strategic,Armada,Strategic,Data Analytics & AI,Early Stage Venture,40000000,M12,2024-07-11
https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Support & Services,Hadrian – Series B,Hadrian,Series B,Manufacturing Support,Early Stage Venture,117000000,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21
https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Software & IT Services,Anduril Industries – Series C,Anduril Industries,Series C,,Late Stage Venture,200000000,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01
https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Space Systems,Apex Space – Series B,Apex Space,Series B,Military Satellites,Early Stage Venture,95000000,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12
https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Space Systems,Impulse Space – Series C,Impulse Space,Series C,Launch Services,Late Stage Venture,300000000,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",2025-06-03
https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Support & Services,Lodestar – Pre-Seed,Lodestar,Pre-Seed,"Maintenance, Repair, and Overhaul (MRO)",Seed,2500000,"Inflection, Lunar Ventures",2024-07-25
https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Weapon Systems,Firehawk Aerospace – Series B,Firehawk Aerospace,Series B,Missiles & Guided Munitions,Early Stage Venture,17800000,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27
https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Electronic Systems,ActionStreamer – Series A,ActionStreamer,Series A,Communication Equipment,Early Stage Venture,2400000,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06
https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Space Systems,Firefly – Undisclosed,Firefly,Undisclosed,Launch Services,Miscellaneous,50000000,Northrop Grumman Corporation,2025-05-29
https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Software & IT Services,Anduril Industries – Series D,Anduril Industries,Series D,,Late Stage Venture,450000000,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17
https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Platform Systems,REGENT – Seed,REGENT,Seed,Maritime Systems,Seed,9000000,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20
https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Platform Systems,Poseidon Aerospace – Pre-Seed,Poseidon Aerospace,Pre-Seed,Maritime Systems,Seed,1400000,"Starship Ventures, Draper Startup House",2024-01-31
https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Platform Systems,Elroy Air – Seed,Elroy Air,Seed,Unmanned Aerial Vehicles (UAVs),Seed,4600000,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22
https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Software & IT Services,Edgerunner AI – Seed,Edgerunner AI,Seed,Data Analytics & AI,Seed,5500000,Four Rivers Ventures,2024-07-18
