Date,Category,Company,Stage,Amount,Investors,Type (Stage),Announcement ,Sector,Fundraising Round
2024-07-19,Platform Systems,Saronic,Early Stage Venture,175000000,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,Saronic – Series B
2024-08-20,Software & IT Services,DEFCON AI,Seed,44000000,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Defense Software,DEFCON AI – Seed
2021-09-07,Space Systems,Orbit Fab,Miscellaneous,10000000,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,Orbit Fab – Undisclosed
2024-02-13,Space Systems,K2 Space,Early Stage Venture,50000000,"Altimeter Capital, Alpine Space Ventures",Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,K2 Space – Series A
2024-08-01,Electronic Systems,Hidden Level,Early Stage Venture,35000000,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Hidden Level – Series B
2025-05-22,Electronic Systems,CX2,Early Stage Venture,31000000,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Electronic Warfare Systems,CX2 – Series A
2018-05-01,Software & IT Services,Anduril Industries,Early Stage Venture,41000000,Founders Fund,Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Anduril Industries – Series A
2025-05-01,Software & IT Services,Edgerunner AI,Early Stage Venture,12000000,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Data Analytics & AI,Edgerunner AI – Series A
2018-11-15,Software & IT Services,Primer,Early Stage Venture,40000000,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,Primer – Series B
2025-05-28,,Trypillian,Miscellaneous,5000000,Brooks Newmark,Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,,Trypillian – Undisclosed
2023-12-11,Software & IT Services,Armada,Early Stage Venture,55000000,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,Armada – Series A
2024-03-12,Software & IT Services,Applied Intuition,Late Stage Venture,250000000,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,Applied Intuition – Series E
2015-03-31,Space Systems,Rocket Lab,Early Stage Venture,0,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,Rocket Lab – Series B
2024-04-05,Support & Services,Varda,Early Stage Venture,90000000,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,Varda – Series B
2021-11-11,Software & IT Services,Applied Intuition,Late Stage Venture,175000000,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,Applied Intuition – Series D
2024-11-12,Space Systems,Firefly,Late Stage Venture,175000000,"RPM Ventures, GiantLeap Capital, Human Element",Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,Firefly – Series D
2023-12-07,Software & IT Services,Air Space Intelligence,Early Stage Venture,34000000,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,Air Space Intelligence – Series B
2024-09-16,Electronic Systems,SEMPRE,Seed,10000000,"AE Ventures, 90 Degree North",Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Communication Equipment,SEMPRE – Undisclosed
2025-04-11,Platform Systems,Blue Water Autonomy,Seed,14000000,"Eclipse, Riot Ventures, Impatient Ventures",Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Maritime Systems,Blue Water Autonomy – Seed
2024-09-20,Platform Systems,HavocAI,Seed,11000000,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,HavocAI – Seed
2021-06-23,Electronic Systems,Hidden Level,Early Stage Venture,17600000,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,Hidden Level – Series A
2016-01-15,Platform Systems,Skydio,Early Stage Venture,25000000,"Andreessen Horowitz (a16z), Accel",Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),Skydio – Series A
2022-09-14,Space Systems,Morpheus Space,Early Stage Venture,28000000,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,Morpheus Space – Series A
2024-08-07,Software & IT Services,Anduril Industries,Late Stage Venture,1500000000,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,Anduril Industries – Series F
2025-06-12,Software & IT Services,Nominal,Early Stage Venture,75000000,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Series B,https://blog.nominal.io/series-b,Defense Software,Nominal – Series B
2022-03-29,Space Systems,Impulse Space,Seed,20000000,Founders Fund,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Launch Services,Impulse Space – Seed
2018-03-15,Electronic Systems,Fortem Technologies,Early Stage Venture,15000000,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Warfare Systems,Fortem Technologies – Series A
2025-01-14,Platform Systems,Elroy Air,Miscellaneous,0,Marlinspike Capital,Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Unmanned Aerial Vehicles (UAVs),Elroy Air – Undisclosed
2022-01-19,Space Systems,Radian Aerospace,Seed,27500000,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Launch Services,Radian Aerospace – Seed
2024-11-15,Platform Systems,Skydio,Late Stage Venture,170000000,"KDDI, Axon, Linse Capital",Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Unmanned Aerial Vehicles (UAVs),Skydio – Extension
2025-04-16,,Scout AI,Seed,15000000,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,,Scout AI – Seed
2025-02-10,Software & IT Services,Onebrief,Late Stage Venture,50000000,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C,https://www.onebrief.com/content-hub/series-c-announcement,Defense Software,Onebrief – Series C
2024-05-20,Platform Systems,Neros,Seed,10900000,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Unmanned Aerial Vehicles (UAVs),Neros – Seed
2025-06-17,Software & IT Services,Helsing,Late Stage Venture,693000000,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Data Analytics & AI,Helsing – Series D
2024-10-22,Support & Services,Freeform,Seed,14000000,"NVIDIA, AE Ventures",Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Manufacturing Support,Freeform – Undisclosed
2023-11-30,Platform Systems,Darkhive,Seed,4000000,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Unmanned Aerial Vehicles (UAVs),Darkhive – Seed
2024-03-04,Space Systems,Esper Satellite Imagery,Seed,1000000,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed
2017-05-06,Electronic Systems,Fortem Technologies,Seed,5500000,"Signia Venture Partners, DCVC",Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Warfare Systems,Fortem Technologies – Seed
2021-11-08,Space Systems,HawkEye 360,Late Stage Venture,145000000,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space-based Sensors & ISR,HawkEye 360 – Series D
2023-07-24,Space Systems,Impulse Space,Early Stage Venture,45000000,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Launch Services,Impulse Space – Series A
2024-07-01,Weapon Systems,Aurelius ,Miscellaneous,0,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Directed Energy Weapons,Aurelius  – Undisclosed
2025-03-17,Support & Services,Pilgrim,Seed,3250000,"Thiel Capital, Cantos, Refactor",Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Health & Biotech,Pilgrim – Pre-Seed
2025-05-12,Weapon Systems,X-Bow,Early Stage Venture,105000000,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Missiles & Guided Munitions,X-Bow – Series B
2025-03-18,Electronic Systems,Distributed Spectrum,Early Stage Venture,25000000,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Series A,https://www.distributedspectrum.com/series-a-announcement,Electronic Warfare Systems,Distributed Spectrum – Series A
2023-10-04,Platform Systems,Mach Industries,Early Stage Venture,79000000,"Bedrock, Marque Ventures, DCVC",Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A
2025-06-17,Software & IT Services,Applied Intuition,Late Stage Venture,600000000,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Series F,https://www.appliedintuition.com/news/series-f,Defense Software,Applied Intuition – Series F
2025-05-14,Software & IT Services,TurbineOne,Early Stage Venture,36000000,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Data Analytics & AI,TurbineOne – Series B
2024-05-29,Weapon Systems,ZeroMark,Seed,7000000,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Small Arms & Light Weapons,ZeroMark – Seed
2024-11-22,Platform Systems,TEKEVER,Miscellaneous,74500000,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed
2022-12-02,Software & IT Services,Anduril Industries,Late Stage Venture,1480000000,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,,Anduril Industries – Series E
2025-04-02,Support & Services,Aetherflux,Early Stage Venture,50000000,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Power & Energy Systems,Aetherflux – Series A
2023-01-18,Software & IT Services,Vannevar Labs,Early Stage Venture,75000000,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Defense Software,Vannevar Labs – Series B
2024-01-23,Space Systems,Albedo,Early Stage Venture,35000000,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Military Satellites,Albedo – Series A
2021-06-01,Support & Services,Red 6,Early Stage Venture,30000000,Snowpoint,Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Training & Simulation,Red 6 – Series A
2024-03-07,Software & IT Services,Defense Unicorns,Early Stage Venture,35000000,"Sapphire Venutures, Ansa Capital",Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Software,Defense Unicorns – Series A
2024-05-02,Space Systems,World View,Late Stage Venture,25000000,Breakthrough Victoria,Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space-based Sensors & ISR,World View – Strategic
2024-04-18,Weapon Systems,Allen Control Systems,Seed,12000000,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Small Arms & Light Weapons,Allen Control Systems – Seed
2022-07-01,Platform Systems,TEKEVER,Miscellaneous,20400000,"Ventura Capital, Iberis Capital",Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed
2022-04-04,Platform Systems,Venus Aerospace,Early Stage Venture,20000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Military Aircraft,Venus Aerospace – Series A
2023-12-12,Space Systems,True Anomaly,Early Stage Venture,100000000,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Military Satellites,True Anomaly – Series B
2024-03-21,Platform Systems,Firestorm,Seed,12500000,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Unmanned Aerial Vehicles (UAVs),Firestorm – Seed
2025-04-28,Platform Systems,ARX Robotics,Early Stage Venture,33170000,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Unmanned Ground Vehicles (UGVs),ARX Robotics – Series A
2025-04-11,Software & IT Services,Conductor AI,Early Stage Venture,15000000,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Defense Software,Conductor AI – Series A
2022-12-07,Software & IT Services,Second Front Systems,Early Stage Venture,32000000,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Defense Software,Second Front Systems – Series A
2021-08-24,Software & IT Services,Shield AI,Late Stage Venture,210000000,"Disruptive, Point72 Ventures",Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Data Analytics & AI,Shield AI – Series D
2025-04-29,Space Systems,Apex Space,Late Stage Venture,200000000,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Military Satellites,Apex Space – Series C
2024-04-22,Software & IT Services,Nominal,Early Stage Venture,20000000,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Nominal – Series A
2021-03-01,Support & Services,Red 6,Miscellaneous,7000000,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Training & Simulation,Red 6 – SAFE
2018-05-15,Platform Systems,Saildrone,Early Stage Venture,60000000,"The Schmidt Family Foundation, Capricorn",Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Maritime Systems,Saildrone – Series B
2021-09-15,Software & IT Services,Rebellion Defense,Early Stage Venture,150000000,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Defense Software,Rebellion Defense – Series B
2022-07-13,Platform Systems,Merlin Labs,Early Stage Venture,105000000,"Snowpoint, Baillie Gifford, Google Ventures",Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Military Aircraft,Merlin Labs – Series B
2025-06-16,Support & Services,Gecko Robotics,Late Stage Venture,0,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics – Series D
2019-10-03,Software & IT Services,Anduril Industries,Early Stage Venture,0,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B,https://www.generalcatalyst.com/stories/investing-in-defense,,Anduril Industries – Series B
2024-07-11,Software & IT Services,Armada,Early Stage Venture,40000000,M12,Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Data Analytics & AI,Armada – Strategic
2024-02-21,Support & Services,Hadrian,Early Stage Venture,117000000,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Manufacturing Support,Hadrian – Series B
2020-07-01,Software & IT Services,Anduril Industries,Late Stage Venture,200000000,"Andreessen Horowitz (a16z), Founders Fund",Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,,Anduril Industries – Series C
2024-06-12,Space Systems,Apex Space,Early Stage Venture,95000000,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Military Satellites,Apex Space – Series B
2025-06-03,Space Systems,Impulse Space,Late Stage Venture,300000000,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Launch Services,Impulse Space – Series C
2024-07-25,Support & Services,Lodestar,Seed,2500000,"Inflection, Lunar Ventures",Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Maintenance, Repair, and Overhaul (MRO)",Lodestar – Pre-Seed
2022-09-27,Weapon Systems,Firehawk Aerospace,Early Stage Venture,17800000,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Missiles & Guided Munitions,Firehawk Aerospace – Series B
2024-02-06,Electronic Systems,ActionStreamer,Early Stage Venture,2400000,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Communication Equipment,ActionStreamer – Series A
2025-05-29,Space Systems,Firefly,Miscellaneous,50000000,Northrop Grumman Corporation,Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Launch Services,Firefly – Undisclosed
2021-06-17,Software & IT Services,Anduril Industries,Late Stage Venture,450000000,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,,Anduril Industries – Series D
2021-04-20,Platform Systems,REGENT,Seed,9000000,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Maritime Systems,REGENT – Seed
2024-01-31,Platform Systems,Poseidon Aerospace,Seed,1400000,"Starship Ventures, Draper Startup House",Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Maritime Systems,Poseidon Aerospace – Pre-Seed
2017-12-22,Platform Systems,Elroy Air,Seed,4600000,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Unmanned Aerial Vehicles (UAVs),Elroy Air – Seed
2024-07-18,Software & IT Services,Edgerunner AI,Seed,5500000,Four Rivers Ventures,Seed,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Data Analytics & AI,Edgerunner AI – Seed
2023-03-29,Software & IT Services,Hypori,Early Stage Venture,23000000,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,Cybersecurity Solutions,Hypori – Series B
