Amount,Company,Investors,Fundraising Round,Category,Date,Announcement ,Sector,Stage,Type (Stage)
15000000,TurbineOne,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",TurbineOne – Series A,Software & IT Services,2024-03-27,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Data Analytics & AI,Early Stage Venture,Series A
175000000,Saronic,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Saronic – Series B,Platform Systems,2024-07-19,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Maritime Systems,Early Stage Venture,Series B
44000000,DEFCON AI,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",DEFCON AI – Seed,Software & IT Services,2024-08-20,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,Defense Software,Seed,Seed
10000000,Orbit Fab,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Orbit Fab – Undisclosed,Space Systems,2021-09-07,https://www.orbitfab.com/news/lm-ng-investment/,Military Satellites,Miscellaneous,Undisclosed
50000000,K2 Space,"Altimeter Capital, Alpine Space Ventures",K2 Space – Series A,Space Systems,2024-02-13,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Military Satellites,Early Stage Venture,Series A
35000000,Hidden Level,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Hidden Level – Series B,Electronic Systems,2024-08-01,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,Early Stage Venture,Series B
31000000,CX2,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",CX2 – Series A,Electronic Systems,2025-05-22,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,Electronic Warfare Systems,Early Stage Venture,Series A
41000000,Anduril Industries,Founders Fund,Anduril Industries – Series A,Software & IT Services,2018-05-01,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,,Early Stage Venture,Series A
12000000,Edgerunner AI,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Edgerunner AI – Series A,Software & IT Services,2025-05-01,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,Data Analytics & AI,Early Stage Venture,Series A
40000000,Primer,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Primer – Series B,Software & IT Services,2018-11-15,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Data Analytics & AI,Early Stage Venture,Series B
5000000,Trypillian,Brooks Newmark,Trypillian – Undisclosed,,2025-05-28,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,,Miscellaneous,Undisclosed
55000000,Armada,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Armada – Series A,Software & IT Services,2023-12-11,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Data Analytics & AI,Early Stage Venture,Series A
250000000,Applied Intuition,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Applied Intuition – Series E,Software & IT Services,2024-03-12,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Defense Software,Late Stage Venture,Series E
0,Rocket Lab,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Rocket Lab – Series B,Space Systems,2015-03-31,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Launch Services,Early Stage Venture,Series B
90000000,Varda,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Varda – Series B,Support & Services,2024-04-05,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Manufacturing Support,Early Stage Venture,Series B
175000000,Applied Intuition,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Applied Intuition – Series D,Software & IT Services,2021-11-11,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Defense Software,Late Stage Venture,Series D
175000000,Firefly,"RPM Ventures, GiantLeap Capital, Human Element",Firefly – Series D,Space Systems,2024-11-12,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Launch Services,Late Stage Venture,Series D
34000000,Air Space Intelligence,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Air Space Intelligence – Series B,Software & IT Services,2023-12-07,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Data Analytics & AI,Early Stage Venture,Series B
10000000,SEMPRE,"AE Ventures, 90 Degree North",SEMPRE – Undisclosed,Electronic Systems,2024-09-16,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Communication Equipment,Seed,Undisclosed
14000000,Blue Water Autonomy,"Eclipse, Riot Ventures, Impatient Ventures",Blue Water Autonomy – Seed,Platform Systems,2025-04-11,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Maritime Systems,Seed,Seed
11000000,HavocAI,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",HavocAI – Seed,Platform Systems,2024-09-20,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Maritime Systems,Seed,Seed
17600000,Hidden Level,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Hidden Level – Series A,Electronic Systems,2021-06-23,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Radar Systems,Early Stage Venture,Series A
25000000,Skydio,"Andreessen Horowitz (a16z), Accel",Skydio – Series A,Platform Systems,2016-01-15,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
28000000,Morpheus Space,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Morpheus Space – Series A,Space Systems,2022-09-14,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Military Satellites,Early Stage Venture,Series A
1500000000,Anduril Industries,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Anduril Industries – Series F,Software & IT Services,2024-08-07,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,,Late Stage Venture,Series F
75000000,Nominal,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Nominal – Series B,Software & IT Services,2025-06-12,https://blog.nominal.io/series-b,Defense Software,Early Stage Venture,Series B
20000000,Impulse Space,Founders Fund,Impulse Space – Seed,Space Systems,2022-03-29,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Launch Services,Seed,Seed
15000000,Fortem Technologies,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Fortem Technologies – Series A,Electronic Systems,2018-03-15,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Warfare Systems,Early Stage Venture,Series A
0,Elroy Air,Marlinspike Capital,Elroy Air – Undisclosed,Platform Systems,2025-01-14,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
27500000,Radian Aerospace,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Radian Aerospace – Seed,Space Systems,2022-01-19,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Launch Services,Seed,Seed
170000000,Skydio,"KDDI, Axon, Linse Capital",Skydio – Extension,Platform Systems,2024-11-15,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Extension
15000000,Scout AI,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Scout AI – Seed,,2025-04-16,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,,Seed,Seed
50000000,Onebrief,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Onebrief – Series C,Software & IT Services,2025-02-10,https://www.onebrief.com/content-hub/series-c-announcement,Defense Software,Late Stage Venture,Series C
10900000,Neros,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Neros – Seed,Platform Systems,2024-05-20,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Unmanned Aerial Vehicles (UAVs),Seed,Seed
693000000,Helsing,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Helsing – Series D,Software & IT Services,2025-06-17,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,Data Analytics & AI,Late Stage Venture,Series D
14000000,Freeform,"NVIDIA, AE Ventures",Freeform – Undisclosed,Support & Services,2024-10-22,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Manufacturing Support,Seed,Undisclosed
4000000,Darkhive,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Darkhive – Seed,Platform Systems,2023-11-30,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Unmanned Aerial Vehicles (UAVs),Seed,Seed
1000000,Esper Satellite Imagery,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Esper Satellite Imagery – Pre-Seed,Space Systems,2024-03-04,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space-based Sensors & ISR,Seed,Pre-Seed
5500000,Fortem Technologies,"Signia Venture Partners, DCVC",Fortem Technologies – Seed,Electronic Systems,2017-05-06,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Warfare Systems,Seed,Seed
145000000,HawkEye 360,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",HawkEye 360 – Series D,Space Systems,2021-11-08,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space-based Sensors & ISR,Late Stage Venture,Series D
45000000,Impulse Space,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Impulse Space – Series A,Space Systems,2023-07-24,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Launch Services,Early Stage Venture,Series A
0,Aurelius ,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Aurelius  – Undisclosed,Weapon Systems,2024-07-01,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Directed Energy Weapons,Miscellaneous,Undisclosed
3250000,Pilgrim,"Thiel Capital, Cantos, Refactor",Pilgrim – Pre-Seed,Support & Services,2025-03-17,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Health & Biotech,Seed,Pre-Seed
105000000,X-Bow,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",X-Bow – Series B,Weapon Systems,2025-05-12,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,Missiles & Guided Munitions,Early Stage Venture,Series B
25000000,Distributed Spectrum,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Distributed Spectrum – Series A,Electronic Systems,2025-03-18,https://www.distributedspectrum.com/series-a-announcement,Electronic Warfare Systems,Early Stage Venture,Series A
79000000,Mach Industries,"Bedrock, Marque Ventures, DCVC",Mach Industries – Series A,Platform Systems,2023-10-04,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
600000000,Applied Intuition,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Applied Intuition – Series F,Software & IT Services,2025-06-17,https://www.appliedintuition.com/news/series-f,Defense Software,Late Stage Venture,Series F
36000000,TurbineOne,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",TurbineOne – Series B,Software & IT Services,2025-05-14,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,Data Analytics & AI,Early Stage Venture,Series B
7000000,ZeroMark,"Ground Up Ventures, Andreessen Horowitz (a16z)",ZeroMark – Seed,Weapon Systems,2024-05-29,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Small Arms & Light Weapons,Seed,Seed
74500000,TEKEVER,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",TEKEVER – Undisclosed,Platform Systems,2024-11-22,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
1480000000,Anduril Industries,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Anduril Industries – Series E,Software & IT Services,2022-12-02,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,,Late Stage Venture,Series E
50000000,Aetherflux,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Aetherflux – Series A,Support & Services,2025-04-02,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Power & Energy Systems,Early Stage Venture,Series A
75000000,Vannevar Labs,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Vannevar Labs – Series B,Software & IT Services,2023-01-18,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Defense Software,Early Stage Venture,Series B
35000000,Albedo,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Albedo – Series A,Space Systems,2024-01-23,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Military Satellites,Early Stage Venture,Series A
30000000,Red 6,Snowpoint,Red 6 – Series A,Support & Services,2021-06-01,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Training & Simulation,Early Stage Venture,Series A
35000000,Defense Unicorns,"Sapphire Venutures, Ansa Capital",Defense Unicorns – Series A,Software & IT Services,2024-03-07,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Software,Early Stage Venture,Series A
25000000,World View,Breakthrough Victoria,World View – Strategic,Space Systems,2024-05-02,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space-based Sensors & ISR,Late Stage Venture,Strategic
12000000,Allen Control Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Allen Control Systems – Seed,Weapon Systems,2024-04-18,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Small Arms & Light Weapons,Seed,Seed
20400000,TEKEVER,"Ventura Capital, Iberis Capital",TEKEVER – Undisclosed,Platform Systems,2022-07-01,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
20000000,Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Venus Aerospace – Series A,Platform Systems,2022-04-04,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Military Aircraft,Early Stage Venture,Series A
100000000,True Anomaly,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",True Anomaly – Series B,Space Systems,2023-12-12,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Military Satellites,Early Stage Venture,Series B
12500000,Firestorm,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Firestorm – Seed,Platform Systems,2024-03-21,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Unmanned Aerial Vehicles (UAVs),Seed,Seed
33170000,ARX Robotics,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",ARX Robotics – Series A,Platform Systems,2025-04-28,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A
15000000,Conductor AI,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Conductor AI – Series A,Software & IT Services,2025-04-11,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Defense Software,Early Stage Venture,Series A
32000000,Second Front Systems,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Second Front Systems – Series A,Software & IT Services,2022-12-07,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Defense Software,Early Stage Venture,Series A
210000000,Shield AI,"Disruptive, Point72 Ventures",Shield AI – Series D,Software & IT Services,2021-08-24,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Data Analytics & AI,Late Stage Venture,Series D
200000000,Apex Space,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Apex Space – Series C,Space Systems,2025-04-29,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Military Satellites,Late Stage Venture,Series C
20000000,Nominal,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Nominal – Series A,Software & IT Services,2024-04-22,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,Early Stage Venture,Series A
7000000,Red 6,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Red 6 – SAFE,Support & Services,2021-03-01,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Training & Simulation,Miscellaneous,SAFE
60000000,Saildrone,"The Schmidt Family Foundation, Capricorn",Saildrone – Series B,Platform Systems,2018-05-15,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Maritime Systems,Early Stage Venture,Series B
150000000,Rebellion Defense,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Rebellion Defense – Series B,Software & IT Services,2021-09-15,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Defense Software,Early Stage Venture,Series B
105000000,Merlin Labs,"Snowpoint, Baillie Gifford, Google Ventures",Merlin Labs – Series B,Platform Systems,2022-07-13,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Military Aircraft,Early Stage Venture,Series B
0,Gecko Robotics,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Gecko Robotics – Series D,Support & Services,2025-06-16,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,"Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series D
0,Anduril Industries,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series B,Software & IT Services,2019-10-03,https://www.generalcatalyst.com/stories/investing-in-defense,,Early Stage Venture,Series B
40000000,Armada,M12,Armada – Strategic,Software & IT Services,2024-07-11,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Data Analytics & AI,Early Stage Venture,Strategic
117000000,Hadrian,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Hadrian – Series B,Support & Services,2024-02-21,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Manufacturing Support,Early Stage Venture,Series B
200000000,Anduril Industries,"Andreessen Horowitz (a16z), Founders Fund",Anduril Industries – Series C,Software & IT Services,2020-07-01,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,,Late Stage Venture,Series C
95000000,Apex Space,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Apex Space – Series B,Space Systems,2024-06-12,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Military Satellites,Early Stage Venture,Series B
300000000,Impulse Space,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Impulse Space – Series C,Space Systems,2025-06-03,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,Launch Services,Late Stage Venture,Series C
2500000,Lodestar,"Inflection, Lunar Ventures",Lodestar – Pre-Seed,Support & Services,2024-07-25,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Maintenance, Repair, and Overhaul (MRO)",Seed,Pre-Seed
17800000,Firehawk Aerospace,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Firehawk Aerospace – Series B,Weapon Systems,2022-09-27,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Missiles & Guided Munitions,Early Stage Venture,Series B
2400000,ActionStreamer,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",ActionStreamer – Series A,Electronic Systems,2024-02-06,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Communication Equipment,Early Stage Venture,Series A
50000000,Firefly,Northrop Grumman Corporation,Firefly – Undisclosed,Space Systems,2025-05-29,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,Launch Services,Miscellaneous,Undisclosed
450000000,Anduril Industries,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Anduril Industries – Series D,Software & IT Services,2021-06-17,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,,Late Stage Venture,Series D
9000000,REGENT,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",REGENT – Seed,Platform Systems,2021-04-20,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Maritime Systems,Seed,Seed
1400000,Poseidon Aerospace,"Starship Ventures, Draper Startup House",Poseidon Aerospace – Pre-Seed,Platform Systems,2024-01-31,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Maritime Systems,Seed,Pre-Seed
4600000,Elroy Air,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Elroy Air – Seed,Platform Systems,2017-12-22,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Unmanned Aerial Vehicles (UAVs),Seed,Seed
5500000,Edgerunner AI,Four Rivers Ventures,Edgerunner AI – Seed,Software & IT Services,2024-07-18,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Data Analytics & AI,Seed,Seed
