Category,Announcement ,Type (Stage),Amount,Company,Fundraising Round,Sector,Investors,Date,Stage
Space Systems,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,175000000,Firefly,Firefly – Series D,Launch Services,"RPM Ventures, GiantLeap Capital, Human Element",2024-11-12,Late Stage Venture
Software & IT Services,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,34000000,Air Space Intelligence,Air Space Intelligence – Series B,Data Analytics & AI,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",2023-12-07,Early Stage Venture
Electronic Systems,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,Undisclosed,10000000,SEMPRE,SEMPRE – Undisclosed,Communication Equipment,"AE Ventures, 90 Degree North",2024-09-16,Seed
Platform Systems,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,Seed,14000000,Blue Water Autonomy,Blue Water Autonomy – Seed,Maritime Systems,"Eclipse, Riot Ventures, Impatient Ventures",2025-04-11,Seed
Platform Systems,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,11000000,HavocAI,HavocAI – Seed,Maritime Systems,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",2024-09-20,Seed
Electronic Systems,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,17600000,Hidden Level,Hidden Level – Series A,Radar Systems,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",2021-06-23,Early Stage Venture
Platform Systems,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,25000000,Skydio,Skydio – Series A,Unmanned Aerial Vehicles (UAVs),"Andreessen Horowitz (a16z), Accel",2016-01-15,Early Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,28000000,Morpheus Space,Morpheus Space – Series A,Military Satellites,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",2022-09-14,Early Stage Venture
Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,1500000000,Anduril Industries,Anduril Industries – Series F,,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",2024-08-07,Late Stage Venture
Space Systems,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,20000000,Impulse Space,Impulse Space – Seed,Launch Services,Founders Fund,2022-03-29,Seed
Electronic Systems,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,15000000,Fortem Technologies,Fortem Technologies – Series A,Electronic Warfare Systems,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",2018-03-15,Early Stage Venture
Platform Systems,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,0,Elroy Air,Elroy Air – Undisclosed,Unmanned Aerial Vehicles (UAVs),Marlinspike Capital,2025-01-14,Miscellaneous
Space Systems,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,27500000,Radian Aerospace,Radian Aerospace – Seed,Launch Services,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",2022-01-19,Seed
Platform Systems,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,170000000,Skydio,Skydio – Extension,Unmanned Aerial Vehicles (UAVs),"KDDI, Axon, Linse Capital",2024-11-15,Late Stage Venture
,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,15000000,Scout AI,Scout AI – Seed,,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",2025-04-16,Seed
Software & IT Services,https://www.onebrief.com/content-hub/series-c-announcement,Series C,50000000,Onebrief,Onebrief – Series C,Defense Software,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",2025-02-10,Late Stage Venture
Platform Systems,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,10900000,Neros,Neros – Seed,Unmanned Aerial Vehicles (UAVs),"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",2024-05-20,Seed
Support & Services,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Undisclosed,14000000,Freeform,Freeform – Undisclosed,Manufacturing Support,"NVIDIA, AE Ventures",2024-10-22,Seed
Platform Systems,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,4000000,Darkhive,Darkhive – Seed,Unmanned Aerial Vehicles (UAVs),"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",2023-11-30,Seed
Space Systems,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,1000000,Esper Satellite Imagery,Esper Satellite Imagery – Pre-Seed,Space-based Sensors & ISR,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",2024-03-04,Seed
Electronic Systems,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,5500000,Fortem Technologies,Fortem Technologies – Seed,Electronic Warfare Systems,"Signia Venture Partners, DCVC",2017-05-06,Seed
Space Systems,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,145000000,HawkEye 360,HawkEye 360 – Series D,Space-based Sensors & ISR,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",2021-11-08,Late Stage Venture
Space Systems,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,45000000,Impulse Space,Impulse Space – Series A,Launch Services,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",2023-07-24,Early Stage Venture
Weapon Systems,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Undisclosed,0,Aurelius ,Aurelius  – Undisclosed,Directed Energy Weapons,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",2024-07-01,Miscellaneous
Support & Services,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,3250000,Pilgrim,Pilgrim – Pre-Seed,Health & Biotech,"Thiel Capital, Cantos, Refactor",2025-03-17,Seed
Electronic Systems,https://www.distributedspectrum.com/series-a-announcement,Series A,25000000,Distributed Spectrum,Distributed Spectrum – Series A,Electronic Warfare Systems,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",2025-03-18,Early Stage Venture
Platform Systems,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,79000000,Mach Industries,Mach Industries – Series A,Unmanned Aerial Vehicles (UAVs),"Bedrock, Marque Ventures, DCVC",2023-10-04,Early Stage Venture
Weapon Systems,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,7000000,ZeroMark,ZeroMark – Seed,Small Arms & Light Weapons,"Ground Up Ventures, Andreessen Horowitz (a16z)",2024-05-29,Seed
Platform Systems,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,74500000,TEKEVER,TEKEVER – Undisclosed,Unmanned Aerial Vehicles (UAVs),"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",2024-11-22,Miscellaneous
Software & IT Services,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,1480000000,Anduril Industries,Anduril Industries – Series E,,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",2022-12-02,Late Stage Venture
Support & Services,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,50000000,Aetherflux,Aetherflux – Series A,Power & Energy Systems,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",2025-04-02,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,75000000,Vannevar Labs,Vannevar Labs – Series B,Defense Software,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2023-01-18,Early Stage Venture
Space Systems,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,35000000,Albedo,Albedo – Series A,Military Satellites,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",2024-01-23,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,30000000,Red 6,Red 6 – Series A,Training & Simulation,Snowpoint,2021-06-01,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,35000000,Defense Unicorns,Defense Unicorns – Series A,Defense Software,"Sapphire Venutures, Ansa Capital",2024-03-07,Early Stage Venture
Space Systems,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,25000000,World View,World View – Strategic,Space-based Sensors & ISR,Breakthrough Victoria,2024-05-02,Late Stage Venture
Weapon Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,12000000,Allen Control Systems,Allen Control Systems – Seed,Small Arms & Light Weapons,"Craft Ventures, Forum Ventures, Rally Ventures",2024-04-18,Seed
Platform Systems,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,20400000,TEKEVER,TEKEVER – Undisclosed,Unmanned Aerial Vehicles (UAVs),"Ventura Capital, Iberis Capital",2022-07-01,Miscellaneous
Platform Systems,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,20000000,Venus Aerospace,Venus Aerospace – Series A,Military Aircraft,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",2022-04-04,Early Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,100000000,True Anomoly,True Anomoly – Series B,Military Satellites,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",2023-12-12,Early Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,12500000,Firestorm,Firestorm – Seed,Unmanned Aerial Vehicles (UAVs),"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",2024-03-21,Seed
Platform Systems,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Series A,33170000,ARX Robotics,ARX Robotics – Series A,Unmanned Ground Vehicles (UGVs),"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",2025-04-28,Early Stage Venture
Software & IT Services,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Series A,15000000,Conductor AI,Conductor AI – Series A,Defense Software,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",2025-04-11,Early Stage Venture
Software & IT Services,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,32000000,Second Front Systems,Second Front Systems – Series A,Defense Software,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",2022-12-07,Early Stage Venture
Software & IT Services,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,210000000,Shield AI,Shield AI – Series D,Data Analytics & AI,"Disruptive, Point72 Ventures",2021-08-24,Late Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,Series C,200000000,Apex Space,Apex Space – Series C,Military Satellites,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",2025-04-29,Late Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,20000000,Nominal,Nominal – Series A,Defense Software,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",2024-04-22,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,7000000,Red 6,Red 6 – SAFE,Training & Simulation,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",2021-03-01,Miscellaneous
Platform Systems,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,60000000,Saildrone,Saildrone – Series B,Maritime Systems,"The Schmidt Family Foundation, Capricorn",2018-05-15,Early Stage Venture
Software & IT Services,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,150000000,Rebellion Defense,Rebellion Defense – Series B,Defense Software,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",2021-09-15,Early Stage Venture
Platform Systems,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,105000000,Merlin Labs,Merlin Labs – Series B,Military Aircraft,"Snowpoint, Baillie Gifford, Google Ventures",2022-07-13,Early Stage Venture
Software & IT Services,https://www.generalcatalyst.com/stories/investing-in-defense,Series B,0,Anduril Industries,Anduril Industries – Series B,,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",2019-10-03,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,40000000,Armada,Armada – Strategic,Data Analytics & AI,M12,2024-07-11,Early Stage Venture
Support & Services,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,117000000,Hadrian,Hadrian – Series B,Manufacturing Support,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",2024-02-21,Early Stage Venture
Software & IT Services,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,200000000,Anduril Industries,Anduril Industries – Series C,,"Andreessen Horowitz (a16z), Founders Fund",2020-07-01,Late Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,95000000,Apex Space,Apex Space – Series B,Military Satellites,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",2024-06-12,Early Stage Venture
Support & Services,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,2500000,Lodestar,Lodestar – Pre-Seed,"Maintenance, Repair, and Overhaul (MRO)","Inflection, Lunar Ventures",2024-07-25,Seed
Weapon Systems,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,17800000,Firehawk Aerospace,Firehawk Aerospace – Series B,Missiles & Guided Munitions,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",2022-09-27,Early Stage Venture
Electronic Systems,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,2400000,ActionStreamer,ActionStreamer – Series A,Communication Equipment,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",2024-02-06,Early Stage Venture
Software & IT Services,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,450000000,Anduril Industries,Anduril Industries – Series D,,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",2021-06-17,Late Stage Venture
Platform Systems,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,9000000,REGENT,REGENT – Seed,Maritime Systems,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",2021-04-20,Seed
Platform Systems,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,1400000,Poseidon Aerospace,Poseidon Aerospace – Pre-Seed,Maritime Systems,"Starship Ventures, Draper Startup House",2024-01-31,Seed
Platform Systems,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,4600000,Elroy Air,Elroy Air – Seed,Unmanned Aerial Vehicles (UAVs),"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",2017-12-22,Seed
,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,5500000,Edgerunner AI,Edgerunner AI – Seed,,Four Rivers Ventures,2024-07-18,Seed
Software & IT Services,https://www.hypori.com/news-and-media/hypori-series-b-2023,Series B,23000000,Hypori,Hypori – Series B,Cybersecurity Solutions,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",2023-03-29,Early Stage Venture
Software & IT Services,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Undisclosed,5500000,Deepnight,Deepnight – Undisclosed,Data Analytics & AI,"Initialized Capital, Y Combinator",2025-02-27,Miscellaneous
Platform Systems,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,230000000,Skydio,Skydio – Series E,Unmanned Aerial Vehicles (UAVs),"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",2023-02-27,Late Stage Venture
Space Systems,https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,14000000,Starfish Space,Starfish Space – Series A,Military Satellites,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",2023-03-08,Early Stage Venture
Software & IT Services,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,80000000,Parrylabs,Parrylabs – Strategic,Defense Software,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",2024-08-28,Miscellaneous
Space Systems,https://www.orbitfab.com/news/series-a/,Series A,28500000,Orbit Fab,Orbit Fab – Series A,Military Satellites,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",2023-04-17,Early Stage Venture
Support & Services,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,20560000,FibreCoat,FibreCoat – Series B,Advanced Materials,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",2024-12-05,Early Stage Venture
Weapon Systems,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,20000000,Adranos Energetics,Adranos Energetics – Series A,Missiles & Guided Munitions,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",2022-04-26,Early Stage Venture
Software & IT Services,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,110000000,Primer,Primer – Series C,Data Analytics & AI,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",2021-06-22,Late Stage Venture
Space Systems,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,7000000,Starfish Space,Starfish Space – Seed,Military Satellites,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",2021-09-28,Seed
Software & IT Services,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Extension,12000000,Hypori,Hypori – Extension,Cybersecurity Solutions,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",2025-01-28,Early Stage Venture
Support & Services,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,42000000,Varda,Varda – Series A,Manufacturing Support,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",2021-07-28,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,0,Red 6,Red 6 – Strategic,Training & Simulation,Lockheed Martin Ventures,2020-06-18,Miscellaneous
Software & IT Services,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Strategic,240000000,Shield AI,Shield AI – Strategic,Data Analytics & AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",2025-03-06,Late Stage Venture
Space Systems,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,0,Orbit Fab,Orbit Fab – Strategic,Military Satellites,8090 Industries,2022-10-25,Miscellaneous
Software & IT Services,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,8800000,Comand AI,Comand AI – Seed,Defense Software,"Eurazeo, Frst, Expeditions Fund",2024-12-16,Seed
Space Systems,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,0,Proteus Space,Proteus Space – Strategic,Military Satellites,SAIC,2024-10-22,Miscellaneous
Software & IT Services,https://shift5.io/announcing-shift5s-series-a-funding/,Series A,20000000,Shift5,Shift5 – Series A,Cybersecurity Solutions,"645 Ventures, Squadra Ventures, General Advance, First In",2021-10-12,Early Stage Venture
Support & Services,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,160000000,Divergent Technologies,Divergent Technologies – Series C,Manufacturing Support,Hedosophia,2022-04-25,Late Stage Venture
Software & IT Services,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Pre-Seed,21000000,Dream Security,Dream Security – Pre-Seed,Cybersecurity Solutions,"Aleph, Group 11",2022-01-01,Seed
Software & IT Services,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,10000000,Kela,Kela – Seed,Defense Software,Sequoia Capital,2024-05-01,Seed
Support & Services,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,90000000,Hadrian,Hadrian – Series A,Manufacturing Support,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",2022-03-31,Early Stage Venture
Support & Services,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,3000000,FibreCoat,FibreCoat – Series A,Advanced Materials,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",2021-11-17,Early Stage Venture
Software & IT Services,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,3000000,TurbineOne,TurbineOne – Seed,Data Analytics & AI,XYZ Ventures,2022-01-10,Seed
Software & IT Services,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Series A,20000000,Hypori,Hypori – Series A,Cybersecurity Solutions,GreatPoint Ventures,2021-06-01,Early Stage Venture
Space Systems,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,8000000,Wraithwatch,Wraithwatch – Seed,Cybersecurity Solutions,"Founders Fund, XYZ Ventures, Human Capital",2023-11-03,Seed
Software & IT Services,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,12000000,Vannevar Labs,Vannevar Labs – Series A,Defense Software,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",2021-08-25,Early Stage Venture
