Date,Investors,Category,Fundraising Round,Type (Stage),Announcement ,Sector,Amount,Stage,Company
2024-11-15,"KDDI, Axon, Linse Capital",Platform Systems,Skydio – Extension,Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Unmanned Aerial Vehicles (UAVs),170000000,Miscellaneous,Skydio
2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Software & IT Services,Onebrief – Series C,Series C,https://www.onebrief.com/content-hub/series-c-announcement,Defense Software,50000000,Late Stage Venture,Onebrief
2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Platform Systems,Neros – Seed,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Unmanned Aerial Vehicles (UAVs),10900000,Seed,Neros
2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space Systems,Esper Satellite Imagery – Pre-Seed,Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space-based Sensors & ISR,1000000,Seed,Esper Satellite Imagery
2017-05-06,"Signia Venture Partners, DCVC",Electronic Systems,Fortem Technologies – Seed,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Warfare Systems,5500000,Seed,Fortem Technologies
2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space Systems,HawkEye 360 – Series D,Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space-based Sensors & ISR,145000000,Late Stage Venture,HawkEye 360
2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Space Systems,Impulse Space – Series A,Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Launch Services,45000000,Early Stage Venture,Impulse Space
2025-03-17,"Thiel Capital, Cantos, Refactor",Support & Services,Pilgrim – Pre-Seed,Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Health & Biotech,3250000,Seed,Pilgrim
2023-10-04,"Bedrock, Marque Ventures, DCVC",Platform Systems,Mach Industries – Series A,Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Unmanned Aerial Vehicles (UAVs),79000000,Early Stage Venture,Mach Industries
2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",Weapon Systems,ZeroMark – Seed,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Small Arms & Light Weapons,7000000,Seed,ZeroMark
2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Platform Systems,TEKEVER – Undisclosed,Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Unmanned Aerial Vehicles (UAVs),74500000,Miscellaneous,TEKEVER
2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Software & IT Services,Anduril Industries – Series E,Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,,1480000000,Late Stage Venture,Anduril Industries
2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Support & Services,Aetherflux – Series A,Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Power & Energy Systems,50000000,Early Stage Venture,Aetherflux
2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Vannevar Labs – Series B,Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Defense Software,75000000,Early Stage Venture,Vannevar Labs
2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Space Systems,Albedo – Series A,Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Military Satellites,35000000,Early Stage Venture,Albedo
2021-06-01,Snowpoint,Support & Services,Red 6 – Series A,Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Training & Simulation,30000000,Early Stage Venture,Red 6
2024-03-07,"Sapphire Venutures, Ansa Capital",Software & IT Services,Defense Unicorns – Series A,Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Software,35000000,Early Stage Venture,Defense Unicorns
2024-05-02,Breakthrough Victoria,Space Systems,World View – Strategic,Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space-based Sensors & ISR,25000000,Late Stage Venture,World View
2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",Weapon Systems,Allen Control Systems – Seed,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Small Arms & Light Weapons,12000000,Seed,Allen Control Systems
2022-07-01,"Ventura Capital, Iberis Capital",Platform Systems,TEKEVER – Undisclosed,Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Unmanned Aerial Vehicles (UAVs),20400000,Miscellaneous,TEKEVER
2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Platform Systems,Venus Aerospace – Series A,Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Military Aircraft,20000000,Early Stage Venture,Venus Aerospace
2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Space Systems,True Anomoly – Series B,Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Military Satellites,100000000,Early Stage Venture,True Anomoly
2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Platform Systems,Firestorm – Seed,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Unmanned Aerial Vehicles (UAVs),12500000,Seed,Firestorm
2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Software & IT Services,Second Front Systems – Series A,Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Defense Software,32000000,Early Stage Venture,Second Front Systems
2021-08-24,"Disruptive, Point72 Ventures",Software & IT Services,Shield AI – Series D,Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Data Analytics & AI,210000000,Late Stage Venture,Shield AI
2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Software & IT Services,Nominal – Series A,Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,20000000,Early Stage Venture,Nominal
2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Support & Services,Red 6 – SAFE,SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Training & Simulation,7000000,Miscellaneous,Red 6
2018-05-15,"The Schmidt Family Foundation, Capricorn",Platform Systems,Saildrone – Series B,Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Maritime Systems,60000000,Early Stage Venture,Saildrone
2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Software & IT Services,Rebellion Defense – Series B,Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Defense Software,150000000,Early Stage Venture,Rebellion Defense
2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",Platform Systems,Merlin Labs – Series B,Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Military Aircraft,105000000,Early Stage Venture,Merlin Labs
2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Anduril Industries – Series B,Series B,https://www.generalcatalyst.com/stories/investing-in-defense,,0,Early Stage Venture,Anduril Industries
2024-07-11,M12,Software & IT Services,Armada – Strategic,Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Data Analytics & AI,40000000,Early Stage Venture,Armada
2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Support & Services,Hadrian – Series B,Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Manufacturing Support,117000000,Early Stage Venture,Hadrian
2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",Software & IT Services,Anduril Industries – Series C,Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,,200000000,Late Stage Venture,Anduril Industries
2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Space Systems,Apex Space – Series B,Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Military Satellites,95000000,Early Stage Venture,Apex Space
2024-07-25,"Inflection, Lunar Ventures",Support & Services,Lodestar – Pre-Seed,Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Maintenance, Repair, and Overhaul (MRO)",2500000,Seed,Lodestar
2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Weapon Systems,Firehawk Aerospace – Series B,Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Missiles & Guided Munitions,17800000,Early Stage Venture,Firehawk Aerospace
2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Electronic Systems,ActionStreamer – Series A,Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Communication Equipment,2400000,Early Stage Venture,ActionStreamer
2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Software & IT Services,Anduril Industries – Series D,Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,,450000000,Late Stage Venture,Anduril Industries
2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Platform Systems,REGENT – Seed,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Maritime Systems,9000000,Seed,REGENT
2025-01-31,"Starship Ventures, Draper Startup House",Platform Systems,Poseidon Aerospace – Pre-Seed,Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Maritime Systems,1400000,Seed,Poseidon Aerospace
2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",,Elroy Air – Seed,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,,4600000,Seed,Elroy Air
2023-02-27,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Platform Systems,Skydio – Series E,Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Unmanned Aerial Vehicles (UAVs),230000000,Late Stage Venture,Skydio
2023-03-08,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Space Systems,Starfish Space – Series A,Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,Military Satellites,14000000,Early Stage Venture,Starfish Space
2024-08-28,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Software & IT Services,Parrylabs – Strategic,Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Defense Software,80000000,Miscellaneous,Parrylabs
2023-04-17,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Space Systems,Orbit Fab – Series A,Series A,https://www.orbitfab.com/news/series-a/,Military Satellites,28500000,Early Stage Venture,Orbit Fab
2024-12-05,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Support & Services,FibreCoat – Series B,Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Advanced Materials,20560000,Early Stage Venture,FibreCoat
2022-04-26,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Weapon Systems,Adranos Energetics – Series A,Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Missiles & Guided Munitions,20000000,Early Stage Venture,Adranos Energetics
2021-06-22,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Software & IT Services,Primer – Series C,Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Data Analytics & AI,110000000,Late Stage Venture,Primer
2021-09-28,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Space Systems,Starfish Space – Seed,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Military Satellites,7000000,Seed,Starfish Space
2021-07-28,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Support & Services,Varda – Series A,Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Manufacturing Support,42000000,Early Stage Venture,Varda
2020-06-18,Lockheed Martin Ventures,Support & Services,Red 6 – Strategic,Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Training & Simulation,0,Miscellaneous,Red 6
2025-03-06,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Software & IT Services,Shield AI – Undisclosed,Undisclosed,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Data Analytics & AI,240000000,Late Stage Venture,Shield AI
2022-10-25,8090 Industries,Space Systems,Orbit Fab – Strategic,Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Military Satellites,0,Miscellaneous,Orbit Fab
2024-12-16,"Eurazeo, Frst, Expeditions Fund",Software & IT Services,Comand AI – Seed,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Defense Software,8800000,Seed,Comand AI
2024-10-22,SAIC,Space Systems,Proteus Space – Strategic,Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Military Satellites,0,Miscellaneous,Proteus Space
2021-10-12,"645 Ventures, Squadra Ventures, General Advance, First In",Software & IT Services,Shift5 – Series A,Series A,https://shift5.io/announcing-shift5s-series-a-funding/,Cybersecurity Solutions,20000000,Early Stage Venture,Shift5
2022-04-25,Hedosophia,Support & Services,Divergent Technologies – Series C,Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Manufacturing Support,160000000,Late Stage Venture,Divergent Technologies
,"Aleph, Group 11",Software & IT Services,Dream Security – Pre-Seed,Pre-Seed,,Cybersecurity Solutions,21000000,Seed,Dream Security
2024-05-01,Sequoia Capital,Software & IT Services,Kela – Seed,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Defense Software,10000000,Seed,Kela
2022-03-31,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Support & Services,Hadrian – Series A,Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Manufacturing Support,90000000,Early Stage Venture,Hadrian
2021-11-17,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Support & Services,FibreCoat – Series A,Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Advanced Materials,3000000,Early Stage Venture,FibreCoat
2022-01-10,XYZ Ventures,Software & IT Services,TurbineOne – Seed,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Data Analytics & AI,3000000,Seed,TurbineOne
2023-11-03,"Founders Fund, XYZ Ventures, Human Capital",Space Systems,Wraithwatch – Seed,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Cybersecurity Solutions,8000000,Seed,Wraithwatch
2021-08-25,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Vannevar Labs – Series A,Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Defense Software,12000000,Early Stage Venture,Vannevar Labs
2023-06-14,"Addition, U.S. Innovative Technology Fund",Software & IT Services,Primer – Series D,Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Data Analytics & AI,69000000,Late Stage Venture,Primer
2024-05-02,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Software & IT Services,Danti – Seed,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Data Analytics & AI,5000000,Seed,Danti
2019-08-13,"Silicon Valley Bank, Riot Ventures",Software & IT Services,Shield AI – Series B,Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Data Analytics & AI,0,Early Stage Venture,Shield AI
2019-09-18,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Software & IT Services,Shift5 – Seed,Seed,https://pulse2.com/shift5-2-5-million-funding/,Cybersecurity Solutions,2500000,Seed,Shift5
2021-03-03,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Platform Systems,Venus Aerospace – Seed,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Military Aircraft,3000000,Seed,Venus Aerospace
2024-10-28,"Change Ventures, Silicon Roundabout Ventures",Platform Systems,Origin Robotics – Pre-Seed,Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Unmanned Aerial Vehicles (UAVs),2600000,Seed,Origin Robotics
2025-03-17,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Platform Systems,Neros – Series A,Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Unmanned Aerial Vehicles (UAVs),35000000,Early Stage Venture,Neros
2023-09-13,"General Catalyst, Saab",Software & IT Services,Helsing – Series B,Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Data Analytics & AI,223000000,Early Stage Venture,Helsing
2024-04-18,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Electronic Systems,Cape – Undisclosed,Undisclosed,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Communication Equipment,61000000,Early Stage Venture,Cape
2024-05-21,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Software & IT Services,Scale AI – Series F,Series F,https://scale.com/blog/scale-ai-series-f,Data Analytics & AI,1000000000,Late Stage Venture,Scale AI
2023-06-01,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Support & Services,Red 6 – Series B,Series B,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Training & Simulation,70000000,Early Stage Venture,Red 6
2013-10-01,Khosla Ventures,Space Systems,Rocket Lab – Series A,Series A,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Launch Services,0,Early Stage Venture,Rocket Lab
2018-02-01,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Platform Systems,Skydio – Series B,Series B,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Unmanned Aerial Vehicles (UAVs),42000000,Early Stage Venture,Skydio
2024-12-04,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Electronic Systems,D-Fend Solutions – Series C,Series C,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Warfare Systems,31000000,Late Stage Venture,D-Fend Solutions
2024-06-06,"8VC, Andreessen Horowitz (a16z)",Electronic Systems,CX2 – Seed,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Warfare Systems,15000000,Seed,CX2
2024-03-26,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Software & IT Services,Picogrid – Seed,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Defense Software,12000000,Seed,Picogrid
2025-02-17," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Software & IT Services,Dream Security – Series B,Series B,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Cybersecurity Solutions,100000000,Early Stage Venture,Dream Security
2024-09-26,"JME Ventures, Kfund, GoHub Ventures",Support & Services,XRF.ai – Undisclosed,Undisclosed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Training & Simulation,2500000,Seed,XRF.ai
2022-12-14,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Software & IT Services,Shield AI – Series E,Series E,https://shield.ai/shield-ai-boosts-series-e/,Data Analytics & AI,150000000,Late Stage Venture,Shield AI
2024-04-17,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Space Systems,Privateer – Series A,Series A,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space-based Sensors & ISR,56500000,Early Stage Venture,Privateer
2022-04-25,"NightDragon, DCVC, Cota Capital",Space Systems,Capella Space – Series C,Series C,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space-based Sensors & ISR,97000000,Late Stage Venture,Capella Space
2025-02-03,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Electronic Systems,Hidden Level – Series C,Series C,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,65000000,Late Stage Venture,Hidden Level
2020-10-29,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Platform Systems,Hermeus – Series A,Series A,https://www.hermeus.com/press-release-series-a,Military Aircraft,16000000,Early Stage Venture,Hermeus
2022-10-24,"Andreessen Horowitz (a16z), J2 Ventures, Lux Capital, Village Global, XYZ Ventures",Space Systems,Apex Space – Seed,Seed,https://payloadspace.com/apex-space-emerges-from-stealth-with-a16z-led-7-5m-seed-round/,Military Satellites,7500000,Seed,Apex Space
2021-02-23,Point72 Ventures,Software & IT Services,Shield AI – Series C,Series C,https://shield.ai/shield-ai-raises-90-million-series-c-funding-point72-ventures-and-other-investors/,Data Analytics & AI,90000000,Late Stage Venture,Shield AI
2022-04-26,"Crosslink, Razor’s Edge, Lockheed Martin Ventures, Broom Ventures",Weapon Systems,X-Bow – Series A,Series A,https://www.prnewswire.com/news-releases/x-bow-systems-leading-3d-printed-solid-rocket-motor-company-raises--27m-series-a-round-301533123.html,Missiles & Guided Munitions,27000000,Early Stage Venture,X-Bow
2023-10-18,Lockheed Martin Ventures,Space Systems,HawkEye 360 – Strategic,Strategic,https://www.he360.com/hawkeye-360-closes-additional-10-million-in-series-d-1-funding-from-lockheed-martin-ventures-and-company-insiders/,Space-based Sensors & ISR,10000000,Late Stage Venture,HawkEye 360
2022-04-05,"Squadra Ventures, Shield Capital, L3Harris Technologies, Bridger Aerospace, Portland Seed Fund",Electronic Systems,Overwatch Imaging – Series A,Series A,https://www.overwatchimaging.com/post/series-a-funding,Radar Systems,11000000,Early Stage Venture,Overwatch Imaging
