Date,Fundraising Round,Announcement ,Type (Stage),Investors,Amount,Sector (from Company),Category,Category (from Company),Source,Stage,Company,Sector
2024-11-13,Starfish Space – Strategic,https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Strategic,"Shield Capital, Point72 Ventures, Booz Allen Ventures, Aero X Ventures, Trousdale Ventures, TRAC VC, Munich Re Ventures, Toyota Ventures, NFX, Industrious Ventures",29000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",Early Stage Venture,Starfish Space,Military Satellites
2017-01-25,Divergent Technologies – Series A,https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Series A,"Horizons Ventures, Altran Technologies",23000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",Early Stage Venture,Divergent Technologies,Manufacturing Support
2025-01-29,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Series A,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",70000000,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",Early Stage Venture,Castelion,Missiles & Guided Munitions
2024-10-22,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Extension,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",33000000,['recVn88k2eVvGtlan'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",Early Stage Venture,Reality Defender,Cybersecurity Solutions
2022-02-09,Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",29000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",Seed,Destinus,Unmanned Aerial Vehicles (UAVs)
2021-04-12,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Series C,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",55000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",Late Stage Venture,HawkEye 360,Space-based Sensors & ISR
2024-05-20,Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",10000000,['recftYsPa5uu4lfHY'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",Seed,Overland,Unmanned Ground Vehicles (UGVs)
2017-04-03,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Series A,Andreessen Horowitz (a16z),10500000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",Early Stage Venture,Shield AI,Data Analytics & AI
2023-03-10,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",8500000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",Seed,K2 Space,Military Satellites
2023-11-28,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,Series B,"NEA, Moore Strategic Ventures, AE Industrial Partners",40000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",Early Stage Venture,Second Front Systems,Defense Software
2024-11-07,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Undisclosed,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",0,['recPEDmAtpBYSRyfG'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",Seed,Aeon,Missiles & Guided Munitions
2023-11-10,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Series C,"AE Industrial Partners, Mitsui & Co",300000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",Late Stage Venture,Firefly,Launch Services
2023-10-05,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Series A,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",60000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",Early Stage Venture,REGENT,Maritime Systems
2024-03-27,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Series A,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",15000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",Early Stage Venture,TurbineOne,Data Analytics & AI
2024-07-19,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Series B,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",175000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",Early Stage Venture,Saronic,Maritime Systems
2021-09-07,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,Undisclosed,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",10000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",Miscellaneous,Orbit Fab,Military Satellites
2024-02-13,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Series A,"Altimeter Capital, Alpine Space Ventures",50000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",Early Stage Venture,K2 Space,Military Satellites
2024-08-01,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Series B,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",35000000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",Early Stage Venture,Hidden Level,Radar Systems
2018-05-01,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Series A,Founders Fund,41000000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",Early Stage Venture,Anduril Industries,
2018-11-15,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Series B,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",40000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",Early Stage Venture,Primer,Data Analytics & AI
2023-12-11,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Series A,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",55000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",Early Stage Venture,Armada,Data Analytics & AI
2024-03-12,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Series E,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",250000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",Late Stage Venture,Applied Intuition,Defense Software
2015-03-31,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Series B,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",0,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",Early Stage Venture,Rocket Lab,Launch Services
2024-04-05,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Series B,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",90000000,['recu1BZw3cCaj0pqj'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",Early Stage Venture,Varda,Manufacturing Support
2021-11-11,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Series D,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",175000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",Late Stage Venture,Applied Intuition,Defense Software
2024-11-12,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Series D,"RPM Ventures, GiantLeap Capital, Human Element",175000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",Late Stage Venture,Firefly,Launch Services
2023-12-07,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Series B,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",34000000,['recEot4SDR5eKe31b'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",Early Stage Venture,Air Space Intelligence,Data Analytics & AI
2024-09-20,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",11000000,['recApW4w70x92IwWB'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",Seed,HavocAI,Maritime Systems
2021-06-23,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",17600000,['rec4xxrjaPbNq6f1u'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",Early Stage Venture,Hidden Level,Radar Systems
2016-01-15,Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,"Andreessen Horowitz (a16z), Accel",25000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",Early Stage Venture,Skydio,Unmanned Aerial Vehicles (UAVs)
2022-09-14,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",28000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",Early Stage Venture,Morpheus Space,Military Satellites
2024-08-07,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",1500000000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",Late Stage Venture,Anduril Industries,
2022-03-29,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Founders Fund,20000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",Seed,Impulse Space,Launch Services
2018-03-15,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",15000000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",Early Stage Venture,Fortem Technologies,Electronic Warfare Systems
,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,Marlinspike Capital,0,,,,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",,Elroy Air,
2022-01-19,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",27500000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",Seed,Radian Aerospace,Launch Services
2024-11-15,Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,"KDDI, Axon, Linse Capital",170000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",Miscellaneous,Skydio,Unmanned Aerial Vehicles (UAVs)
2025-02-10,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",50000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",Late Stage Venture,Onebrief,Defense Software
2024-05-20,Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",10900000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",Seed,Neros,Unmanned Aerial Vehicles (UAVs)
2024-03-04,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",1000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",Seed,Esper Satellite Imagery,Space-based Sensors & ISR
2017-05-06,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,"Signia Venture Partners, DCVC",5500000,['recs326vFiukl29xA'],Electronic Systems,['recpyzqQCE1YWMU9O'],"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",Seed,Fortem Technologies,Electronic Warfare Systems
2021-11-08,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",145000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",Late Stage Venture,HawkEye 360,Space-based Sensors & ISR
2023-07-24,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",45000000,['recysV1dDK9D0NT31'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",Early Stage Venture,Impulse Space,Launch Services
2025-03-17,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,"Thiel Capital, Cantos, Refactor",3250000,['recFImHxr4Owiarby'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",Seed,Pilgrim,Health & Biotech
2023-10-04,Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,"Bedrock, Marque Ventures, DCVC",79000000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",Early Stage Venture,Mach Industries,Unmanned Aerial Vehicles (UAVs)
2024-05-29,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",7000000,['recG3Dipb0iJYDkDY'],Weapon Systems,['recnikZjj0rLnQKC5'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",Seed,ZeroMark,Small Arms & Light Weapons
2024-11-22,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",74500000,['recxDRZMpAit2jx2p'],Platform Systems,['reck9rb9NUDRVYQm5'],"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",Miscellaneous,TEKEVER,Unmanned Aerial Vehicles (UAVs)
2022-12-02,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",1480000000,,Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",Late Stage Venture,Anduril Industries,
2025-04-02,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",50000000,['recBVwAAKQNNINAAv'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",Early Stage Venture,Aetherflux,Power & Energy Systems
2023-01-18,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",75000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",Early Stage Venture,Vannevar Labs,Defense Software
2024-01-23,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",35000000,['reczCf603xnzrW5w1'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",Early Stage Venture,Albedo,Military Satellites
2021-06-01,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Snowpoint,30000000,['recKz2CvHK69t6b4n'],Support & Services,['recLSNFkL4Mx5vIAj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",Early Stage Venture,Red 6,Training & Simulation
2024-03-07,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,"Sapphire Venutures, Ansa Capital",35000000,['reciu5ST3fEX65k4T'],Software & IT Services,['recuShUrIV9xrXGLE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",Early Stage Venture,Defense Unicorns,Defense Software
2024-05-02,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,Breakthrough Victoria,25000000,['recbNSQvv1IdUAXMq'],Space Systems,['recVXgbGCCmryjUeM'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",Late Stage Venture,World View,Space-based Sensors & ISR
