Category,Fundraising Round,Type (Stage),Date,Investors,Stage,Amount,Sector,Company,Announcement 
Platform Systems,Saronic – Series B,Series B,2024-07-19,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Early Stage Venture,175000000,Maritime Systems,Saronic,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html
Software & IT Services,DEFCON AI – Seed,Seed,2024-08-20,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Seed,44000000,Defense Software,DEFCON AI,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing
Space Systems,Orbit Fab – Undisclosed,Undisclosed,2021-09-07,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Miscellaneous,10000000,Military Satellites,Orbit Fab,https://www.orbitfab.com/news/lm-ng-investment/
Space Systems,K2 Space – Series A,Series A,2024-02-13,"Altimeter Capital, Alpine Space Ventures",Early Stage Venture,50000000,Military Satellites,K2 Space,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html
Electronic Systems,Hidden Level – Series B,Series B,2024-08-01,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Early Stage Venture,35000000,Radar Systems,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security
Electronic Systems,CX2 – Series A,Series A,2025-05-22,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Early Stage Venture,31000000,Electronic Warfare Systems,CX2,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare
Software & IT Services,Anduril Industries – Series A,Series A,2018-05-01,Founders Fund,Early Stage Venture,41000000,,Anduril Industries,https://www.wired.com/story/palmer-luckey-anduril-border-wall/
Software & IT Services,Edgerunner AI – Series A,Series A,2025-05-01,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Early Stage Venture,12000000,Data Analytics & AI,Edgerunner AI,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter
Software & IT Services,Primer – Series B,Series B,2018-11-15,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Early Stage Venture,40000000,Data Analytics & AI,Primer,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/
,Trypillian – Undisclosed,Undisclosed,2025-05-28,Brooks Newmark,Miscellaneous,5000000,,Trypillian,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark
Software & IT Services,Armada – Series A,Series A,2023-12-11,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Early Stage Venture,55000000,Data Analytics & AI,Armada,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide
Software & IT Services,Applied Intuition – Series E,Series E,2024-03-12,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Late Stage Venture,250000000,Defense Software,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html
Space Systems,Rocket Lab – Series B,Series B,2015-03-31,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Early Stage Venture,0,Launch Services,Rocket Lab,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/
Support & Services,Varda – Series B,Series B,2024-04-05,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Early Stage Venture,90000000,Manufacturing Support,Varda,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html
Software & IT Services,Applied Intuition – Series D,Series D,2021-11-11,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Late Stage Venture,175000000,Defense Software,Applied Intuition,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html
Space Systems,Firefly – Series D,Series D,2024-11-12,"RPM Ventures, GiantLeap Capital, Human Element",Late Stage Venture,175000000,Launch Services,Firefly,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/
Software & IT Services,Air Space Intelligence – Series B,Series B,2023-12-07,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Early Stage Venture,34000000,Data Analytics & AI,Air Space Intelligence,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html
Electronic Systems,SEMPRE – Undisclosed,Undisclosed,2024-09-16,"AE Ventures, 90 Degree North",Seed,10000000,Communication Equipment,SEMPRE,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions
Platform Systems,Blue Water Autonomy – Seed,Seed,2025-04-11,"Eclipse, Riot Ventures, Impatient Ventures",Seed,14000000,Maritime Systems,Blue Water Autonomy,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html
Platform Systems,HavocAI – Seed,Seed,2024-09-20,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Seed,11000000,Maritime Systems,HavocAI,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html
Electronic Systems,Hidden Level – Series A,Series A,2021-06-23,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Early Stage Venture,17600000,Radar Systems,Hidden Level,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding
Platform Systems,Skydio – Series A,Series A,2016-01-15,"Andreessen Horowitz (a16z), Accel",Early Stage Venture,25000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/
Space Systems,Morpheus Space – Series A,Series A,2022-09-14,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Early Stage Venture,28000000,Military Satellites,Morpheus Space,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html
Software & IT Services,Anduril Industries – Series F,Series F,2024-08-07,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Late Stage Venture,1500000000,,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/
Software & IT Services,Nominal – Series B,Series B,2025-06-12,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Early Stage Venture,75000000,Defense Software,Nominal,https://blog.nominal.io/series-b
Space Systems,Impulse Space – Seed,Seed,2022-03-29,Founders Fund,Seed,20000000,Launch Services,Impulse Space,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund
Electronic Systems,Fortem Technologies – Series A,Series A,2018-03-15,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Early Stage Venture,15000000,Electronic Warfare Systems,Fortem Technologies,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/
Platform Systems,Elroy Air – Undisclosed,Undisclosed,2025-01-14,Marlinspike Capital,Miscellaneous,0,Unmanned Aerial Vehicles (UAVs),Elroy Air,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/
Space Systems,Radian Aerospace – Seed,Seed,2022-01-19,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed,27500000,Launch Services,Radian Aerospace,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html
Platform Systems,Skydio – Extension,Extension,2024-11-15,"KDDI, Axon, Linse Capital",Late Stage Venture,170000000,Unmanned Aerial Vehicles (UAVs),Skydio,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/
,Scout AI – Seed,Seed,2025-04-16,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",Seed,15000000,,Scout AI,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html
Software & IT Services,Onebrief – Series C,Series C,2025-02-10,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Late Stage Venture,50000000,Defense Software,Onebrief,https://www.onebrief.com/content-hub/series-c-announcement
Platform Systems,Neros – Seed,Seed,2024-05-20,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed,10900000,Unmanned Aerial Vehicles (UAVs),Neros,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059
Software & IT Services,Helsing – Series D,Series D,2025-06-17,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Late Stage Venture,693000000,Data Analytics & AI,Helsing,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty
Support & Services,Freeform – Undisclosed,Undisclosed,2024-10-22,"NVIDIA, AE Ventures",Seed,14000000,Manufacturing Support,Freeform,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html
Platform Systems,Darkhive – Seed,Seed,2023-11-30,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Seed,4000000,Unmanned Aerial Vehicles (UAVs),Darkhive,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html
Space Systems,Esper Satellite Imagery – Pre-Seed,Pre-Seed,2024-03-04,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Seed,1000000,Space-based Sensors & ISR,Esper Satellite Imagery,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/
Electronic Systems,Fortem Technologies – Seed,Seed,2017-05-06,"Signia Venture Partners, DCVC",Seed,5500000,Electronic Warfare Systems,Fortem Technologies,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/
Space Systems,HawkEye 360 – Series D,Series D,2021-11-08,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Late Stage Venture,145000000,Space-based Sensors & ISR,HawkEye 360,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/
Space Systems,Impulse Space – Series A,Series A,2023-07-24,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Early Stage Venture,45000000,Launch Services,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round
Weapon Systems,Aurelius  – Undisclosed,Undisclosed,2024-07-01,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Miscellaneous,0,Directed Energy Weapons,Aurelius ,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous
Support & Services,Pilgrim – Pre-Seed,Pre-Seed,2025-03-17,"Thiel Capital, Cantos, Refactor",Seed,3250000,Health & Biotech,Pilgrim,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats
Weapon Systems,X-Bow – Series B,Series B,2025-05-12,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Early Stage Venture,105000000,Missiles & Guided Munitions,X-Bow,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html
Electronic Systems,Distributed Spectrum – Series A,Series A,2025-03-18,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Early Stage Venture,25000000,Electronic Warfare Systems,Distributed Spectrum,https://www.distributedspectrum.com/series-a-announcement
Platform Systems,Mach Industries – Series A,Series A,2023-10-04,"Bedrock, Marque Ventures, DCVC",Early Stage Venture,79000000,Unmanned Aerial Vehicles (UAVs),Mach Industries,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/
Software & IT Services,Applied Intuition – Series F,Series F,2025-06-17,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Late Stage Venture,600000000,Defense Software,Applied Intuition,https://www.appliedintuition.com/news/series-f
Software & IT Services,TurbineOne – Series B,Series B,2025-05-14,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Early Stage Venture,36000000,Data Analytics & AI,TurbineOne,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge
Weapon Systems,ZeroMark – Seed,Seed,2024-05-29,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed,7000000,Small Arms & Light Weapons,ZeroMark,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d
Platform Systems,TEKEVER – Undisclosed,Undisclosed,2024-11-22,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Miscellaneous,74500000,Unmanned Aerial Vehicles (UAVs),TEKEVER,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/
Software & IT Services,Anduril Industries – Series E,Series E,2022-12-02,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Late Stage Venture,1480000000,,Anduril Industries,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/
Support & Services,Aetherflux – Series A,Series A,2025-04-02,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Early Stage Venture,50000000,Power & Energy Systems,Aetherflux,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce
Software & IT Services,Vannevar Labs – Series B,Series B,2023-01-18,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Early Stage Venture,75000000,Defense Software,Vannevar Labs,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html
Space Systems,Albedo – Series A,Series A,2024-01-23,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Early Stage Venture,35000000,Military Satellites,Albedo,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO
Support & Services,Red 6 – Series A,Series A,2021-06-01,Snowpoint,Early Stage Venture,30000000,Training & Simulation,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html
Software & IT Services,Defense Unicorns – Series A,Series A,2024-03-07,"Sapphire Venutures, Ansa Capital",Early Stage Venture,35000000,Defense Software,Defense Unicorns,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software
Space Systems,World View – Strategic,Strategic,2024-05-02,Breakthrough Victoria,Late Stage Venture,25000000,Space-based Sensors & ISR,World View,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment
Weapon Systems,Allen Control Systems – Seed,Seed,2024-04-18,"Craft Ventures, Forum Ventures, Rally Ventures",Seed,12000000,Small Arms & Light Weapons,Allen Control Systems,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems
Platform Systems,TEKEVER – Undisclosed,Undisclosed,2022-07-01,"Ventura Capital, Iberis Capital",Miscellaneous,20400000,Unmanned Aerial Vehicles (UAVs),TEKEVER,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/
Platform Systems,Venus Aerospace – Series A,Series A,2022-04-04,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Early Stage Venture,20000000,Military Aircraft,Venus Aerospace,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/
Space Systems,True Anomaly – Series B,Series B,2023-12-12,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Early Stage Venture,100000000,Military Satellites,True Anomaly,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html
Platform Systems,Firestorm – Seed,Seed,2024-03-21,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed,12500000,Unmanned Aerial Vehicles (UAVs),Firestorm,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html
Platform Systems,ARX Robotics – Series A,Series A,2025-04-28,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Early Stage Venture,33170000,Unmanned Ground Vehicles (UGVs),ARX Robotics,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a
Software & IT Services,Conductor AI – Series A,Series A,2025-04-11,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Early Stage Venture,15000000,Defense Software,Conductor AI,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4
Software & IT Services,Second Front Systems – Series A,Series A,2022-12-07,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Early Stage Venture,32000000,Defense Software,Second Front Systems,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/
Software & IT Services,Shield AI – Series D,Series D,2021-08-24,"Disruptive, Point72 Ventures",Late Stage Venture,210000000,Data Analytics & AI,Shield AI,https://shield.ai/shield-ai-raises-210-million-series-d-round/
Space Systems,Apex Space – Series C,Series C,2025-04-29,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Late Stage Venture,200000000,Military Satellites,Apex Space,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html
Software & IT Services,Nominal – Series A,Series A,2024-04-22,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Early Stage Venture,20000000,Defense Software,Nominal,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics
Support & Services,Red 6 – SAFE,SAFE,2021-03-01,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Miscellaneous,7000000,Training & Simulation,Red 6,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html
Platform Systems,Saildrone – Series B,Series B,2018-05-15,"The Schmidt Family Foundation, Capricorn",Early Stage Venture,60000000,Maritime Systems,Saildrone,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html
Software & IT Services,Rebellion Defense – Series B,Series B,2021-09-15,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Early Stage Venture,150000000,Defense Software,Rebellion Defense,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation
Platform Systems,Merlin Labs – Series B,Series B,2022-07-13,"Snowpoint, Baillie Gifford, Google Ventures",Early Stage Venture,105000000,Military Aircraft,Merlin Labs,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html
Support & Services,Gecko Robotics – Series D,Series D,2025-06-16,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN",Late Stage Venture,0,"Maintenance, Repair, and Overhaul (MRO)",Gecko Robotics,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status
Software & IT Services,Anduril Industries – Series B,Series B,2019-10-03,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Early Stage Venture,0,,Anduril Industries,https://www.generalcatalyst.com/stories/investing-in-defense
Software & IT Services,Armada – Strategic,Strategic,2024-07-11,M12,Early Stage Venture,40000000,Data Analytics & AI,Armada,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12
Support & Services,Hadrian – Series B,Series B,2024-02-21,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Early Stage Venture,117000000,Manufacturing Support,Hadrian,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/
Software & IT Services,Anduril Industries – Series C,Series C,2020-07-01,"Andreessen Horowitz (a16z), Founders Fund",Late Stage Venture,200000000,,Anduril Industries,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true
Space Systems,Apex Space – Series B,Series B,2024-06-12,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Early Stage Venture,95000000,Military Satellites,Apex Space,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html
Space Systems,Impulse Space – Series C,Series C,2025-06-03,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Late Stage Venture,300000000,Launch Services,Impulse Space,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility
Support & Services,Lodestar – Pre-Seed,Pre-Seed,2024-07-25,"Inflection, Lunar Ventures",Seed,2500000,"Maintenance, Repair, and Overhaul (MRO)",Lodestar,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/
Weapon Systems,Firehawk Aerospace – Series B,Series B,2022-09-27,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Early Stage Venture,17800000,Missiles & Guided Munitions,Firehawk Aerospace,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/
Electronic Systems,ActionStreamer – Series A,Series A,2024-02-06,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Early Stage Venture,2400000,Communication Equipment,ActionStreamer,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html
Space Systems,Firefly – Undisclosed,Undisclosed,2025-05-29,Northrop Grumman Corporation,Miscellaneous,50000000,Launch Services,Firefly,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/
Software & IT Services,Anduril Industries – Series D,Series D,2021-06-17,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Late Stage Venture,450000000,,Anduril Industries,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b
Platform Systems,REGENT – Seed,Seed,2021-04-20,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed,9000000,Maritime Systems,REGENT,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html
Platform Systems,Poseidon Aerospace – Pre-Seed,Pre-Seed,2024-01-31,"Starship Ventures, Draper Startup House",Seed,1400000,Maritime Systems,Poseidon Aerospace,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4
Platform Systems,Elroy Air – Seed,Seed,2017-12-22,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed,4600000,Unmanned Aerial Vehicles (UAVs),Elroy Air,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies
Software & IT Services,Edgerunner AI – Seed,Seed,2024-07-18,Four Rivers Ventures,Seed,5500000,Data Analytics & AI,Edgerunner AI,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge
Software & IT Services,Hypori – Series B,Series B,2023-03-29,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Early Stage Venture,23000000,Cybersecurity Solutions,Hypori,https://www.hypori.com/news-and-media/hypori-series-b-2023
