Category,Date,Sector (from Company),Amount,Sector,Fundraising Round,Announcement ,Source,Company,Investors,Category (from Company),Type (Stage),Stage
Weapon Systems,2025-01-29,Missiles & Guided Munitions,70000000,Missiles & Guided Munitions,Castelion – Series A,https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",recAlyaRqTZXSXqXE,"Lightspeed Venture Partners, Lavrock Ventures, Cantos, First In, BlueYard Capital, Interlagos, Andreessen Horowitz (a16z)",Weapon Systems,Series A,Early Stage Venture
Software & IT Services,2024-10-22,Cybersecurity Solutions,33000000,Cybersecurity Solutions,Reality Defender – Extension,https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",rece125ifwwZwqjkY,"Illuminate Financial, Booz Allen Ventures, IBM Ventures, Jefferies Family Office, Accenture, DCVC, Y Combinator, Partnership Fund for New York City",Software & IT Services,Extension,Early Stage Venture
Platform Systems,2022-02-09,Unmanned Aerial Vehicles (UAVs),29000000,Unmanned Aerial Vehicles (UAVs),Destinus – Seed,https://www.destinus.com/post/destinus-closes-usd29m-seed-round,"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",rec8vLONaVfbVm2m0,"Conny & Co, Quiet Capital, One Way Ventures, Liquid2 Ventures, Cathexis Ventures, ACE & Company",Platform Systems,Seed,Seed
Space Systems,2021-04-12,Space-based Sensors & ISR,55000000,Space-based Sensors & ISR,HawkEye 360 – Series C,https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",recdj7iXjiRgvJ2nI,"Razor’s Edge, Shield Capital, Dorilton Ventures, Advance, Esri, Adage Capital",Space Systems,Series C,Late Stage Venture
Platform Systems,2024-05-20,Unmanned Ground Vehicles (UGVs),10000000,Unmanned Ground Vehicles (UGVs),Overland – Seed,https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",recCwahztU5LUdMaR,"Point72 Ventures, Shasta Ventures, Ascend, Pioneer Square Labs, Voyager Capital, Cubit Capital",Platform Systems,Seed,Seed
Software & IT Services,2017-04-03,Data Analytics & AI,10500000,Data Analytics & AI,Shield AI – Series A,https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",rec4ILegIK6gJFR6O,Andreessen Horowitz (a16z),Software & IT Services,Series A,Early Stage Venture
Space Systems,2023-03-10,Military Satellites,8500000,Military Satellites,K2 Space – Seed,https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",recn8335qeKsipGcl,"First Round Capital, Republic Capital, Countdown Capital, Boost VC, Also Capital, Side Door Ventures, Earthrise Ventures, Spacecadet VC, Pathbreaker Ventures",Space Systems,Seed,Seed
Software & IT Services,2023-11-28,Defense Software,40000000,Defense Software,Second Front Systems – Series B,https://www.secondfront.com/resources/news/second-front-series-b/,"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",rec02fPErV66Stuoo,"NEA, Moore Strategic Ventures, AE Industrial Partners",Software & IT Services,Series B,Early Stage Venture
Weapon Systems,2024-11-07,Missiles & Guided Munitions,0,Missiles & Guided Munitions,Aeon – Undisclosed,https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",recqMUaeeNLfTTmM5,"Silent Venture, Quiet Capital, MaC Venture Captial, Valhalla Ventures",Weapon Systems,Undisclosed,Seed
Space Systems,2023-11-10,Launch Services,300000000,Launch Services,Firefly – Series C,https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",recrPuPcemcmCbl8E,"AE Industrial Partners, Mitsui & Co",Space Systems,Series C,Late Stage Venture
Platform Systems,2023-10-05,Maritime Systems,60000000,Maritime Systems,REGENT – Series A,https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",recstc0yBh8guRP7o,"8090 Industries, Founders Fund, Japan Airlines Innovation Fund, Lockheed Martin Ventures, Yamato Holdings, Point72 Ventures, Caffeinated Capital, Mark Cuban, UAE’s Strategic Development Fund, Future Planet Capital",Platform Systems,Series A,Early Stage Venture
Software & IT Services,2024-03-27,Data Analytics & AI,15000000,Data Analytics & AI,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",rec5cYIhEy6uH8yVa,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Software & IT Services,Series A,Early Stage Venture
Platform Systems,2024-07-19,Maritime Systems,175000000,Maritime Systems,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",rec0Yyo4zatqEJdTj,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Platform Systems,Series B,Early Stage Venture
Space Systems,2021-09-07,Military Satellites,10000000,Military Satellites,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",rec0kh559jOozBJZQ,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Space Systems,Undisclosed,Miscellaneous
Space Systems,2024-02-13,Military Satellites,50000000,Military Satellites,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",recn8335qeKsipGcl,"Altimeter Capital, Alpine Space Ventures",Space Systems,Series A,Early Stage Venture
Electronic Systems,2024-08-01,Radar Systems,35000000,Radar Systems,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",reczhCxapYJ2v6JRj,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Electronic Systems,Series B,Early Stage Venture
Software & IT Services,2018-05-01,,41000000,,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",rec6jsbKlE5JTwPMx,Founders Fund,Software & IT Services,Series A,Early Stage Venture
Software & IT Services,2018-11-15,Data Analytics & AI,40000000,Data Analytics & AI,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",recJoWJaOmNx9FQTo,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Software & IT Services,Series B,Early Stage Venture
Software & IT Services,2023-12-11,Data Analytics & AI,55000000,Data Analytics & AI,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",rec2tpRiVBnmhHHwp,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Software & IT Services,Series A,Early Stage Venture
Software & IT Services,2024-03-12,Defense Software,250000000,Defense Software,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",recUYFBRH0jKtbVbs,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Software & IT Services,Series E,Late Stage Venture
Space Systems,2015-03-31,Launch Services,0,Launch Services,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",recOzrWsldJfiMCr4,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Space Systems,Series B,Early Stage Venture
Support & Services,2024-04-05,Manufacturing Support,90000000,Manufacturing Support,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",recuaeYuZtnx41TF1,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Support & Services,Series B,Early Stage Venture
Software & IT Services,2021-11-11,Defense Software,175000000,Defense Software,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",recUYFBRH0jKtbVbs,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Software & IT Services,Series D,Late Stage Venture
Space Systems,2024-11-12,Launch Services,175000000,Launch Services,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",recrPuPcemcmCbl8E,"RPM Ventures, GiantLeap Capital, Human Element",Space Systems,Series D,Late Stage Venture
Software & IT Services,2023-12-07,Data Analytics & AI,34000000,Data Analytics & AI,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",recI39qDzbjCeoStc,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Software & IT Services,Series B,Early Stage Venture
Platform Systems,2024-09-20,Maritime Systems,11000000,Maritime Systems,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html'}",rec5pzP08DBSPhaYX,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Platform Systems,Seed,Seed
Electronic Systems,2021-06-23,Radar Systems,17600000,Radar Systems,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding'}",reczhCxapYJ2v6JRj,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Electronic Systems,Series A,Early Stage Venture
Platform Systems,2016-01-15,Unmanned Aerial Vehicles (UAVs),25000000,Unmanned Aerial Vehicles (UAVs),Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"{'label': '↗', 'url': 'https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/'}",recN7l5hjhx4FJObv,"Andreessen Horowitz (a16z), Accel",Platform Systems,Series A,Early Stage Venture
Space Systems,2022-09-14,Military Satellites,28000000,Military Satellites,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html'}",recGRnYcaPFiDd2AW,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Space Systems,Series A,Early Stage Venture
Software & IT Services,2024-08-07,,1500000000,,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/'}",rec6jsbKlE5JTwPMx,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",Software & IT Services,Series F,Late Stage Venture
Space Systems,2022-03-29,Launch Services,20000000,Launch Services,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund'}",rec1N9LDpw5Qub0QG,Founders Fund,Space Systems,Seed,Seed
Electronic Systems,2018-03-15,Electronic Warfare Systems,15000000,Electronic Warfare Systems,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"{'label': '↗', 'url': 'https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/'}",recnzfeFnkfYWYCwY,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Systems,Series A,Early Stage Venture
,,,0,,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,"{'label': '↗', 'url': 'https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/'}",recJdhWCQrFlhi92V,Marlinspike Capital,,Undisclosed,
Space Systems,2022-01-19,Launch Services,27500000,Launch Services,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html'}",rectPCEEL0F3aEYZu,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Space Systems,Seed,Seed
Platform Systems,2024-11-15,Unmanned Aerial Vehicles (UAVs),170000000,Unmanned Aerial Vehicles (UAVs),Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/'}",recN7l5hjhx4FJObv,"KDDI, Axon, Linse Capital",Platform Systems,Extension,Miscellaneous
Software & IT Services,2025-02-10,Defense Software,50000000,Defense Software,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,"{'label': '↗', 'url': 'https://www.onebrief.com/content-hub/series-c-announcement'}",recoydiR9hm01g8Js,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Software & IT Services,Series C,Late Stage Venture
Platform Systems,2024-05-20,Unmanned Aerial Vehicles (UAVs),10900000,Unmanned Aerial Vehicles (UAVs),Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"{'label': '↗', 'url': 'https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059'}",recMDzhhhYCSGjvpO,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Platform Systems,Seed,Seed
Space Systems,2024-03-04,Space-based Sensors & ISR,1000000,Space-based Sensors & ISR,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"{'label': '↗', 'url': 'https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/'}",recDGV4FyDzq6Awh7,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space Systems,Pre-Seed,Seed
Electronic Systems,2017-05-06,Electronic Warfare Systems,5500000,Electronic Warfare Systems,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"{'label': '↗', 'url': 'https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/'}",recnzfeFnkfYWYCwY,"Signia Venture Partners, DCVC",Electronic Systems,Seed,Seed
Space Systems,2021-11-08,Space-based Sensors & ISR,145000000,Space-based Sensors & ISR,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/'}",recdj7iXjiRgvJ2nI,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space Systems,Series D,Late Stage Venture
Space Systems,2023-07-24,Launch Services,45000000,Launch Services,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"{'label': '↗', 'url': 'https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round'}",rec1N9LDpw5Qub0QG,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Space Systems,Series A,Early Stage Venture
Support & Services,2025-03-17,Health & Biotech,3250000,Health & Biotech,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"{'label': '↗', 'url': 'https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats'}",rec5zzUU2sNANGHLr,"Thiel Capital, Cantos, Refactor",Support & Services,Pre-Seed,Seed
Platform Systems,2023-10-04,Unmanned Aerial Vehicles (UAVs),79000000,Unmanned Aerial Vehicles (UAVs),Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"{'label': '↗', 'url': 'https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/'}",rechMtCVsas5dzXFK,"Bedrock, Marque Ventures, DCVC",Platform Systems,Series A,Early Stage Venture
Weapon Systems,2024-05-29,Small Arms & Light Weapons,7000000,Small Arms & Light Weapons,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d'}",recNfKNOkkZPeemgr,"Ground Up Ventures, Andreessen Horowitz (a16z)",Weapon Systems,Seed,Seed
Platform Systems,2024-11-22,Unmanned Aerial Vehicles (UAVs),74500000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/'}",recCDcLrVnxxmnlqD,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Platform Systems,Undisclosed,Miscellaneous
Software & IT Services,2022-12-02,,1480000000,,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"{'label': '↗', 'url': 'https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/'}",rec6jsbKlE5JTwPMx,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Software & IT Services,Series E,Late Stage Venture
Support & Services,2025-04-02,Power & Energy Systems,50000000,Power & Energy Systems,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"{'label': '↗', 'url': 'https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce'}",recajXza1XUVNRvU4,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Support & Services,Series A,Early Stage Venture
Software & IT Services,2023-01-18,Defense Software,75000000,Defense Software,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html'}",recT1mb9DakwODWuc,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Software & IT Services,Series B,Early Stage Venture
Space Systems,2024-01-23,Military Satellites,35000000,Military Satellites,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO'}",rec4cm8GflBSa2tOp,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Space Systems,Series A,Early Stage Venture
Support & Services,2021-06-01,Training & Simulation,30000000,Training & Simulation,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html'}",recXaQbJ3Iur4lEcE,Snowpoint,Support & Services,Series A,Early Stage Venture
Software & IT Services,2024-03-07,Defense Software,35000000,Defense Software,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software'}",recdMAMH8QfuPx94m,"Sapphire Venutures, Ansa Capital",Software & IT Services,Series A,Early Stage Venture
Space Systems,2024-05-02,Space-based Sensors & ISR,25000000,Space-based Sensors & ISR,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment'}",recJkREq3oOUJYJda,Breakthrough Victoria,Space Systems,Strategic,Late Stage Venture
Weapon Systems,2024-04-18,Small Arms & Light Weapons,12000000,Small Arms & Light Weapons,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems'}",reccrYDJ9uuhYlhIc,"Craft Ventures, Forum Ventures, Rally Ventures",Weapon Systems,Seed,Seed
Platform Systems,2022-07-01,Unmanned Aerial Vehicles (UAVs),20400000,Unmanned Aerial Vehicles (UAVs),TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"{'label': '↗', 'url': 'https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/'}",recCDcLrVnxxmnlqD,"Ventura Capital, Iberis Capital",Platform Systems,Undisclosed,Miscellaneous
Platform Systems,2022-04-04,Military Aircraft,20000000,Military Aircraft,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"{'label': '↗', 'url': 'https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/'}",recLeuqLd2u1RqgiW,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Platform Systems,Series A,Early Stage Venture
