Company,Stage,Amount,Date,Fundraising Round,Investors,Announcement ,Type (Stage),Category,Sector
HavocAI,Seed,11000000,2024-09-20,HavocAI – Seed,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,Seed,Platform Systems,Maritime Systems
Hidden Level,Early Stage Venture,17600000,2021-06-23,Hidden Level – Series A,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,Series A,Electronic Systems,Radar Systems
Skydio,Early Stage Venture,25000000,2016-01-15,Skydio – Series A,"Andreessen Horowitz (a16z), Accel",https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Morpheus Space,Early Stage Venture,28000000,2022-09-14,Morpheus Space – Series A,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,Series A,Space Systems,Military Satellites
Anduril Industries,Late Stage Venture,1500000000,2024-08-07,Anduril Industries – Series F,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,Series F,Software & IT Services,
Impulse Space,Seed,20000000,2022-03-29,Impulse Space – Seed,Founders Fund,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Seed,Space Systems,Launch Services
Fortem Technologies,Early Stage Venture,15000000,2018-03-15,Fortem Technologies – Series A,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Series A,Electronic Systems,Electronic Warfare Systems
Elroy Air,Miscellaneous,0,2025-01-14,Elroy Air – Undisclosed,Marlinspike Capital,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Radian Aerospace,Seed,27500000,2022-01-19,Radian Aerospace – Seed,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Seed,Space Systems,Launch Services
Skydio,Late Stage Venture,170000000,2024-11-15,Skydio – Extension,"KDDI, Axon, Linse Capital",https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Extension,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Scout AI,Seed,15000000,2025-04-16,Scout AI – Seed,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,Seed,,
Onebrief,Late Stage Venture,50000000,2025-02-10,Onebrief – Series C,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",https://www.onebrief.com/content-hub/series-c-announcement,Series C,Software & IT Services,Defense Software
Neros,Seed,10900000,2024-05-20,Neros – Seed,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Freeform,Seed,14000000,2024-10-22,Freeform – Undisclosed,"NVIDIA, AE Ventures",https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,Undisclosed,Support & Services,Manufacturing Support
Darkhive,Seed,4000000,2023-11-30,Darkhive – Seed,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Esper Satellite Imagery,Seed,1000000,2024-03-04,Esper Satellite Imagery – Pre-Seed,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Pre-Seed,Space Systems,Space-based Sensors & ISR
Fortem Technologies,Seed,5500000,2017-05-06,Fortem Technologies – Seed,"Signia Venture Partners, DCVC",https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Seed,Electronic Systems,Electronic Warfare Systems
HawkEye 360,Late Stage Venture,145000000,2021-11-08,HawkEye 360 – Series D,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Series D,Space Systems,Space-based Sensors & ISR
Impulse Space,Early Stage Venture,45000000,2023-07-24,Impulse Space – Series A,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Series A,Space Systems,Launch Services
Aurelius ,Miscellaneous,0,2024-07-01,Aurelius  – Undisclosed,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,Undisclosed,Weapon Systems,Directed Energy Weapons
Pilgrim,Seed,3250000,2025-03-17,Pilgrim – Pre-Seed,"Thiel Capital, Cantos, Refactor",https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Pre-Seed,Support & Services,Health & Biotech
Distributed Spectrum,Early Stage Venture,25000000,2025-03-18,Distributed Spectrum – Series A,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",https://www.distributedspectrum.com/series-a-announcement,Series A,Electronic Systems,Electronic Warfare Systems
Mach Industries,Early Stage Venture,79000000,2023-10-04,Mach Industries – Series A,"Bedrock, Marque Ventures, DCVC",https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Series A,Platform Systems,Unmanned Aerial Vehicles (UAVs)
ZeroMark,Seed,7000000,2024-05-29,ZeroMark – Seed,"Ground Up Ventures, Andreessen Horowitz (a16z)",https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Seed,Weapon Systems,Small Arms & Light Weapons
TEKEVER,Miscellaneous,74500000,2024-11-22,TEKEVER – Undisclosed,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Anduril Industries,Late Stage Venture,1480000000,2022-12-02,Anduril Industries – Series E,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,Series E,Software & IT Services,
Aetherflux,Early Stage Venture,50000000,2025-04-02,Aetherflux – Series A,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Series A,Support & Services,Power & Energy Systems
Vannevar Labs,Early Stage Venture,75000000,2023-01-18,Vannevar Labs – Series B,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Series B,Software & IT Services,Defense Software
Albedo,Early Stage Venture,35000000,2024-01-23,Albedo – Series A,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Series A,Space Systems,Military Satellites
Red 6,Early Stage Venture,30000000,2021-06-01,Red 6 – Series A,Snowpoint,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Series A,Support & Services,Training & Simulation
Defense Unicorns,Early Stage Venture,35000000,2024-03-07,Defense Unicorns – Series A,"Sapphire Venutures, Ansa Capital",https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Series A,Software & IT Services,Defense Software
World View,Late Stage Venture,25000000,2024-05-02,World View – Strategic,Breakthrough Victoria,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Strategic,Space Systems,Space-based Sensors & ISR
Allen Control Systems,Seed,12000000,2024-04-18,Allen Control Systems – Seed,"Craft Ventures, Forum Ventures, Rally Ventures",https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Seed,Weapon Systems,Small Arms & Light Weapons
TEKEVER,Miscellaneous,20400000,2022-07-01,TEKEVER – Undisclosed,"Ventura Capital, Iberis Capital",https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Undisclosed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Venus Aerospace,Early Stage Venture,20000000,2022-04-04,Venus Aerospace – Series A,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Series A,Platform Systems,Military Aircraft
True Anomoly,Early Stage Venture,100000000,2023-12-12,True Anomoly – Series B,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Series B,Space Systems,Military Satellites
Firestorm,Seed,12500000,2024-03-21,Firestorm – Seed,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
ARX Robotics,Early Stage Venture,33170000,2025-04-28,ARX Robotics – Series A,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,Series A,Platform Systems,Unmanned Ground Vehicles (UGVs)
Conductor AI,Early Stage Venture,15000000,2025-04-11,Conductor AI – Series A,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Series A,Software & IT Services,Defense Software
Second Front Systems,Early Stage Venture,32000000,2022-12-07,Second Front Systems – Series A,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Series A,Software & IT Services,Defense Software
Shield AI,Late Stage Venture,210000000,2021-08-24,Shield AI – Series D,"Disruptive, Point72 Ventures",https://shield.ai/shield-ai-raises-210-million-series-d-round/,Series D,Software & IT Services,Data Analytics & AI
Nominal,Early Stage Venture,20000000,2024-04-22,Nominal – Series A,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Series A,Software & IT Services,Defense Software
Red 6,Miscellaneous,7000000,2021-03-01,Red 6 – SAFE,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,SAFE,Support & Services,Training & Simulation
Saildrone,Early Stage Venture,60000000,2018-05-15,Saildrone – Series B,"The Schmidt Family Foundation, Capricorn",https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Series B,Platform Systems,Maritime Systems
Rebellion Defense,Early Stage Venture,150000000,2021-09-15,Rebellion Defense – Series B,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Series B,Software & IT Services,Defense Software
Merlin Labs,Early Stage Venture,105000000,2022-07-13,Merlin Labs – Series B,"Snowpoint, Baillie Gifford, Google Ventures",https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Series B,Platform Systems,Military Aircraft
Anduril Industries,Early Stage Venture,0,2019-10-03,Anduril Industries – Series B,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",https://www.generalcatalyst.com/stories/investing-in-defense,Series B,Software & IT Services,
Armada,Early Stage Venture,40000000,2024-07-11,Armada – Strategic,M12,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Strategic,Software & IT Services,Data Analytics & AI
Hadrian,Early Stage Venture,117000000,2024-02-21,Hadrian – Series B,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Series B,Support & Services,Manufacturing Support
Anduril Industries,Late Stage Venture,200000000,2020-07-01,Anduril Industries – Series C,"Andreessen Horowitz (a16z), Founders Fund",https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,Series C,Software & IT Services,
Apex Space,Early Stage Venture,95000000,2024-06-12,Apex Space – Series B,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Series B,Space Systems,Military Satellites
Lodestar,Seed,2500000,2024-07-25,Lodestar – Pre-Seed,"Inflection, Lunar Ventures",https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,Pre-Seed,Support & Services,"Maintenance, Repair, and Overhaul (MRO)"
Firehawk Aerospace,Early Stage Venture,17800000,2022-09-27,Firehawk Aerospace – Series B,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Series B,Weapon Systems,Missiles & Guided Munitions
ActionStreamer,Early Stage Venture,2400000,2024-02-06,ActionStreamer – Series A,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Series A,Electronic Systems,Communication Equipment
Anduril Industries,Late Stage Venture,450000000,2021-06-17,Anduril Industries – Series D,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,Series D,Software & IT Services,
REGENT,Seed,9000000,2021-04-20,REGENT – Seed,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Seed,Platform Systems,Maritime Systems
Poseidon Aerospace,Seed,1400000,2024-01-31,Poseidon Aerospace – Pre-Seed,"Starship Ventures, Draper Startup House",https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Pre-Seed,Platform Systems,Maritime Systems
Elroy Air,Seed,4600000,2017-12-22,Elroy Air – Seed,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Edgerunner AI,Seed,5500000,2024-07-18,Edgerunner AI – Seed,Four Rivers Ventures,https://www.businesswire.com/news/home/20240718441467/en/EdgeRunner-AI-Emerges-from-Stealth-with-%245.5M-Seed-Funding-to-Build-Generative-AI-for-the-Edge,Seed,,
Hypori,Early Stage Venture,23000000,2023-03-29,Hypori – Series B,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",https://www.hypori.com/news-and-media/hypori-series-b-2023,Series B,Software & IT Services,Cybersecurity Solutions
Deepnight,Miscellaneous,5500000,2025-02-27,Deepnight – Undisclosed,"Initialized Capital, Y Combinator",https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,Undisclosed,Software & IT Services,Data Analytics & AI
Skydio,Late Stage Venture,230000000,2023-02-27,Skydio – Series E,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Series E,Platform Systems,Unmanned Aerial Vehicles (UAVs)
Starfish Space,Early Stage Venture,14000000,2023-03-08,Starfish Space – Series A,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",https://www.geekwire.com/2023/starfish-space-14m-otter/,Series A,Space Systems,Military Satellites
Parrylabs,Miscellaneous,80000000,2024-08-28,Parrylabs – Strategic,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Strategic,Software & IT Services,Defense Software
Orbit Fab,Early Stage Venture,28500000,2023-04-17,Orbit Fab – Series A,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",https://www.orbitfab.com/news/series-a/,Series A,Space Systems,Military Satellites
FibreCoat,Early Stage Venture,20560000,2024-12-05,FibreCoat – Series B,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Series B,Support & Services,Advanced Materials
Adranos Energetics,Early Stage Venture,20000000,2022-04-26,Adranos Energetics – Series A,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Series A,Weapon Systems,Missiles & Guided Munitions
Primer,Late Stage Venture,110000000,2021-06-22,Primer – Series C,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Series C,Software & IT Services,Data Analytics & AI
Starfish Space,Seed,7000000,2021-09-28,Starfish Space – Seed,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Seed,Space Systems,Military Satellites
Hypori,Early Stage Venture,12000000,2025-01-28,Hypori – Extension,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,Extension,Software & IT Services,Cybersecurity Solutions
Varda,Early Stage Venture,42000000,2021-07-28,Varda – Series A,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Series A,Support & Services,Manufacturing Support
Red 6,Miscellaneous,0,2020-06-18,Red 6 – Strategic,Lockheed Martin Ventures,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Strategic,Support & Services,Training & Simulation
Shield AI,Late Stage Venture,240000000,2025-03-06,Shield AI – Strategic,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Strategic,Software & IT Services,Data Analytics & AI
Orbit Fab,Miscellaneous,0,2022-10-25,Orbit Fab – Strategic,8090 Industries,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Strategic,Space Systems,Military Satellites
Comand AI,Seed,8800000,2024-12-16,Comand AI – Seed,"Eurazeo, Frst, Expeditions Fund",https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Seed,Software & IT Services,Defense Software
Proteus Space,Miscellaneous,0,2024-10-22,Proteus Space – Strategic,SAIC,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Strategic,Space Systems,Military Satellites
Shift5,Early Stage Venture,20000000,2021-10-12,Shift5 – Series A,"645 Ventures, Squadra Ventures, General Advance, First In",https://shift5.io/announcing-shift5s-series-a-funding/,Series A,Software & IT Services,Cybersecurity Solutions
Divergent Technologies,Late Stage Venture,160000000,2022-04-25,Divergent Technologies – Series C,Hedosophia,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Series C,Support & Services,Manufacturing Support
Dream Security,Seed,21000000,2022-01-01,Dream Security – Pre-Seed,"Aleph, Group 11",https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Pre-Seed,Software & IT Services,Cybersecurity Solutions
Kela,Seed,10000000,2024-05-01,Kela – Seed,Sequoia Capital,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Seed,Software & IT Services,Defense Software
Hadrian,Early Stage Venture,90000000,2022-03-31,Hadrian – Series A,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Series A,Support & Services,Manufacturing Support
FibreCoat,Early Stage Venture,3000000,2021-11-17,FibreCoat – Series A,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Series A,Support & Services,Advanced Materials
TurbineOne,Seed,3000000,2022-01-10,TurbineOne – Seed,XYZ Ventures,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Seed,Software & IT Services,Data Analytics & AI
Hypori,Early Stage Venture,20000000,2021-06-01,Hypori – Series A,GreatPoint Ventures,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,Series A,Software & IT Services,Cybersecurity Solutions
Wraithwatch,Seed,8000000,2023-11-03,Wraithwatch – Seed,"Founders Fund, XYZ Ventures, Human Capital",https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Seed,Space Systems,Cybersecurity Solutions
Vannevar Labs,Early Stage Venture,12000000,2021-08-25,Vannevar Labs – Series A,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Series A,Software & IT Services,Defense Software
Primer,Late Stage Venture,69000000,2023-06-14,Primer – Series D,"Addition, U.S. Innovative Technology Fund",https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Series D,Software & IT Services,Data Analytics & AI
Danti,Seed,5000000,2024-05-02,Danti – Seed,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Seed,Software & IT Services,Data Analytics & AI
Shield AI,Early Stage Venture,0,2019-08-13,Shield AI – Series B,"Silicon Valley Bank, Riot Ventures",https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Series B,Software & IT Services,Data Analytics & AI
Shift5,Seed,2500000,2019-09-18,Shift5 – Seed,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",https://pulse2.com/shift5-2-5-million-funding/,Seed,Software & IT Services,Cybersecurity Solutions
Venus Aerospace,Seed,3000000,2021-03-03,Venus Aerospace – Seed,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Seed,Platform Systems,Military Aircraft
Origin Robotics,Seed,2600000,2024-10-28,Origin Robotics – Pre-Seed,"Change Ventures, Silicon Roundabout Ventures",https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Pre-Seed,Platform Systems,Unmanned Aerial Vehicles (UAVs)
