Sector,Type (Stage),Amount,Date,Fundraising Round,Investors,Company,Source,Category (from Company),Sector (from Company),Category,Announcement ,Stage
['recoPDBS8ouMSMfWY'],Series C,200000000,2022-02-15,Epirus – Series C,"['rec89pSlL1pWTtxGq', 'reccTnWWnqOapE9LG', 'recel410N5zZUNRd6', 'recpsx3oZvnKdM0i4', 'reciEvGQMn3Dxuf3Y', 'recmLIfw7I47BdQrb', 'recs9Xgi0uo70dPdy', 'recBSD5pic3V5g5zb', 'rec8ZrgQcLvBJ25jb', 'rec20MKOJ5QdlLOho', 'recduNnRNu9VOM2eZ', 'recEr6TYg49zSDbZr', 'recf3w0VPF1pzDoU6']",['recWKiHC4wMW3K8fG'],"{'label': '↗', 'url': 'https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding'}",['recnikZjj0rLnQKC5'],['recoPDBS8ouMSMfWY'],['recnikZjj0rLnQKC5'],https://www.epirusinc.com/press-releases/epirus-raises-200-million-in-series-c-funding,Late Stage Venture
['rec9RNyhjZR1TzWus'],Series A,19000000,2023-12-05,Cambium – Series A,"['recTPeBPKlKRT1GK4', 'reccTnWWnqOapE9LG', 'rec2Qoy7fLg9PtfXx', 'rec3PacCK4mmBWZSU', 'recjpraTX29NJpOuR', 'recs9Xgi0uo70dPdy', 'rec4jid1Kxhou4WIn', 'recOcpxImpEqhtGDt', 'reccnGdkfOJ02CaH5']",['recIjimNiFWpxDGIC'],"{'label': '↗', 'url': 'https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf'}",['recLSNFkL4Mx5vIAj'],['rec9RNyhjZR1TzWus'],['recLSNFkL4Mx5vIAj'],https://www.cambium-usa.com/wp-content/uploads/2023/12/Cambium-Series-A-announcement.pdf,Early Stage Venture
['recVn88k2eVvGtlan'],Seed,10000000,2023-06-01,Galvanick – Seed,"['recKJ3XQIVnOQFN3m', 'recGzauRoov9AeqdU', 'recyCyEro3BVcLewQ', 'recrpChe5qJAycWwA', 'reccgfGgB9aSuKsdo', 'recOhYY6sIMdcaQuf', 'rec7jZlB9vhFJJUWJ', 'recYfjBBxGdSwCQfL']",['recVgajtFRkWxn0GE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20230601005184/en/Galvanick-Announces-%2410-Million-in-Seed-Funding-for-Its-Industrial-Cybersecurity-Platform,Seed
['recxDRZMpAit2jx2p'],Series C,100000000,2020-07-13,Skydio – Series C,"['rec8dqiHHKWUDQLuZ', 'recYg13w0RCQYe3mh', 'recAwgXvCZo2GUPXu', 'recZmfr98DI6XMvbN', 'recYbvznQbI32BNf2', 'recV4pkB7zclJZr5i']",['recN7l5hjhx4FJObv'],"{'label': '↗', 'url': 'https://www.skydio.com/blog/skydio-raises-100-million'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.skydio.com/blog/skydio-raises-100-million,Late Stage Venture
['reciu5ST3fEX65k4T'],Seed,7500000,2024-04-22,Nominal – Seed,"['recgwY9lunJDGn48A', 'recGzauRoov9AeqdU']",['recNsT1WWhgwC0uxV'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Seed
['recVn88k2eVvGtlan'],Series A,33600000,2023-11-07,Dream Security – Series A,"['rec9PXhVeR3VrJObp', 'rec0cIqfn0NOe9Mrw']",['rectiA0gQsACXRp0u'],"{'label': '↗', 'url': 'https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,Early Stage Venture
['recu1BZw3cCaj0pqj'],Series D,230000000,2023-11-13,Divergent Technologies – Series D,['recKRQ67If27vww79'],['rectYZq8whVton27d'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/divergent-technologies-inc-announces-closing-of-upsized-230-million-series-d-capital-raise-301985962.html,Late Stage Venture
['recApW4w70x92IwWB'],Series A,55000000,2023-10-10,Saronic – Series A,"['recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'reckWQTR7sV9Vx1pT', 'recZmfr98DI6XMvbN', 'reckzI5lsxnGTU2Fy', 'recYvSoNgbossvLlR', 'recYfjBBxGdSwCQfL', 'recdVQavkBoIL34zG', 'recO65UiSIhLC1mRn', 'recqgTCGaKR9qtd56']",['rec0Yyo4zatqEJdTj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/naval-maritime-autonomy-company-raises-55-million-in-series-a-fundraise-301951085.html,Early Stage Venture
,Undisclosed,0,,Elroy Air – Undisclosed,['rec7qx2QUkJnLsgOI'],['recJdhWCQrFlhi92V'],"{'label': '↗', 'url': 'https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding'}",,,,https://www.cooley.com/news/coverage/2024/2024-02-08-elroy-air-announces-nearly-50-million-in-new-funding,
['recG3Dipb0iJYDkDY'],Series A,30000000,2025-03-27,Allen Control Systems – Series A,"['recc3q2QdPWk8v4kE', 'recxgAID20aFnZCRb', 'reczok2kgP9PPiRpV']",['reccrYDJ9uuhYlhIc'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat'}",['recnikZjj0rLnQKC5'],['recG3Dipb0iJYDkDY'],['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20250326066567/en/Allen-Control-Systems-Raises-%2430-Million-Series-A-to-Accelerate-Deployment-of-Autonomous-Weapon-Systems-and-Counter-Rapidly-Proliferating-Drone-Threat,Early Stage Venture
['recEot4SDR5eKe31b'],Series A,11200000,2024-12-11,Reveal – Series A,"['recarerBvecCESA60', 'reco5sHDdrjlgkDpA', 'reccTnWWnqOapE9LG']",['receMptpaVANM8svL'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://techcrunch.com/2024/12/11/reveal-technology-raises-11m-to-scale-decision-dominance-tools-for-dod/,Early Stage Venture
['reczCf603xnzrW5w1'],Seed,17500000,2025-04-01,Portal Space Systems – Seed,"['recTxOSbCrAMNf3gE', 'recMbOqA5doIruWpG', 'recNZ5g9arTUsp7FL', 'recy24esp6hquliDm', 'recOdOkbTVDWSVPFn', 'recFKjBWSQN9JiG73', 'recyvTS9Zz83GD4dD']",['recf27TX6ShjG9p9P'],"{'label': '↗', 'url': 'https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.portalsystems.space/portal-space-systems-raises-17-5m-in-oversubscribed-seed-round-to-build-multi-role-trans-orbital-spacecraft-powered-by-solar-thermal-propulsion,Seed
['recu1BZw3cCaj0pqj'],Undisclosed,0,2023-10-01,Dirac – Undisclosed,"['recYfjBBxGdSwCQfL', 'recT1QUo7MVrE4zb4', 'recnNznuqXRZNX8gC']",['recbSfY4BuqBLcJLs'],"{'label': '↗', 'url': ''}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],,Seed
['reczCf603xnzrW5w1'],Strategic,29000000,2024-11-13,Starfish Space – Strategic,"['rec7qx2QUkJnLsgOI', 'recYvSoNgbossvLlR', 'reck2NDgtWAd3qMFw', 'recOshpc4PZ7udMm1', 'recd2I4tg1ZvVcB7c', 'recLaqsZre72qvPF3', 'recE2CYbdQHIdQMUL', 'recqUk3SiEb53nBF2', 'recgJsZ12uiAHLt5D', 'recM8zmUizznVwlVP']",['reck2DzTSz4zvYMIj'],"{'label': '↗', 'url': 'https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://techcrunch.com/2024/11/13/starfish-space-raises-29m-to-launch-satellite-servicing-spacecraft/,Early Stage Venture
['recu1BZw3cCaj0pqj'],Series A,23000000,2017-01-25,Divergent Technologies – Series A,"['rec6OeXua8wxAxwE2', 'receFUl8VQ0CttC0T']",['rectYZq8whVton27d'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.businesswire.com/news/home/20170125005154/en/Divergent-3D-Closes-23M-Series-A-Funding-Round-Led-by-Horizons-Ventures,Early Stage Venture
['recPEDmAtpBYSRyfG'],Series A,70000000,2025-01-29,Castelion – Series A,"['reckzI5lsxnGTU2Fy', 'recWIjYHXZlanV3tC', 'recaQjNkLwptWDDV0', 'recy24esp6hquliDm', 'rechUyakvRdB6TuH0', 'recVAjT8uZvgVnIZX', 'recZmfr98DI6XMvbN']",['recAlyaRqTZXSXqXE'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.businesswire.com/news/home/20250129937934/en/Castelion-Announces-100M-Financing,Early Stage Venture
['recVn88k2eVvGtlan'],Extension,33000000,2024-10-22,Reality Defender – Extension,"['reciUJJXYxSG9Asid', 'reck2NDgtWAd3qMFw', 'reckPBaC7hNEb3BX5', 'rec7zfWfEjGhRyWbP', 'recj2NPDIovZtl4bh', 'recI2OZMYPxqbI66I', 'recQdCLeypE3fHJP0', 'recqP5gwq4v4SnrAy']",['rece125ifwwZwqjkY'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html'}",['recuShUrIV9xrXGLE'],['recVn88k2eVvGtlan'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/reality-defender-expands-series-a-to-33-million-to-enhance-ai-detection-capabilities-302283098.html,Early Stage Venture
['recxDRZMpAit2jx2p'],Seed,29000000,2022-02-09,Destinus – Seed,"['recN2nRLHVeApULj0', 'recviT1uGEizt9lgz', 'recaREPRFBfRe9lym', 'recjWw7CqJaOr3CYY', 'rec9En4brORQhh6Ry', 'recnFIy0OesbrKQQL']",['rec8vLONaVfbVm2m0'],"{'label': '↗', 'url': 'https://www.destinus.com/post/destinus-closes-usd29m-seed-round'}",['reck9rb9NUDRVYQm5'],['recxDRZMpAit2jx2p'],['reck9rb9NUDRVYQm5'],https://www.destinus.com/post/destinus-closes-usd29m-seed-round,Seed
['recbNSQvv1IdUAXMq'],Series C,55000000,2021-04-12,HawkEye 360 – Series C,"['recZyaUPRYlR0XBGa', 'rec7qx2QUkJnLsgOI', 'recKEPp9jBAqooEny', 'recfXeqPN4Rsv2Cf7', 'recMvHMonnoI7Tr7q', 'recOhytkPlzXD5c6g']",['recdj7iXjiRgvJ2nI'],"{'label': '↗', 'url': 'https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/'}",['recVXgbGCCmryjUeM'],['recbNSQvv1IdUAXMq'],['recVXgbGCCmryjUeM'],https://www.he360.com/hawkeye-360-secures-55-million-series-c-funding-round/,Late Stage Venture
['recftYsPa5uu4lfHY'],Seed,10000000,2024-05-20,Overland – Seed,"['recYvSoNgbossvLlR', 'rec7Vq91fgDJRqmSK', 'recvj3fdztneMlvfb', 'recZXkjZqmFM0EUmJ', 'rec8JpvloWF1Rccie', 'recqgTCGaKR9qtd56']",['recCwahztU5LUdMaR'],"{'label': '↗', 'url': 'https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions'}",['reck9rb9NUDRVYQm5'],['recftYsPa5uu4lfHY'],['reck9rb9NUDRVYQm5'],https://www.overland.ai/news/overland-ai-secures-10m-in-seed-funding-to-accelerate-development-of-autonomous-vehicle-software-for-high-risk-missions,Seed
['recEot4SDR5eKe31b'],Series A,10500000,2017-04-03,Shield AI – Series A,['recZmfr98DI6XMvbN'],['rec4ILegIK6gJFR6O'],"{'label': '↗', 'url': 'https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://web.archive.org/web/20170508031635/https://www.prnewswire.com/news-releases/shield-ai-raises-105-million-in-series-a-funding-led-by-andreesen-horowitz-300433742.html,Early Stage Venture
['reczCf603xnzrW5w1'],Seed,8500000,2023-03-10,K2 Space – Seed,"['recgf9yONRO0vP9n6', 'recBQr05OcfLvE8tl', 'recrpChe5qJAycWwA', 'recNrfEIB2t8cwddW', 'recDCyF0YGxtAAOej', 'recOHqUrDQV1yk7in', 'recKkAydE8RjBzMtJ', 'recGG3DELikjVuPuq', 'recNAIjWnqf8EG4P1']",['recn8335qeKsipGcl'],"{'label': '↗', 'url': 'https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.cnbc.com/2023/03/10/k2-space-startup-building-massive-spacecraft.html,Seed
['reciu5ST3fEX65k4T'],Series B,40000000,2023-11-28,Second Front Systems – Series B,"['recqREElYbfQ6wN7w', 'rec8ZrgQcLvBJ25jb', 'recvswzGBEOOvaW0K']",['rec02fPErV66Stuoo'],"{'label': '↗', 'url': 'https://www.secondfront.com/resources/news/second-front-series-b/'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.secondfront.com/resources/news/second-front-series-b/,Early Stage Venture
['recPEDmAtpBYSRyfG'],Undisclosed,0,2024-11-07,Aeon – Undisclosed,"['recYfjBBxGdSwCQfL', 'recviT1uGEizt9lgz', 'recKJ3XQIVnOQFN3m', 'recNBsGFtuUw3K9fX']",['recqMUaeeNLfTTmM5'],"{'label': '↗', 'url': 'https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA'}",['recnikZjj0rLnQKC5'],['recPEDmAtpBYSRyfG'],['recnikZjj0rLnQKC5'],https://www.linkedin.com/posts/michaelxbloch_how-small-smart-cheap-and-many-is-the-activity-7260414288605900802-4AEQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAADxEwvABwn9C6xZ6wc5PM4dJKF5Uy1pj-SA,Seed
['recysV1dDK9D0NT31'],Series C,300000000,2023-11-10,Firefly – Series C,"['recvswzGBEOOvaW0K', 'recZdCT4xu14eKIjL']",['recrPuPcemcmCbl8E'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-aerospace-closes-third-tranche-of-series-c-round-reaching-approximately-300-million-of-financing-to-date/,Late Stage Venture
['recApW4w70x92IwWB'],Series A,60000000,2023-10-05,REGENT – Series A,"['rec7jZlB9vhFJJUWJ', 'recGzauRoov9AeqdU', 'recbYOexV4qrmnkDm', 'recfYkDxwoHoj1XHV', 'recbpvHmME3GdXWLx', 'recYvSoNgbossvLlR', 'recDtmxZfkMJF2pWx', 'recH3k2G6pXulx6x4', 'recv43gwdZvsIscop', 'rec2zL46V0y4mgAjp']",['recstc0yBh8guRP7o'],"{'label': '↗', 'url': 'https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.regentcraft.com/news/regent-raises-60m-series-a-to-define-new-era-of-sustainable-transportation,Early Stage Venture
['recEot4SDR5eKe31b'],Series A,15000000,2024-03-27,TurbineOne – Series A,"['recg43qSL3iEwNxIn', 'recAxVoxCVvfFGbJx', 'recmSQaLZOOSx5ueh', 'rec3baywzI7MGPZWV']",['rec5cYIhEy6uH8yVa'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,Early Stage Venture
['recApW4w70x92IwWB'],Series B,175000000,2024-07-19,Saronic – Series B,"['recZmfr98DI6XMvbN', 'recDtmxZfkMJF2pWx', 'reccTnWWnqOapE9LG', 'recexqLSn9yjhPdyP', 'rec06dhnK5vnO79xO']",['rec0Yyo4zatqEJdTj'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html'}",['reck9rb9NUDRVYQm5'],['recApW4w70x92IwWB'],['reck9rb9NUDRVYQm5'],https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,Early Stage Venture
['reczCf603xnzrW5w1'],Undisclosed,10000000,2021-09-07,Orbit Fab – Undisclosed,"['recfYkDxwoHoj1XHV', 'recR9kx8NtdZ6TzpE', 'recGFMWrE5O9ubKON', 'rechkwzo54rBwFvAi', 'recfPfC5bKaCLkCYk', 'recRVxRQhhrPS9d5W']",['rec0kh559jOozBJZQ'],"{'label': '↗', 'url': 'https://www.orbitfab.com/news/lm-ng-investment/'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.orbitfab.com/news/lm-ng-investment/,Miscellaneous
['reczCf603xnzrW5w1'],Series A,50000000,2024-02-13,K2 Space – Series A,"['recuTPxuINugi3JYz', 'recLsG7f7qqC8KxuU']",['recn8335qeKsipGcl'],"{'label': '↗', 'url': 'https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html'}",['recVXgbGCCmryjUeM'],['reczCf603xnzrW5w1'],['recVXgbGCCmryjUeM'],https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,Early Stage Venture
['rec4xxrjaPbNq6f1u'],Series B,35000000,2024-08-01,Hidden Level – Series B,"['recf4JRVCIwpllqBS', 'reck2NDgtWAd3qMFw', 'recn01BqGblrr0oDA', 'recTPeBPKlKRT1GK4', 'recdEhmfBvZ2GPtaQ']",['reczhCxapYJ2v6JRj'],"{'label': '↗', 'url': 'https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security'}",['recpyzqQCE1YWMU9O'],['rec4xxrjaPbNq6f1u'],['recpyzqQCE1YWMU9O'],https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Early Stage Venture
,Series A,41000000,2018-05-01,Anduril Industries – Series A,['recGzauRoov9AeqdU'],['rec6jsbKlE5JTwPMx'],"{'label': '↗', 'url': 'https://www.wired.com/story/palmer-luckey-anduril-border-wall/'}",['recuShUrIV9xrXGLE'],,['recuShUrIV9xrXGLE'],https://www.wired.com/story/palmer-luckey-anduril-border-wall/,Early Stage Venture
['recEot4SDR5eKe31b'],Series B,40000000,2018-11-15,Primer – Series B,"['recgwY9lunJDGn48A', 'recN3H0C2DC00j14k', 'recNlntZkuNU6hPwb', 'recI2OZMYPxqbI66I', 'rec6CUA1rqXgx3csz', 'recdNfAkqioHgzsAw', 'recY4aJVWIemRL8bL', 'recK2XmCY7bNkxYBp', 'recu0eQfcH16sCOvr', 'recphSq4u0qUDbrUr']",['recJoWJaOmNx9FQTo'],"{'label': '↗', 'url': 'https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,Early Stage Venture
['recEot4SDR5eKe31b'],Series A,55000000,2023-12-11,Armada – Series A,"['recGzauRoov9AeqdU', 'rec7qx2QUkJnLsgOI', 'recgwY9lunJDGn48A', 'rec7jZlB9vhFJJUWJ', 'recsQTeJVSmgCOETD', 'rec3RWXXCtrGJSxeJ', 'recdEhmfBvZ2GPtaQ', 'rec3PacCK4mmBWZSU', 'recROajWA8lFFr0HG', 'recy6OZacMulIaWgP', 'reccTnWWnqOapE9LG']",['rec2tpRiVBnmhHHwp'],"{'label': '↗', 'url': 'https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,Early Stage Venture
['reciu5ST3fEX65k4T'],Series E,250000000,2024-03-12,Applied Intuition – Series E,"['recANQe5evRSBMFDS', 'recexqLSn9yjhPdyP', 'recBEJPZbYRnr3Hpi', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recQP23wsw0RsbThn', 'rectDUogyMQFeV93u', 'recbx6snvJPyCB867', 'rec6mMcouybE5PQzb', 'rechJzqVwlmxTScze', 'recH0ZbdcyXqh2glC', 'rec8JiIURiEWCRUZn']",['recUYFBRH0jKtbVbs'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,Late Stage Venture
['recysV1dDK9D0NT31'],Series B,0,2015-03-31,Rocket Lab – Series B,"['recg43qSL3iEwNxIn', 'rec28VES0eiWren0e', 'recxkbWbIQUW3MfSt', 'recfYkDxwoHoj1XHV']",['recOzrWsldJfiMCr4'],"{'label': '↗', 'url': 'https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,Early Stage Venture
['recu1BZw3cCaj0pqj'],Series B,90000000,2024-04-05,Varda – Series B,"['recDtmxZfkMJF2pWx', 'recgwY9lunJDGn48A', 'recGzauRoov9AeqdU', 'rec28VES0eiWren0e']",['recuaeYuZtnx41TF1'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html'}",['recLSNFkL4Mx5vIAj'],['recu1BZw3cCaj0pqj'],['recLSNFkL4Mx5vIAj'],https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,Early Stage Venture
['reciu5ST3fEX65k4T'],Series D,175000000,2021-11-11,Applied Intuition – Series D,"['recexqLSn9yjhPdyP', 'recLZimrIpsN6U95G', 'recc5nAyS8fFy8kUp', 'recVgyT9V0S8IZ0Tk', 'recZmfr98DI6XMvbN', 'recj33oP2ndWNbQyD', 'recgwY9lunJDGn48A']",['recUYFBRH0jKtbVbs'],"{'label': '↗', 'url': 'https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html'}",['recuShUrIV9xrXGLE'],['reciu5ST3fEX65k4T'],['recuShUrIV9xrXGLE'],https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,Late Stage Venture
['recysV1dDK9D0NT31'],Series D,175000000,2024-11-12,Firefly – Series D,"['recjaJaEHShyY6Vdk', 'recZAdaRgcEhKfazn', 'recSNkAY8F9pq9Dni']",['recrPuPcemcmCbl8E'],"{'label': '↗', 'url': 'https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/'}",['recVXgbGCCmryjUeM'],['recysV1dDK9D0NT31'],['recVXgbGCCmryjUeM'],https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,Late Stage Venture
['recEot4SDR5eKe31b'],Series B,34000000,2023-12-07,Air Space Intelligence – Series B,"['recK2XmCY7bNkxYBp', 'recJtDSfNovLKWY7i', 'rec0otaBHexlaRAAy', 'recZmfr98DI6XMvbN']",['recI39qDzbjCeoStc'],"{'label': '↗', 'url': 'https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html'}",['recuShUrIV9xrXGLE'],['recEot4SDR5eKe31b'],['recuShUrIV9xrXGLE'],https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,Early Stage Venture
