Date,Stage,Announcement ,Sector,Amount,Fundraising Round,Category,Company,Investors,Type (Stage)
2022-03-29,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Launch Services,20000000,Impulse Space – Seed,Space Systems,Impulse Space,Founders Fund,Seed
2018-03-15,Early Stage Venture,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,Electronic Warfare Systems,15000000,Fortem Technologies – Series A,Electronic Systems,Fortem Technologies,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Series A
,,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,,0,Elroy Air – Undisclosed,,Elroy Air,Marlinspike Capital,Undisclosed
2022-01-19,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,Launch Services,27500000,Radian Aerospace – Seed,Space Systems,Radian Aerospace,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Seed
2024-11-15,Miscellaneous,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,Unmanned Aerial Vehicles (UAVs),170000000,Skydio – Extension,Platform Systems,Skydio,"KDDI, Axon, Linse Capital",Extension
2025-02-10,Late Stage Venture,https://www.onebrief.com/content-hub/series-c-announcement,Defense Software,50000000,Onebrief – Series C,Software & IT Services,Onebrief,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Series C
2024-05-20,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,Unmanned Aerial Vehicles (UAVs),10900000,Neros – Seed,Platform Systems,Neros,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Seed
2024-03-04,Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,Space-based Sensors & ISR,1000000,Esper Satellite Imagery – Pre-Seed,Space Systems,Esper Satellite Imagery,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Pre-Seed
2017-05-06,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,Electronic Warfare Systems,5500000,Fortem Technologies – Seed,Electronic Systems,Fortem Technologies,"Signia Venture Partners, DCVC",Seed
2021-11-08,Late Stage Venture,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,Space-based Sensors & ISR,145000000,HawkEye 360 – Series D,Space Systems,HawkEye 360,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Series D
2023-07-24,Early Stage Venture,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,Launch Services,45000000,Impulse Space – Series A,Space Systems,Impulse Space,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Series A
2025-03-17,Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,Health & Biotech,3250000,Pilgrim – Pre-Seed,Support & Services,Pilgrim,"Thiel Capital, Cantos, Refactor",Pre-Seed
2023-10-04,Early Stage Venture,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,Unmanned Aerial Vehicles (UAVs),79000000,Mach Industries – Series A,Platform Systems,Mach Industries,"Bedrock, Marque Ventures, DCVC",Series A
2024-05-29,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,Small Arms & Light Weapons,7000000,ZeroMark – Seed,Weapon Systems,ZeroMark,"Ground Up Ventures, Andreessen Horowitz (a16z)",Seed
2024-11-22,Miscellaneous,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,Unmanned Aerial Vehicles (UAVs),74500000,TEKEVER – Undisclosed,Platform Systems,TEKEVER,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Undisclosed
2022-12-02,Late Stage Venture,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,,1480000000,Anduril Industries – Series E,Software & IT Services,Anduril Industries,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",Series E
2025-04-02,Early Stage Venture,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,Power & Energy Systems,50000000,Aetherflux – Series A,Support & Services,Aetherflux,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Series A
2023-01-18,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,Defense Software,75000000,Vannevar Labs – Series B,Software & IT Services,Vannevar Labs,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series B
2024-01-23,Early Stage Venture,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,Military Satellites,35000000,Albedo – Series A,Space Systems,Albedo,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Series A
2021-06-01,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Training & Simulation,30000000,Red 6 – Series A,Support & Services,Red 6,Snowpoint,Series A
2024-03-07,Early Stage Venture,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,Defense Software,35000000,Defense Unicorns – Series A,Software & IT Services,Defense Unicorns,"Sapphire Venutures, Ansa Capital",Series A
2024-05-02,Late Stage Venture,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Space-based Sensors & ISR,25000000,World View – Strategic,Space Systems,World View,Breakthrough Victoria,Strategic
2024-04-18,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,Small Arms & Light Weapons,12000000,Allen Control Systems – Seed,Weapon Systems,Allen Control Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Seed
2022-07-01,Miscellaneous,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,Unmanned Aerial Vehicles (UAVs),20400000,TEKEVER – Undisclosed,Platform Systems,TEKEVER,"Ventura Capital, Iberis Capital",Undisclosed
2022-04-04,Early Stage Venture,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,Military Aircraft,20000000,Venus Aerospace – Series A,Platform Systems,Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Series A
2023-12-12,Early Stage Venture,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,Military Satellites,100000000,True Anomoly – Series B,Space Systems,True Anomoly,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Series B
2024-03-21,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,Unmanned Aerial Vehicles (UAVs),12500000,Firestorm – Seed,Platform Systems,Firestorm,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Seed
2025-04-11,Early Stage Venture,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,Defense Software,15000000,Conductor AI – Series A,Software & IT Services,Conductor AI,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Series A
2022-12-07,Early Stage Venture,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,Defense Software,32000000,Second Front Systems – Series A,Software & IT Services,Second Front Systems,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Series A
2021-08-24,Late Stage Venture,https://shield.ai/shield-ai-raises-210-million-series-d-round/,Data Analytics & AI,210000000,Shield AI – Series D,Software & IT Services,Shield AI,"Disruptive, Point72 Ventures",Series D
2024-04-22,Early Stage Venture,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,Defense Software,20000000,Nominal – Series A,Software & IT Services,Nominal,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Series A
2021-03-01,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,Training & Simulation,7000000,Red 6 – SAFE,Support & Services,Red 6,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",SAFE
2018-05-15,Early Stage Venture,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,Maritime Systems,60000000,Saildrone – Series B,Platform Systems,Saildrone,"The Schmidt Family Foundation, Capricorn",Series B
2021-09-15,Early Stage Venture,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,Defense Software,150000000,Rebellion Defense – Series B,Software & IT Services,Rebellion Defense,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Series B
2022-07-13,Early Stage Venture,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,Military Aircraft,105000000,Merlin Labs – Series B,Platform Systems,Merlin Labs,"Snowpoint, Baillie Gifford, Google Ventures",Series B
2019-10-03,Early Stage Venture,https://www.generalcatalyst.com/stories/investing-in-defense,,0,Anduril Industries – Series B,Software & IT Services,Anduril Industries,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",Series B
2024-07-11,Early Stage Venture,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,Data Analytics & AI,40000000,Armada – Strategic,Software & IT Services,Armada,M12,Strategic
2024-02-21,Early Stage Venture,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,Manufacturing Support,117000000,Hadrian – Series B,Support & Services,Hadrian,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Series B
2020-07-01,Late Stage Venture,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,,200000000,Anduril Industries – Series C,Software & IT Services,Anduril Industries,"Andreessen Horowitz (a16z), Founders Fund",Series C
2024-06-12,Early Stage Venture,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,Military Satellites,95000000,Apex Space – Series B,Space Systems,Apex Space,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Series B
2024-07-25,Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Maintenance, Repair, and Overhaul (MRO)",2500000,Lodestar – Pre-Seed,Support & Services,Lodestar,"Inflection, Lunar Ventures",Pre-Seed
2022-09-27,Early Stage Venture,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,Missiles & Guided Munitions,17800000,Firehawk Aerospace – Series B,Weapon Systems,Firehawk Aerospace,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Series B
2024-02-06,Early Stage Venture,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,Communication Equipment,2400000,ActionStreamer – Series A,Electronic Systems,ActionStreamer,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Series A
2021-06-17,Late Stage Venture,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,,450000000,Anduril Industries – Series D,Software & IT Services,Anduril Industries,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",Series D
2021-04-20,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,Maritime Systems,9000000,REGENT – Seed,Platform Systems,REGENT,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Seed
2025-01-31,Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,Maritime Systems,1400000,Poseidon Aerospace – Pre-Seed,Platform Systems,Poseidon Aerospace,"Starship Ventures, Draper Startup House",Pre-Seed
2017-12-22,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,,4600000,Elroy Air – Seed,,Elroy Air,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Seed
2023-02-27,Late Stage Venture,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,Unmanned Aerial Vehicles (UAVs),230000000,Skydio – Series E,Platform Systems,Skydio,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Series E
2023-03-08,Early Stage Venture,https://www.geekwire.com/2023/starfish-space-14m-otter/,Military Satellites,14000000,Starfish Space – Series A,Space Systems,Starfish Space,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Series A
2024-08-28,Miscellaneous,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,Defense Software,80000000,Parrylabs – Strategic,Software & IT Services,Parrylabs,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Strategic
2023-04-17,Early Stage Venture,https://www.orbitfab.com/news/series-a/,Military Satellites,28500000,Orbit Fab – Series A,Space Systems,Orbit Fab,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Series A
2024-12-05,Early Stage Venture,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,Advanced Materials,20560000,FibreCoat – Series B,Support & Services,FibreCoat,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Series B
2022-04-26,Early Stage Venture,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,Missiles & Guided Munitions,20000000,Adranos Energetics – Series A,Weapon Systems,Adranos Energetics,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Series A
2021-06-22,Late Stage Venture,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,Data Analytics & AI,110000000,Primer – Series C,Software & IT Services,Primer,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Series C
2021-09-28,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,Military Satellites,7000000,Starfish Space – Seed,Space Systems,Starfish Space,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Seed
2021-07-28,Early Stage Venture,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,Manufacturing Support,42000000,Varda – Series A,Support & Services,Varda,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Series A
2020-06-18,Miscellaneous,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Training & Simulation,0,Red 6 – Strategic,Support & Services,Red 6,Lockheed Martin Ventures,Strategic
2025-03-06,Late Stage Venture,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,Data Analytics & AI,240000000,Shield AI – Undisclosed,Software & IT Services,Shield AI,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Undisclosed
2022-10-25,Miscellaneous,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,Military Satellites,0,Orbit Fab – Strategic,Space Systems,Orbit Fab,8090 Industries,Strategic
2024-12-16,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,Defense Software,8800000,Comand AI – Seed,Software & IT Services,Comand AI,"Eurazeo, Frst, Expeditions Fund",Seed
2024-10-22,Miscellaneous,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,Military Satellites,0,Proteus Space – Strategic,Space Systems,Proteus Space,SAIC,Strategic
2021-10-12,Early Stage Venture,https://shift5.io/announcing-shift5s-series-a-funding/,Cybersecurity Solutions,20000000,Shift5 – Series A,Software & IT Services,Shift5,"645 Ventures, Squadra Ventures, General Advance, First In",Series A
2022-04-25,Late Stage Venture,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Manufacturing Support,160000000,Divergent Technologies – Series C,Support & Services,Divergent Technologies,Hedosophia,Series C
,Seed,,Cybersecurity Solutions,21000000,Dream Security – Pre-Seed,Software & IT Services,Dream Security,"Aleph, Group 11",Pre-Seed
2024-05-01,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Defense Software,10000000,Kela – Seed,Software & IT Services,Kela,Sequoia Capital,Seed
2022-03-31,Early Stage Venture,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,Manufacturing Support,90000000,Hadrian – Series A,Support & Services,Hadrian,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Series A
2021-11-17,Early Stage Venture,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,Advanced Materials,3000000,FibreCoat – Series A,Support & Services,FibreCoat,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Series A
2022-01-10,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,Data Analytics & AI,3000000,TurbineOne – Seed,Software & IT Services,TurbineOne,XYZ Ventures,Seed
2023-11-03,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,Cybersecurity Solutions,8000000,Wraithwatch – Seed,Space Systems,Wraithwatch,"Founders Fund, XYZ Ventures, Human Capital",Seed
2021-08-25,Early Stage Venture,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,Defense Software,12000000,Vannevar Labs – Series A,Software & IT Services,Vannevar Labs,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Series A
2023-06-14,Late Stage Venture,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,Data Analytics & AI,69000000,Primer – Series D,Software & IT Services,Primer,"Addition, U.S. Innovative Technology Fund",Series D
2024-05-02,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,Data Analytics & AI,5000000,Danti – Seed,Software & IT Services,Danti,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Seed
2019-08-13,Early Stage Venture,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,Data Analytics & AI,0,Shield AI – Series B,Software & IT Services,Shield AI,"Silicon Valley Bank, Riot Ventures",Series B
2019-09-18,Seed,https://pulse2.com/shift5-2-5-million-funding/,Cybersecurity Solutions,2500000,Shift5 – Seed,Software & IT Services,Shift5,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Seed
2021-03-03,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,Military Aircraft,3000000,Venus Aerospace – Seed,Platform Systems,Venus Aerospace,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Seed
2024-10-28,Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,Unmanned Aerial Vehicles (UAVs),2600000,Origin Robotics – Pre-Seed,Platform Systems,Origin Robotics,"Change Ventures, Silicon Roundabout Ventures",Pre-Seed
2025-03-17,Early Stage Venture,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,Unmanned Aerial Vehicles (UAVs),35000000,Neros – Series A,Platform Systems,Neros,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Series A
2023-09-13,Early Stage Venture,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,Data Analytics & AI,223000000,Helsing – Series B,Software & IT Services,Helsing,"General Catalyst, Saab",Series B
2024-04-18,Early Stage Venture,https://www.businesswire.com/news/home/20240418101671/en/Cape-Raises-61M-to-Build-Ultra-Private-and-Secure-Mobile-Carrier,Communication Equipment,61000000,Cape – Undisclosed,Electronic Systems,Cape,"A*, Andreessen Horowitz (a16z), ex/ante, Costanoa Ventures, XYZ Ventures, Point72 Ventures, Forward Deployed VC, Karman Ventures",Undisclosed
2024-05-21,Late Stage Venture,https://scale.com/blog/scale-ai-series-f,Data Analytics & AI,1000000000,Scale AI – Series F,Software & IT Services,Scale AI,"Y Combinator, Nat Friedman, Index Ventures, Founders Fund, Coatue, Thrive Capital, Spark Capital, NVIDIA, Tiger Global Management, Greenoaks, Wellington Management, Cisco Investments, DFJ Growth, Intel Capital, ServiceNow Ventures, WCM Investment Management, Amazon, Elad Gil, AMD Ventures, Qualcomm Ventures",Series F
2023-06-01,Early Stage Venture,https://www.prnewswire.com/news-releases/red-6-completes-70-million-series-b-fundraising-to-amplify-augmented-reality-technology-designed-for-military-training-301840465.html,Training & Simulation,70000000,Red 6 – Series B,Support & Services,Red 6,"RedBird Capital Partners, Alpha Edison, AEI HorizonX, Lockheed Martin Ventures, Accelerator Investments, Washington Harbour Partners, M-Cor Holdings, Moonshots Capital, IronGate Capital, State of Florida Opportunity Fund, Alumni Ventures, Alliance Holdings, Alcazar Capital, Downey Labs",Series B
2013-10-01,Early Stage Venture,https://www.rocketlabusa.com/updates/rocket-lab-secures-a-round-funding-from-khosla-ventures/,Launch Services,0,Rocket Lab – Series A,Space Systems,Rocket Lab,Khosla Ventures,Series A
2018-02-01,Early Stage Venture,https://techcrunch.com/2018/02/13/skydios-2499-self-flying-drone-knows-where-you-are-and-where-youre-going/,Unmanned Aerial Vehicles (UAVs),42000000,Skydio – Series B,Platform Systems,Skydio,"IVP, Playground, NVIDIA, Accel, Kevin Durant",Series B
2024-12-04,Late Stage Venture,https://d-fendsolutions.com/press_releases/d-fend-solutions-raises-31m-to-fortify-cyber-counter-drone-technology-and-market-leadership/,Electronic Warfare Systems,31000000,D-Fend Solutions – Series C,Electronic Systems,D-Fend Solutions,"Israel Growth Partners, Vertex Ventures, Vertex Growth",Series C
2024-06-06,Seed,https://www.forbes.com/sites/davidjeans/2024/06/06/secret-electronic-warfare-startup-a16z-8vc/,Electronic Warfare Systems,15000000,CX2 – Seed,Electronic Systems,CX2,"8VC, Andreessen Horowitz (a16z)",Seed
2024-03-26,Seed,https://picogrid.com/newsroom/picogrid-raises-12m-seed-round-to-connect-defense-systems,Defense Software,12000000,Picogrid – Seed,Software & IT Services,Picogrid,"Initialized Capital, Starburst Ventures, Credo Ventures, Giant Step Capital, Domino Ventures, Alumni Ventures",Seed
2025-02-17,Early Stage Venture,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-100M-to-Defend-Nations-and-Critical-Infrastructure,Cybersecurity Solutions,100000000,Dream Security – Series B,Software & IT Services,Dream Security," Bain Capital Ventures, Group 11, Tru Arrow, Tau Capital, Aleph",Series B
2024-09-26,Seed,https://www.xrf.ai/newsroom/xrf-secures-e2-3-million-to-accelerate-ai-and-xr-development-for-defense-and-security/,Training & Simulation,2500000,XRF.ai – Undisclosed,Support & Services,XRF.ai,"JME Ventures, Kfund, GoHub Ventures",Undisclosed
2022-12-14,Late Stage Venture,https://shield.ai/shield-ai-boosts-series-e/,Data Analytics & AI,150000000,Shield AI – Series E,Software & IT Services,Shield AI,"Snowpoint, Riot Ventures, Disruptive, Homebrew",Series E
2024-04-17,Early Stage Venture,https://www.reuters.com/markets/deals/wozniaks-space-firm-privateer-buys-orbital-insight-raises-565-million-2024-05-06/,Space-based Sensors & ISR,56500000,Privateer – Series A,Space Systems,Privateer,"Aero X Ventures, Lux Capital, BOKA Group, Starburst Ventures, Cameron Winklevoss, Tyler Winklevoss",Series A
2022-04-25,Late Stage Venture,https://www.capellaspace.com/press-releases/capella-space-closes-97m-series-c-financing-round-to-meet-exponential-customer-demand-for-its-radar-powered-high-quality-satellite-imagery-and-intelligence,Space-based Sensors & ISR,97000000,Capella Space – Series C,Space Systems,Capella Space,"NightDragon, DCVC, Cota Capital",Series C
2025-02-03,Late Stage Venture,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,Radar Systems,65000000,Hidden Level – Series C,Electronic Systems,Hidden Level,"DFJ Growth, Booz Allen Ventures, Revolution Growth, Costanoa Ventures, Washington Harbour Partners, Veteran Ventures, Founders Circle Capital",Series C
2020-10-29,Early Stage Venture,https://www.hermeus.com/press-release-series-a,Military Aircraft,16000000,Hermeus – Series A,Platform Systems,Hermeus,"Canaan Partners, Khosla Ventures, Bling Capital, Revolution's Rise of the Rest Seed Fund",Series A
