Company,Category,Fundraising Round,Announcement ,Date,Amount,Investors,Sector,Stage,Type (Stage)
TurbineOne,Software & IT Services,TurbineOne – Series A,https://www.businesswire.com/news/home/20240327066760/en/TurbineOne-Raises-%2415M-in-Series-A-Funding-Round,2024-03-27,15000000,"Bessemer Venture Partners, The General Partnership, XYZ Ventures, Pallas Ventures",Data Analytics & AI,Early Stage Venture,Series A
Saronic,Platform Systems,Saronic – Series B,https://www.prnewswire.com/news-releases/saronic-raises-175-million-in-series-b-funding-valuing-company-at-1-billion-302201280.html,2024-07-19,175000000,"Andreessen Horowitz (a16z), Caffeinated Capital, 8VC, Elad Gil, NightDragon",Maritime Systems,Early Stage Venture,Series B
DEFCON AI,Software & IT Services,DEFCON AI – Seed,https://www.businesswire.com/news/home/20240820394556/en/Defense-Tech-Startup-DEFCON-AI-Raises-%2444M-in-Seed-Financing,2024-08-20,44000000,"Bessemer Venture Partners, Fifth Growth Fund, Red Cell Partners",Defense Software,Seed,Seed
Orbit Fab,Space Systems,Orbit Fab – Undisclosed,https://www.orbitfab.com/news/lm-ng-investment/,2021-09-07,10000000,"Lockheed Martin Ventures, Northrop Grumman Corporation, Asymmetry Ventures, SpaceFund, Marubeni Ventures, Audacious Venture Partners",Military Satellites,Miscellaneous,Undisclosed
K2 Space,Space Systems,K2 Space – Series A,https://www.cnbc.com/2024/02/13/startup-k2-space-raises-50-million.html,2024-02-13,50000000,"Altimeter Capital, Alpine Space Ventures",Military Satellites,Early Stage Venture,Series A
Hidden Level,Electronic Systems,Hidden Level – Series B,https://www.hiddenlevel.com/thought-leadership/hidden-level-secures-100m-to-advance-national-security,2024-08-01,35000000,"Lauder Partners, Booz Allen Ventures, Washington Harbour Partners, Veteran Ventures, Valor Equity",Radar Systems,Early Stage Venture,Series B
CX2,Electronic Systems,CX2 – Series A,https://www.axios.com/2025/05/22/cx2-funding-mintz-electronic-warfare,2025-05-22,31000000,"8VC, Andreessen Horowitz (a16z), Point72 Ventures, Pax Ventures",Electronic Warfare Systems,Early Stage Venture,Series A
Anduril Industries,Software & IT Services,Anduril Industries – Series A,https://www.wired.com/story/palmer-luckey-anduril-border-wall/,2018-05-01,41000000,Founders Fund,,Early Stage Venture,Series A
Edgerunner AI,Software & IT Services,Edgerunner AI – Series A,https://www.edgerunnerai.com/news/edgerunner-raises-17-5m-to-develop-air-gapped-on-device-ai-for-the-warfighter,2025-05-01,12000000,"Madrona Ventures, Four Rivers Ventures, Alumni Ventures, HP Tech Ventures",Data Analytics & AI,Early Stage Venture,Series A
Primer,Software & IT Services,Primer – Series B,https://primer.ai/news/primer-adds-usd40m-to-expand-team-language-capabilities-and-enter-new/,2018-11-15,40000000,"Lux Capital, Section 32, Mubadala Ventures, DCVC, Amplify, Avalon Capital Group, AME, Bloomberg Beta, Crosslink, In-Q-Tel",Data Analytics & AI,Early Stage Venture,Series B
Trypillian,,Trypillian – Undisclosed,https://inventure.com.ua/en/news/ukraine/defense-startup-trypillian-co-founded-by-ukrainians-raises-dollar5m-from-former-uk-minister-brooks-newmark,2025-05-28,5000000,Brooks Newmark,,Miscellaneous,Undisclosed
Armada,Software & IT Services,Armada – Series A,https://www.businesswire.com/news/home/20231211233103/en/Armada-Raises-More-Than-55M-to-Bridge-the-Digital-Divide,2023-12-11,55000000,"Founders Fund, Shield Capital, Lux Capital, 8090 Industries, Felicis, Contrary, Valor Equity, Marlinspike, 137 Ventures, Koch Real Estate Investments, 8VC",Data Analytics & AI,Early Stage Venture,Series A
Applied Intuition,Software & IT Services,Applied Intuition – Series E,https://www.prnewswire.com/news-releases/applied-intuition-inc-grows-to-6-billion-valuation-securing-250-million-in-series-e-funding-to-advance-vehicle-software-and-ai-capabilities-302086239.html,2024-03-12,250000000,"Bilal Zuberi, Elad Gil, Porsche Investments Management S.A., Andreessen Horowitz (a16z), General Catalyst, Mary Meeker, Human Capital, Henry Kravis, Ray Dalio, Mustafa Suleyman, John Quinn, Nico Rosberg",Defense Software,Late Stage Venture,Series E
Rocket Lab,Space Systems,Rocket Lab – Series B,https://www.rocketlabusa.com/updates/rocket-lab-developer-of-the-electron-orbital-vehicle-closes-series-b-round-2/,2015-03-31,0,"Bessemer Venture Partners, Khosla Ventures, K1W1 investment fund, Lockheed Martin Ventures",Launch Services,Early Stage Venture,Series B
Varda,Support & Services,Varda – Series B,https://www.prnewswire.com/news-releases/varda-announces-90-million-series-b-funding-to-build-factories-in-space-302108949.html,2024-04-05,90000000,"Caffeinated Capital, Lux Capital, Founders Fund, Khosla Ventures",Manufacturing Support,Early Stage Venture,Series B
Applied Intuition,Software & IT Services,Applied Intuition – Series D,https://www.prnewswire.com/news-releases/applied-intuition-raises-175m-series-d-co-led-by-elad-gil-addition-and-coatue-management-at-3-6b-valuation-301422396.html,2021-11-11,175000000,"Elad Gil, Addition, Coatue, Semil Shah, Andreessen Horowitz (a16z), General Catalyst, Lux Capital",Defense Software,Late Stage Venture,Series D
Firefly,Space Systems,Firefly – Series D,https://fireflyspace.com/news/firefly-aerospace-closes-oversubscribed-175-million-series-d-capital-raise-with-new-lead-investor/,2024-11-12,175000000,"RPM Ventures, GiantLeap Capital, Human Element",Launch Services,Late Stage Venture,Series D
Air Space Intelligence,Software & IT Services,Air Space Intelligence – Series B,https://www.globenewswire.com/news-release/2023/12/07/2792534/0/en/Air-Space-Intelligence-Secures-34M-Series-B-Financing-Led-by-a16z.html,2023-12-07,34000000,"Bloomberg Beta, Renegade Partners, Spark Capital, Andreessen Horowitz (a16z)",Data Analytics & AI,Early Stage Venture,Series B
SEMPRE,Electronic Systems,SEMPRE – Undisclosed,https://www.sempre.ai/news/ae-ventures-and-90-degree-north-holdings-o-lead-10-million-investment-in-sempre-to-advance-resilient-infrastructure-solutions,2024-09-16,10000000,"AE Ventures, 90 Degree North",Communication Equipment,Seed,Undisclosed
Blue Water Autonomy,Platform Systems,Blue Water Autonomy – Seed,https://www.prnewswire.com/news-releases/blue-water-autonomy-emerges-from-stealth-to-usher-in-new-era-of-autonomous-ships-and-modernize-the-maritime-economy-302426198.html,2025-04-11,14000000,"Eclipse, Riot Ventures, Impatient Ventures",Maritime Systems,Seed,Seed
HavocAI,Platform Systems,HavocAI – Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,2024-09-20,11000000,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Maritime Systems,Seed,Seed
Hidden Level,Electronic Systems,Hidden Level – Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,2021-06-23,17600000,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Radar Systems,Early Stage Venture,Series A
Skydio,Platform Systems,Skydio – Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,2016-01-15,25000000,"Andreessen Horowitz (a16z), Accel",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
Morpheus Space,Space Systems,Morpheus Space – Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,2022-09-14,28000000,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Military Satellites,Early Stage Venture,Series A
Anduril Industries,Software & IT Services,Anduril Industries – Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,2024-08-07,1500000000,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",,Late Stage Venture,Series F
Nominal,Software & IT Services,Nominal – Series B,https://blog.nominal.io/series-b,2025-06-12,75000000,"Sequoia Capital, Lightspeed Venture Partners, General Catalyst, Lux Capital, Founders Fund",Defense Software,Early Stage Venture,Series B
Impulse Space,Space Systems,Impulse Space – Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,2022-03-29,20000000,Founders Fund,Launch Services,Seed,Seed
Fortem Technologies,Electronic Systems,Fortem Technologies – Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,2018-03-15,15000000,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Warfare Systems,Early Stage Venture,Series A
Elroy Air,Platform Systems,Elroy Air – Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,2025-01-14,0,Marlinspike Capital,Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
Radian Aerospace,Space Systems,Radian Aerospace – Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,2022-01-19,27500000,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Launch Services,Seed,Seed
Skydio,Platform Systems,Skydio – Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,2024-11-15,170000000,"KDDI, Axon, Linse Capital",Unmanned Aerial Vehicles (UAVs),Late Stage Venture,Extension
Scout AI,,Scout AI – Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,2025-04-16,15000000,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",,Seed,Seed
Onebrief,Software & IT Services,Onebrief – Series C,https://www.onebrief.com/content-hub/series-c-announcement,2025-02-10,50000000,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Defense Software,Late Stage Venture,Series C
Neros,Platform Systems,Neros – Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,2024-05-20,10900000,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Unmanned Aerial Vehicles (UAVs),Seed,Seed
Helsing,Software & IT Services,Helsing – Series D,https://helsing.ai/newsroom/helsing-raises-eur600m-to-invest-in-european-technological-sovereignty,2025-06-17,693000000,"Prima Materia, Saab, Lightspeed Venture Partners, Accel, Plural, General Catalyst",Data Analytics & AI,Late Stage Venture,Series D
Freeform,Support & Services,Freeform – Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,2024-10-22,14000000,"NVIDIA, AE Ventures",Manufacturing Support,Seed,Undisclosed
Darkhive,Platform Systems,Darkhive – Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,2023-11-30,4000000,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Unmanned Aerial Vehicles (UAVs),Seed,Seed
Esper Satellite Imagery,Space Systems,Esper Satellite Imagery – Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,2024-03-04,1000000,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space-based Sensors & ISR,Seed,Pre-Seed
Fortem Technologies,Electronic Systems,Fortem Technologies – Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,2017-05-06,5500000,"Signia Venture Partners, DCVC",Electronic Warfare Systems,Seed,Seed
HawkEye 360,Space Systems,HawkEye 360 – Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,2021-11-08,145000000,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space-based Sensors & ISR,Late Stage Venture,Series D
Impulse Space,Space Systems,Impulse Space – Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,2023-07-24,45000000,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Launch Services,Early Stage Venture,Series A
Aurelius ,Weapon Systems,Aurelius  – Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,2024-07-01,0,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Directed Energy Weapons,Miscellaneous,Undisclosed
Pilgrim,Support & Services,Pilgrim – Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,2025-03-17,3250000,"Thiel Capital, Cantos, Refactor",Health & Biotech,Seed,Pre-Seed
X-Bow,Weapon Systems,X-Bow – Series B,https://www.prnewswire.com/news-releases/x-bow-systems-announces-final-closing-of-over-105-million-series-b-funding-to-deliver-state-of-the-art-defense-technologies-at-speed-and-scale-302452380.html,2025-05-12,105000000,"Lockheed Martin Ventures, Razor’s Edge, Crosslink, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory, Arkenstone Capital, Event Horizon Capital",Missiles & Guided Munitions,Early Stage Venture,Series B
Distributed Spectrum,Electronic Systems,Distributed Spectrum – Series A,https://www.distributedspectrum.com/series-a-announcement,2025-03-18,25000000,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Electronic Warfare Systems,Early Stage Venture,Series A
Mach Industries,Platform Systems,Mach Industries – Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,2023-10-04,79000000,"Bedrock, Marque Ventures, DCVC",Unmanned Aerial Vehicles (UAVs),Early Stage Venture,Series A
Applied Intuition,Software & IT Services,Applied Intuition – Series F,https://www.appliedintuition.com/news/series-f,2025-06-17,600000000,"BlackRock, Kleiner Perkins, Lux Capital, Fidelity Management & Research Company",Defense Software,Late Stage Venture,Series F
TurbineOne,Software & IT Services,TurbineOne – Series B,https://businesswire.com/news/home/20250514400385/en/TurbineOne-Raises-%2436M-Series-B-to-Deploy-AI-at-the-Tactical-Edge,2025-05-14,36000000,"The General Partnership, Bessemer Venture Partners, XYZ Ventures, StepStone Group, Proof VC",Data Analytics & AI,Early Stage Venture,Series B
ZeroMark,Weapon Systems,ZeroMark – Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,2024-05-29,7000000,"Ground Up Ventures, Andreessen Horowitz (a16z)",Small Arms & Light Weapons,Seed,Seed
TEKEVER,Platform Systems,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,2024-11-22,74500000,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
Anduril Industries,Software & IT Services,Anduril Industries – Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,2022-12-02,1480000000,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",,Late Stage Venture,Series E
Aetherflux,Support & Services,Aetherflux – Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,2025-04-02,50000000,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Power & Energy Systems,Early Stage Venture,Series A
Vannevar Labs,Software & IT Services,Vannevar Labs – Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,2023-01-18,75000000,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Early Stage Venture,Series B
Albedo,Space Systems,Albedo – Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,2024-01-23,35000000,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Military Satellites,Early Stage Venture,Series A
Chariot Defense,,Chariot Defense – Seed,https://www.prnewswire.com/news-releases/chariot-defense-emerges-from-stealth-to-bridge-the-militarys-critical-battlefield-energy-and-power-gap-302506277.html,2025-07-16,8000000,"General Catalyst, XYZ Ventures, Cubit Capital, Ravelin, Forward Deployed VC, Pax Ventures, New Vista Capital, D3, Brave Capital",,Seed,Seed
Red 6,Support & Services,Red 6 – Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,2021-06-01,30000000,Snowpoint,Training & Simulation,Early Stage Venture,Series A
Defense Unicorns,Software & IT Services,Defense Unicorns – Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,2024-03-07,35000000,"Sapphire Venutures, Ansa Capital",Defense Software,Early Stage Venture,Series A
World View,Space Systems,World View – Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,2024-05-02,25000000,Breakthrough Victoria,Space-based Sensors & ISR,Late Stage Venture,Strategic
Allen Control Systems,Weapon Systems,Allen Control Systems – Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,2024-04-18,12000000,"Craft Ventures, Forum Ventures, Rally Ventures",Small Arms & Light Weapons,Seed,Seed
TEKEVER,Platform Systems,TEKEVER – Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,2022-07-01,20400000,"Ventura Capital, Iberis Capital",Unmanned Aerial Vehicles (UAVs),Miscellaneous,Undisclosed
Venus Aerospace,Platform Systems,Venus Aerospace – Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,2022-04-04,20000000,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Military Aircraft,Early Stage Venture,Series A
True Anomaly,Space Systems,True Anomaly – Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,2023-12-12,100000000,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Military Satellites,Early Stage Venture,Series B
Firestorm,Platform Systems,Firestorm – Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,2024-03-21,12500000,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Unmanned Aerial Vehicles (UAVs),Seed,Seed
ARX Robotics,Platform Systems,ARX Robotics – Series A,https://www.arx-robotics.com/journal/arx-robotics-raises-eu31m-series-a,2025-04-28,33170000,"HV Capital, Omnes Capital, NATO Innovations Fund, Project A",Unmanned Ground Vehicles (UGVs),Early Stage Venture,Series A
Conductor AI,Software & IT Services,Conductor AI – Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,2025-04-11,15000000,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Defense Software,Early Stage Venture,Series A
Second Front Systems,Software & IT Services,Second Front Systems – Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,2022-12-07,32000000,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Defense Software,Early Stage Venture,Series A
Shield AI,Software & IT Services,Shield AI – Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,2021-08-24,210000000,"Disruptive, Point72 Ventures",Data Analytics & AI,Late Stage Venture,Series D
Apex Space,Space Systems,Apex Space – Series C,https://www.prnewswire.com/news-releases/apex-raises-200-million-in-series-c-funding-to-increase-productized-satellite-bus-manufacturing-302440649.html,2025-04-29,200000000,"Point72 Ventures, 8VC, Andreessen Horowitz (a16z), Washington Harbour Partners, StepStone Group",Military Satellites,Late Stage Venture,Series C
Nominal,Software & IT Services,Nominal – Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,2024-04-22,20000000,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Defense Software,Early Stage Venture,Series A
Red 6,Support & Services,Red 6 – SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,2021-03-01,7000000,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Training & Simulation,Miscellaneous,SAFE
Saildrone,Platform Systems,Saildrone – Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,2018-05-15,60000000,"The Schmidt Family Foundation, Capricorn",Maritime Systems,Early Stage Venture,Series B
Rebellion Defense,Software & IT Services,Rebellion Defense – Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,2021-09-15,150000000,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Defense Software,Early Stage Venture,Series B
Merlin Labs,Platform Systems,Merlin Labs – Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,2022-07-13,105000000,"Snowpoint, Baillie Gifford, Google Ventures",Military Aircraft,Early Stage Venture,Series B
Gecko Robotics,Support & Services,Gecko Robotics – Series D,https://www.geckorobotics.com/news/gecko-reaches-unicorn-status,2025-06-16,0,"Cox Enterprises, Founders Fund, U.S. Innovative Technology Fund, Y Combinator, XN","Maintenance, Repair, and Overhaul (MRO)",Late Stage Venture,Series D
Anduril Industries,Software & IT Services,Anduril Industries – Series B,https://www.generalcatalyst.com/stories/investing-in-defense,2019-10-03,0,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",,Early Stage Venture,Series B
Armada,Software & IT Services,Armada – Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,2024-07-11,40000000,M12,Data Analytics & AI,Early Stage Venture,Strategic
Hadrian,Support & Services,Hadrian – Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,2024-02-21,117000000,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Manufacturing Support,Early Stage Venture,Series B
Anduril Industries,Software & IT Services,Anduril Industries – Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,2020-07-01,200000000,"Andreessen Horowitz (a16z), Founders Fund",,Late Stage Venture,Series C
Apex Space,Space Systems,Apex Space – Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,2024-06-12,95000000,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Military Satellites,Early Stage Venture,Series B
Impulse Space,Space Systems,Impulse Space – Series C,https://www.impulsespace.com/updates/impulse-space-secures-300-million-dollar-series-c-to-accelerate-the-future-of-in-space-mobility,2025-06-03,300000000,"Linse Capital, DFJ Growth, Valor Equity, Founders Fund, Lux Capital, RTX Ventures, DCVC, Airbus, Spring Tide, First Principles Group, Balerion Space Ventures, Tamarack Global, Trousdale Ventures",Launch Services,Late Stage Venture,Series C
Lodestar,Support & Services,Lodestar – Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,2024-07-25,2500000,"Inflection, Lunar Ventures","Maintenance, Repair, and Overhaul (MRO)",Seed,Pre-Seed
Firehawk Aerospace,Weapon Systems,Firehawk Aerospace – Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,2022-09-27,17800000,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Missiles & Guided Munitions,Early Stage Venture,Series B
ActionStreamer,Electronic Systems,ActionStreamer – Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,2024-02-06,2400000,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Communication Equipment,Early Stage Venture,Series A
Firefly,Space Systems,Firefly – Undisclosed,https://fireflyspace.com/news/northrop-grumman-invests-50-million-in-firefly-aerospace-to-advance-medium-launch-vehicle-named-eclipse/,2025-05-29,50000000,Northrop Grumman Corporation,Launch Services,Miscellaneous,Undisclosed
Anduril Industries,Software & IT Services,Anduril Industries – Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,2021-06-17,450000000,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",,Late Stage Venture,Series D
REGENT,Platform Systems,REGENT – Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,2021-04-20,9000000,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Maritime Systems,Seed,Seed
Poseidon Aerospace,Platform Systems,Poseidon Aerospace – Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,2024-01-31,1400000,"Starship Ventures, Draper Startup House",Maritime Systems,Seed,Pre-Seed
