Fundraising Round,Stage,Date,Type (Stage),Announcement ,Investors,Sector,Company,Category,Amount
HavocAI – Seed,Seed,2024-09-20,Seed,https://www.prnewswire.com/news-releases/havocai-closes-11m-seed-round-to-revolutionize-autonomous-uncrewed-surface-vessel-operations-302254210.html,"Scout Ventures, Trousdale Ventures, The Veteran Fund, Outlander VC, BVVC, Decisive Point, Alumni Ventures, New North Ventures",Maritime Systems,HavocAI,Platform Systems,11000000
Hidden Level – Series A,Early Stage Venture,2021-06-23,Series A,https://www.hiddenlevel.com/thought-leadership/hidden-level-raises-17-6-million-in-series-a-funding,"Lobby Capital, Lockheed Martin Ventures, Alsop Louie Partners, Pipeline Capital, Quest Venture Partners, Lauder Partners",Radar Systems,Hidden Level,Electronic Systems,17600000
Skydio – Series A,Early Stage Venture,2016-01-15,Series A,https://web.archive.org/web/20160331110451/http://www.skydio.com/blog/2016/01/series-a/,"Andreessen Horowitz (a16z), Accel",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,25000000
Morpheus Space – Series A,Early Stage Venture,2022-09-14,Series A,https://www.prnewswire.com/news-releases/satellite-mobility-ecosystem-provider-morpheus-space-raises-28m-in-series-a-301624261.html,"Alpine Space Ventures, Vsquared Ventures, Lavrock Ventures, Airbus, In-Q-Tel, Pallas Ventures, Techstars Ventures",Military Satellites,Morpheus Space,Space Systems,28000000
Anduril Industries – Series F,Late Stage Venture,2024-08-07,Series F,https://www.anduril.com/article/anduril-raises-usd1-5-billion-to-rebuild-the-arsenal-of-democracy/,"Founders Fund, Sands Capital, Fidelity Management & Research Company, Counterpoint Global, Baillie Gifford, Franklin Venture Partners, Altimeter",,Anduril Industries,Software & IT Services,1500000000
Impulse Space – Seed,Seed,2022-03-29,Seed,https://www.impulsespace.com/updates/impulse-space-propulsion-secures-20m-in-seed-round-led-by-founders-fund,Founders Fund,Launch Services,Impulse Space,Space Systems,20000000
Fortem Technologies – Series A,Early Stage Venture,2018-03-15,Series A,https://fortemtech.com/press-releases/2018-03-15-fortem-raises-15m-series-a/,"DCVC, Boeing, Mubadala Ventures, Manifest Growth, New Ground Ventures, Signia Venture Partners",Electronic Warfare Systems,Fortem Technologies,Electronic Systems,15000000
Elroy Air – Undisclosed,Miscellaneous,2025-01-14,Undisclosed,https://elroyair.com/company/news/press-releases/new-ceo-and-financing-announcement/,Marlinspike Capital,Unmanned Aerial Vehicles (UAVs),Elroy Air,Platform Systems,0
Radian Aerospace – Seed,Seed,2022-01-19,Seed,https://www.prnewswire.com/news-releases/radian-aerospace-emerges-from-stealth-announces-seed-funding-led-by-fine-structure-ventures-301463373.html,"Fine Structure Ventures, EXOR, The Venture Collective, Helios Capital, SpaceFund, The Private Shares Fund, Gaingels, Explorer 1, Type 1 Ventures",Launch Services,Radian Aerospace,Space Systems,27500000
Skydio – Extension,Late Stage Venture,2024-11-15,Extension,https://techcrunch.com/2024/11/15/drone-manufacturer-skydio-raises-170-million-extension-round/,"KDDI, Axon, Linse Capital",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,170000000
Scout AI – Seed,Seed,2025-04-16,Seed,https://www.prnewswire.com/news-releases/scout-ai-emerges-from-stealth-with-15m-seed-round-lands-2-dod-contracts-and-unveils-fury--robotic-foundation-model-for-defense-302429902.html,"Align Ventures, Booz Allen Ventures, Draper Associates, Decisive Point, Perot Jain, Sigmas Group, Evolution VC, BVVC, Habitat Partners, Piedmont Capital Investments, FJ Labs, Revelry Venture Partners, Monte Carlo Capital, Expansion VC, Gaingels",,Scout AI,,15000000
Onebrief – Series C,Late Stage Venture,2025-02-10,Series C,https://www.onebrief.com/content-hub/series-c-announcement,"General Catalyst, Insight Partners, Caffeinated Capital, 9Yards Capital, Human Capital",Defense Software,Onebrief,Software & IT Services,50000000
Neros – Seed,Seed,2024-05-20,Seed,https://medium.com/@sorenma/neros-closes-10-9m-opens-new-factory-13f75df7f059,"Sequoia Capital, Cantos, Peter Thiel, D3, A*, Box Group, Long Journey",Unmanned Aerial Vehicles (UAVs),Neros,Platform Systems,10900000
Freeform – Undisclosed,Seed,2024-10-22,Undisclosed,https://www.prnewswire.com/news-releases/freeform-secures-investments-from-nvidias-nventures-and-ae-ventures-to-bring-ai-to-metal-3d-printing-302283122.html,"NVIDIA, AE Ventures",Manufacturing Support,Freeform,Support & Services,14000000
Darkhive – Seed,Seed,2023-11-30,Seed,https://www.prnewswire.com/news-releases/darkhive-inc-closes-4m-seed-round-to-scale-development-of-low-cost-autonomous-drones-for-defense-and-public-safety-302002536.html,"Crosslink, Stellar Ventures, MVP Ventures, Capital Factory",Unmanned Aerial Vehicles (UAVs),Darkhive,Platform Systems,4000000
Esper Satellite Imagery – Pre-Seed,Seed,2024-03-04,Pre-Seed,https://techcrunch.com/2024/03/04/espers-first-hyperspectral-demonstrator-satellite-lifts-off-on-spacex-rocket/,"Stellar Ventures, Day One Ventures, Dolby Family Ventures",Space-based Sensors & ISR,Esper Satellite Imagery,Space Systems,1000000
Fortem Technologies – Seed,Seed,2017-05-06,Seed,https://techcrunch.com/2017/05/06/fortem-raises-5-5-million-to-hunt-and-take-down-unwanted-drones/,"Signia Venture Partners, DCVC",Electronic Warfare Systems,Fortem Technologies,Electronic Systems,5500000
HawkEye 360 – Series D,Late Stage Venture,2021-11-08,Series D,https://www.he360.com/hawkeye-360-raises-145-million-in-series-d-round-to-expand-dominance-of-the-commercial-radio-frequency-geoint-market/,"Insight Partners, Seraphim Space Investment Trust, Strategic Development Fund, Jacobs, New Vista Capital, Gula Tech Adventures, 116 Street Ventures, New North Ventures, Advance, Razor’s Edge, NightDragon, SVB Capital, Shield Capital, Adage Capital",Space-based Sensors & ISR,HawkEye 360,Space Systems,145000000
Impulse Space – Series A,Early Stage Venture,2023-07-24,Series A,https://www.impulsespace.com/updates/impulse-space-secures-dollar45m-in-series-a-funding-round,"RTX Ventures, Founders Fund, Lux Capital, Airbus, Space Capital",Launch Services,Impulse Space,Space Systems,45000000
Aurelius  – Undisclosed,Miscellaneous,2024-07-01,Undisclosed,https://www.linkedin.com/posts/aurelius-systems_aurelius-systems-secures-funding-to-combat-activity-7218993625240588290-6mUL/?utm_source=share&utm_medium=member_desktop&rcm=ACoAADOjasQBkWG1wHhbP4y-8rTo-nx_MjPeous,"Outlander VC, Decisive Point, 640 Oxford, Detroit Venture Partners, First In, Founders Inc",Directed Energy Weapons,Aurelius ,Weapon Systems,0
Pilgrim – Pre-Seed,Seed,2025-03-17,Pre-Seed,https://www.piratewires.com/p/creating-supersoldiers-and-curbing-biothreats,"Thiel Capital, Cantos, Refactor",Health & Biotech,Pilgrim,Support & Services,3250000
Distributed Spectrum – Series A,Early Stage Venture,2025-03-18,Series A,https://www.distributedspectrum.com/series-a-announcement,"Conviction, Shield Capital, Nat Friedman, Felicis, XFund",Electronic Warfare Systems,Distributed Spectrum,Electronic Systems,25000000
Mach Industries – Series A,Early Stage Venture,2023-10-04,Series A,https://techcrunch.com/2023/10/04/defense-startup-mach-industries-closes-79m-series-a-at-335m-valuation/,"Bedrock, Marque Ventures, DCVC",Unmanned Aerial Vehicles (UAVs),Mach Industries,Platform Systems,79000000
ZeroMark – Seed,Seed,2024-05-29,Seed,https://www.businesswire.com/news/home/20240529043192/en/ZeroMark-Secures-7M-in-Seed-Funding-for-%e2%80%9cHandheld-Iron-Dome%e2%80%9d,"Ground Up Ventures, Andreessen Horowitz (a16z)",Small Arms & Light Weapons,ZeroMark,Weapon Systems,7000000
TEKEVER – Undisclosed,Miscellaneous,2024-11-22,Undisclosed,https://www.tekever.com/news/tekever-raises-70-millions-euros-and-brings-strategic-investors-on-board/,"Baillie Gifford, NATO Innovations Fund, National Security Strategic Investment Fund (NSSIF), Crescent Cove Advisors, Iberis Semper, Cedrus Capital",Unmanned Aerial Vehicles (UAVs),TEKEVER,Platform Systems,74500000
Anduril Industries – Series E,Late Stage Venture,2022-12-02,Series E,https://www.anduril.com/article/anduril-raises-usd1-48-billion-in-series-e-funding/,"Valor Equity, Founders Fund, General Catalyst, 8VC, Lux Capital, Thrive Capital, DFJ Growth, Elad Gil, Lachy Groom, Human Capital, Marlinspike, WCM Investment Management, MVP Ventures, U.S. Innovative Technology Fund, Lightspeed Venture Partners",,Anduril Industries,Software & IT Services,1480000000
Aetherflux – Series A,Early Stage Venture,2025-04-02,Series A,https://aetherflux.medium.com/aetherflux-raises-50-million-to-deliver-energy-to-planet-earth-b5a6859cb0ce,"Index Ventures, Interlagos, Breakthrough Energy Ventures, Andreessen Horowitz (a16z), NEA, Vlad Tenev, Jared Leto, François-Paul Journe",Power & Energy Systems,Aetherflux,Support & Services,50000000
Vannevar Labs – Series B,Early Stage Venture,2023-01-18,Series B,https://www.prnewswire.com/news-releases/vannevar-labs-announces-75m-series-b-funding-round-301725181.html,"Felicis, DFJ Growth, Aloft VC, Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Vannevar Labs,Software & IT Services,75000000
Albedo – Series A,Early Stage Venture,2024-01-23,Series A,https://www.businesswire.com/news/home/20240123301939/en/Albedo-Raises-35M-to-Commercialize-Very-Low-Earth-Orbit-VLEO,"Booz Allen Ventures, Cubit Capital, Bill Perkins, Breakthrough Energy Ventures, Energy Ventures, Shield Capital, Initialized Capital, Y Combinator, Giant Step Capital, Republic Capital",Military Satellites,Albedo,Space Systems,35000000
Red 6 – Series A,Early Stage Venture,2021-06-01,Series A,https://www.prnewswire.com/news-releases/red-6-raises-30m-in-series-a-at-a-130m-post-cap-valuation-to-solve-national-security-gap-in-military-training-301302542.html,Snowpoint,Training & Simulation,Red 6,Support & Services,30000000
Defense Unicorns – Series A,Early Stage Venture,2024-03-07,Series A,https://www.businesswire.com/news/home/20240307277716/en/Defense-Unicorns-Raises-35-Million-Series-A-to-Advance-National-Security-through-Open-Source-Software,"Sapphire Venutures, Ansa Capital",Defense Software,Defense Unicorns,Software & IT Services,35000000
World View – Strategic,Late Stage Venture,2024-05-02,Strategic,https://www.businesswire.com/news/home/20240430194762/en/World-View-Expands-into-Indo-Pacific-with-25M-Strategic-Investment,Breakthrough Victoria,Space-based Sensors & ISR,World View,Space Systems,25000000
Allen Control Systems – Seed,Seed,2024-04-18,Seed,https://www.businesswire.com/news/home/20240418737342/en/Defense-Technology-Company-Allen-Control-Systems-Raises-12-Million-Seed-Capital-to-Build-Counter-Drone-Robotic-Gun-Systems,"Craft Ventures, Forum Ventures, Rally Ventures",Small Arms & Light Weapons,Allen Control Systems,Weapon Systems,12000000
TEKEVER – Undisclosed,Miscellaneous,2022-07-01,Undisclosed,https://www.tekever.com/news/tekever-raises-20m-eur-for-global-expansion/,"Ventura Capital, Iberis Capital",Unmanned Aerial Vehicles (UAVs),TEKEVER,Platform Systems,20400000
Venus Aerospace – Series A,Early Stage Venture,2022-04-04,Series A,https://www.venusaero.com/venus-aerospace-raises-20-million-in-series-a-funding-led-by-prime-movers-lab/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, Seraph Group, Cantos, The Helm & Tamarack Global",Military Aircraft,Venus Aerospace,Platform Systems,20000000
True Anomoly – Series B,Early Stage Venture,2023-12-12,Series B,https://www.prnewswire.com/news-releases/true-anomaly-raises-100-million-in-series-b-funding-to-further-accelerate-growth-302012405.html,"Riot Ventures, Eclipse, ACME Capital, Menlo Ventures, 645 Ventures, Narya, Rocketship.vc, Champion Hill Ventures, FiveNine Ventures",Military Satellites,True Anomoly,Space Systems,100000000
Firestorm – Seed,Seed,2024-03-21,Seed,https://www.prnewswire.com/news-releases/firestorm-labs-announces-12-5m-in-seed-funding-led-by-lockheed-martin-ventures-and-other-prominent-defense-vcs-302095517.html,"Lockheed Martin Ventures, Decisive Point, 645 Ventures, BVVC, Marque Ventures, Cubit Capital, IronGate Capital, Backswing Ventures, The Veteran Fund, Feld Ventures, Beyond Capital, Red Cat Holdings, Overmatch Ventures",Unmanned Aerial Vehicles (UAVs),Firestorm,Platform Systems,12500000
Conductor AI – Series A,Early Stage Venture,2025-04-11,Series A,https://www.businessinsider.com/startup-conductor-ai-raises-vc-funding-lux-capital-2025-4,"Lux Capital, Altman Capital, Haystack VC, Sunflower Capital, Humba Ventures, Also Capital, Forward Deployed VC, Abstract Ventures",Defense Software,Conductor AI,Software & IT Services,15000000
Second Front Systems – Series A,Early Stage Venture,2022-12-07,Series A,https://www.secondfront.com/resources/news/second-front-systems-raises-32-million-series-a/,"Moore Strategic Ventures, AE Industrial Partners, Artis Venture, 8VC, Gula Tech Adventures, Abstract Ventures, Pallas Ventures, Gaingels, Kleiner Perkins",Defense Software,Second Front Systems,Software & IT Services,32000000
Shield AI – Series D,Late Stage Venture,2021-08-24,Series D,https://shield.ai/shield-ai-raises-210-million-series-d-round/,"Disruptive, Point72 Ventures",Data Analytics & AI,Shield AI,Software & IT Services,210000000
Nominal – Series A,Early Stage Venture,2024-04-22,Series A,https://www.businesswire.com/news/home/20240418799842/en/Nominal-Emerges-From-Stealth-With-Backing-From-General-Catalyst-Lux-Capital-Founders-Fund-for-Navigating-Mission-Critical-Data-Analytics,"General Catalyst, XYZ Ventures, Human Capital, Box Group, Overmatch Ventures, Haystack VC",Defense Software,Nominal,Software & IT Services,20000000
Red 6 – SAFE,Miscellaneous,2021-03-01,SAFE,https://www.prnewswire.com/news-releases/red-6-raises-7-million-in-safe-round-led-by-red-cell-snowpoint-and-octave-301237031.html,"Red Cell Partners, Snowpoint, Octave, Moonshots Capital, IronGate Capital, TR Aeroventures, Marlinspike",Training & Simulation,Red 6,Support & Services,7000000
Saildrone – Series B,Early Stage Venture,2018-05-15,Series B,https://www.prnewswire.com/news-releases/saildrone-inc-raises-60-million-in-series-b-funding-to-scale-its-global-fleet-of-wind-powered-ocean-sailing-drones-and-accelerate-its-international-expansion-300647270.html,"The Schmidt Family Foundation, Capricorn",Maritime Systems,Saildrone,Platform Systems,60000000
Rebellion Defense – Series B,Early Stage Venture,2021-09-15,Series B,https://www.axios.com/2021/09/15/rebellion-defense-raises-150-million-billion-valuation,"Insight Partners, Venrock, Innovation Endeavors, Declaration Partners, Lupa Systems",Defense Software,Rebellion Defense,Software & IT Services,150000000
Merlin Labs – Series B,Early Stage Venture,2022-07-13,Series B,https://www.prnewswire.com/news-releases/autonomous-flight-company-merlin-labs-raises-105m-series-b-announces-partnership-with-usaf-301585960.html,"Snowpoint, Baillie Gifford, Google Ventures",Military Aircraft,Merlin Labs,Platform Systems,105000000
Anduril Industries – Series B,Early Stage Venture,2019-10-03,Series B,https://www.generalcatalyst.com/stories/investing-in-defense,"General Catalyst, Andreessen Horowitz (a16z), Founders Fund",,Anduril Industries,Software & IT Services,0
Armada – Strategic,Early Stage Venture,2024-07-11,Strategic,https://www.businesswire.com/news/home/20240711885904/en/Armada-Announces-40M-in-Strategic-Funding-Round-Led-by-M12,M12,Data Analytics & AI,Armada,Software & IT Services,40000000
Hadrian – Series B,Early Stage Venture,2024-02-21,Series B,https://fortune.com/2024/10/29/hadrian-autonomous-factory-startup-andreessen-horowitz-new-cfo/,"RTX Ventures, Construct Capital, WCM Investment Management, Bracket Capital, Shrug Capital, Lux Capital, Andreessen Horowitz (a16z), Founders Fund, Silent Venture, Caffeinated Capital, Tru Arrow",Manufacturing Support,Hadrian,Support & Services,117000000
Anduril Industries – Series C,Late Stage Venture,2020-07-01,Series C,https://www.bloomberg.com/news/articles/2020-07-01/anduril-startup-backed-by-peter-thiel-is-valued-at-1-9-billion?cmpid%3D=socialflow-twitter-tech&embedded-checkout=true,"Andreessen Horowitz (a16z), Founders Fund",,Anduril Industries,Software & IT Services,200000000
Apex Space – Series B,Early Stage Venture,2024-06-12,Series B,https://www.prnewswire.com/news-releases/apex-raises-95m-in-series-b-funding-to-increase-productized-satellite-bus-manufacturing-302170161.html,"CRV, Upfront, 8VC, Toyota Ventures, Point72 Ventures, Mirae Asset Capital, Outsiders Fund, GSBackers, Andreessen Horowitz (a16z), Shield Capital, J2 Ventures, Ravelin, Baiju Bhatt, Avalon Capital Group, XYZ Ventures",Military Satellites,Apex Space,Space Systems,95000000
Lodestar – Pre-Seed,Seed,2024-07-25,Pre-Seed,https://techcrunch.com/2024/07/25/lodestars-robotic-arm-is-an-orbital-first-responder-for-satellites-in-need/,"Inflection, Lunar Ventures","Maintenance, Repair, and Overhaul (MRO)",Lodestar,Support & Services,2500000
Firehawk Aerospace – Series B,Early Stage Venture,2022-09-27,Series B,https://www.linkedin.com/posts/firehawk-aerospace_firehawks-rocket-engines-and-3d-printed-activity-6980880586185863168-uaba/,"Star Castle VC, Raytheon, Draper Associates, Goff Capital, Cathexis Ventures, Plains VC, Victorum Capital, Stellar Ventures, Capital Factory, Echo Investments, Hemisphere Ventures, Point Bridge Capital",Missiles & Guided Munitions,Firehawk Aerospace,Weapon Systems,17800000
ActionStreamer – Series A,Early Stage Venture,2024-02-06,Series A,https://www.prnewswire.com/news-releases/actionstreamer-raises-series-a-funding-to-accelerate-platform-development-302053764.html,"JumpStart Ventures, Advanced Manufacturing Fund, The Castellini Management Company",Communication Equipment,ActionStreamer,Electronic Systems,2400000
Anduril Industries – Series D,Late Stage Venture,2021-06-17,Series D,https://blog.anduril.com/anduril-raises-450-million-in-series-d-funding-671f0a27876b,"Elad Gil, Andreessen Horowitz (a16z), 8VC, Founders Fund, General Catalyst, Lux Capital, Valor Equity, D1 Capital Partners",,Anduril Industries,Software & IT Services,450000000
REGENT – Seed,Seed,2021-04-20,Seed,https://www.cnbc.com/2021/04/20/regent-raises-9-million-for-flying-ferries-with-180-mph-top-speed.html,"Founders Fund, Mark Cuban, Y Combinator, Caffeinated Capital, Thiel Capital, Jordan Noone, James Park",Maritime Systems,REGENT,Platform Systems,9000000
Poseidon Aerospace – Pre-Seed,Seed,2024-01-31,Pre-Seed,https://www.businessinsider.com/how-poseidon-plans-disrupt-logistics-with-uncrewed-sea-glider-2025-4,"Starship Ventures, Draper Startup House",Maritime Systems,Poseidon Aerospace,Platform Systems,1400000
Elroy Air – Seed,Seed,2017-12-22,Seed,https://qz.com/1163960/delivery-drone-startup-elroy-air-announces-4-6-million-in-seed-funding-to-take-to-the-skies,"Levitate Capital, Homebrew, Shasta Ventures, Lemnos",Unmanned Aerial Vehicles (UAVs),Elroy Air,Platform Systems,4600000
Hypori – Series B,Early Stage Venture,2023-03-29,Series B,https://www.hypori.com/news-and-media/hypori-series-b-2023,"Moore Strategic Ventures, Hale Capital Partners, GreatPoint Ventures",Cybersecurity Solutions,Hypori,Software & IT Services,23000000
Deepnight – Undisclosed,Miscellaneous,2025-02-27,Undisclosed,https://www.globenewswire.com/news-release/2025/02/27/3034141/0/en/Deepnight-Raises-5-5M-To-Disrupt-Night-Vision-Industry-Using-AI.html,"Initialized Capital, Y Combinator",Data Analytics & AI,Deepnight,Software & IT Services,5500000
Skydio – Series E,Late Stage Venture,2023-02-27,Series E,https://www.skydio.com/blog/skydio-raises-230-million-series-e-funding-round,"Linse Capital, Andreessen Horowitz (a16z), Next47, IVP, DoCoMo, NVIDIA, UP.Partners, Hercules Capital, Axon",Unmanned Aerial Vehicles (UAVs),Skydio,Platform Systems,230000000
Starfish Space – Series A,Early Stage Venture,2023-03-08,Series A,https://www.geekwire.com/2023/starfish-space-14m-otter/,"Munich Re Ventures, Toyota Ventures, PSL Ventures, NFX, MaC Venture Captial",Military Satellites,Starfish Space,Space Systems,14000000
Parrylabs – Strategic,Miscellaneous,2024-08-28,Strategic,https://www.prnewswire.com/news-releases/parry-labs-raises-80-million-from-capitol-meridian-partners-true-ventures-and-other-technology-investors-302232842.html,"Capitol Meridian Partners, True Ventures, 3Wire Partners, Teamworthy Ventures",Defense Software,Parrylabs,Software & IT Services,80000000
Orbit Fab – Series A,Early Stage Venture,2023-04-17,Series A,https://www.orbitfab.com/news/series-a/,"8090 Industries, Stride Capital, Industrious Ventures, Lockheed Martin Ventures, Tribe Capital, Good Growth Capital, Massive Capital Partners",Military Satellites,Orbit Fab,Space Systems,28500000
FibreCoat – Series B,Early Stage Venture,2024-12-05,Series B,https://spacenews.com/with-new-funding-fibrecoat-targets-space-and-defense-markets/,"NewSpace Capital, GOOSE Capital, NOVA, 212, Convergent Ventures, TiE Angels",Advanced Materials,FibreCoat,Support & Services,20560000
Adranos Energetics – Series A,Early Stage Venture,2022-04-26,Series A,https://www.businesswire.com/news/home/20220426005173/en/Adranos-Closes-%2420-Million-Series-A-Round,"Bob Bishop, Explorer 1, Elevate Ventures, Specific Impulse Capital",Missiles & Guided Munitions,Adranos Energetics,Weapon Systems,20000000
Primer – Series C,Late Stage Venture,2021-06-22,Series C,https://primer.ai/news/primer-raises-110m-series-c-to-accelerate-nlp-solutions-for-government-and-commercial-organizations/,"Addition, Steadfast Capital, Sands Capital, J2 Ventures, Crumpton Ventures, Amplify, Lux Capital, DCVC, Section 32, Bloomberg Beta, Avalon Capital Group",Data Analytics & AI,Primer,Software & IT Services,110000000
Starfish Space – Seed,Seed,2021-09-28,Seed,https://www.prnewswire.com/news-releases/starfish-space-raises-7m-to-develop-the-otter-space-tug-301386463.html,"NFX, MaC Venture Captial, PSL Ventures, Boost VC, Liquid2 Ventures, Hypothesis",Military Satellites,Starfish Space,Space Systems,7000000
Hypori – Extension,Early Stage Venture,2025-01-28,Extension,https://www.hypori.com/news-and-media/hypori-secures-strategic-series-b-extension-funding,"UBS AG, Carahsoft Technology Group Corp., AE Industrial Partners",Cybersecurity Solutions,Hypori,Software & IT Services,12000000
Varda – Series A,Early Stage Venture,2021-07-28,Series A,https://blog.varda.com/p/varda-raises-42mm-series-a-to-build,"Khosla Ventures, Caffeinated Capital, Lux Capital, General Catalyst, Founders Fund",Manufacturing Support,Varda,Support & Services,42000000
Red 6 – Strategic,Miscellaneous,2020-06-18,Strategic,https://www.prnewswire.com/news-releases/red-6-secures-investment-from-lockheed-martin-ventures-301079548.html,Lockheed Martin Ventures,Training & Simulation,Red 6,Support & Services,0
Shield AI – Strategic,Late Stage Venture,2025-03-06,Strategic,https://www.prnewswire.com/news-releases/shield-ai-raises-240m-at-5-3b-valuation-to-scale-hivemind-enterprise-an-ai-powered-autonomy-developer-platform-302393843.html,"L3Harris, Hanwha Aerospace, U.S. Innovative Technology Fund, Andreessen Horowitz (a16z), Washington Harbour Partners",Data Analytics & AI,Shield AI,Software & IT Services,240000000
Orbit Fab – Strategic,Miscellaneous,2022-10-25,Strategic,https://spacenews.com/orbit-fab-secures-new-investor-to-support-satellite-refueling-efforts/,8090 Industries,Military Satellites,Orbit Fab,Space Systems,0
Comand AI – Seed,Seed,2024-12-16,Seed,https://medium.com/@comand.ai/comand-ai-raises-8-5m-to-bring-decisive-military-superiority-to-france-and-its-allies-8a6ded3bbbff,"Eurazeo, Frst, Expeditions Fund",Defense Software,Comand AI,Software & IT Services,8800000
Proteus Space – Strategic,Miscellaneous,2024-10-22,Strategic,https://www.linkedin.com/posts/proteus-space_aerospaceinnovation-ai-satellitetechnology-activity-7254431810753835008-clyY?utm_source=share&utm_medium=member_desktop&rcm=ACoAAAk_HOUBVRuNQld075fZp5ULmiAqfOZvVhM,SAIC,Military Satellites,Proteus Space,Space Systems,0
Shift5 – Series A,Early Stage Venture,2021-10-12,Series A,https://shift5.io/announcing-shift5s-series-a-funding/,"645 Ventures, Squadra Ventures, General Advance, First In",Cybersecurity Solutions,Shift5,Software & IT Services,20000000
Divergent Technologies – Series C,Late Stage Venture,2022-04-25,Series C,https://www.prnewswire.com/news-releases/divergent-technologies-announces-160-million-series-c-funding-301532351.html,Hedosophia,Manufacturing Support,Divergent Technologies,Support & Services,160000000
Dream Security – Pre-Seed,Seed,2022-01-01,Pre-Seed,https://www.wsj.com/articles/ex-ceo-of-nso-group-raises-33-6-million-for-israeli-cyber-startup-ae8e7399,"Aleph, Group 11",Cybersecurity Solutions,Dream Security,Software & IT Services,21000000
Kela – Seed,Seed,2024-05-01,Seed,https://www.sequoiacap.com/article/partnering-with-kela-modern-defense-for-israel-and-western-allies/,Sequoia Capital,Defense Software,Kela,Software & IT Services,10000000
Hadrian – Series A,Early Stage Venture,2022-03-31,Series A,https://www.luxcapital.com/news/no-longer-tolerating-the-decline-of-american-industry,"Lux Capital, Andreessen Horowitz (a16z), Lachy Groom, Caffeinated Capital, Founders Fund, Construct Capital, 137 Ventures",Manufacturing Support,Hadrian,Support & Services,90000000
FibreCoat – Series A,Early Stage Venture,2021-11-17,Series A,https://fibrecoat.de/fibrecoat-closes-first-financing-round/,"GOOSE Capital, Phoenix Venture Partners, b.value, TiE Angels, NOVA",Advanced Materials,FibreCoat,Support & Services,3000000
TurbineOne – Seed,Seed,2022-01-10,Seed,https://www.businesswire.com/news/home/20220110005262/en/TurbineOne-Raises-%243-Million-to-Deliver-to-Ground-Forces-the-Information-They-Need-to-Navigate-Dangerous-Environments,XYZ Ventures,Data Analytics & AI,TurbineOne,Software & IT Services,3000000
Hypori – Series A,Early Stage Venture,2021-06-01,Series A,https://www.businesswire.com/news/home/20210601005682/en/Hypori-Inc.-Secures-%2420-Million-in-Series-A-Financing-Led-by-GreatPoint-Ventures,GreatPoint Ventures,Cybersecurity Solutions,Hypori,Software & IT Services,20000000
Wraithwatch – Seed,Seed,2023-11-03,Seed,https://www.wraithwatch.com/post/adapt-or-die-generative-ai-the-revolution-of-american-cyber-defense,"Founders Fund, XYZ Ventures, Human Capital",Cybersecurity Solutions,Wraithwatch,Space Systems,8000000
Vannevar Labs – Series A,Early Stage Venture,2021-08-25,Series A,https://www.prnewswire.com/news-releases/vannevar-labs-announces-12m-series-a-funding-round-301362871.html,"Costanoa Ventures, Point72 Ventures, General Catalyst, Shield Capital",Defense Software,Vannevar Labs,Software & IT Services,12000000
Primer – Series D,Late Stage Venture,2023-06-14,Series D,https://primer.ai/news/primer-announces-69m-in-funding-to-accelerate-ai-enabled-information-advantage/,"Addition, U.S. Innovative Technology Fund",Data Analytics & AI,Primer,Software & IT Services,69000000
Danti – Seed,Seed,2024-05-02,Seed,https://danti.ai/danti-raises-5m-to-deploy-its-ai-data-analyst/,"Shield Capital, Tech Square Ventures, Humba Ventures, Leo Polovets, Space VC, Radius Capital",Data Analytics & AI,Danti,Software & IT Services,5000000
Shield AI – Series B,Early Stage Venture,2019-08-13,Series B,https://web.archive.org/web/20210124051459/https://www.shield.ai/content/2019/8/13/on-reaching-new-milestones,"Silicon Valley Bank, Riot Ventures",Data Analytics & AI,Shield AI,Software & IT Services,0
Shift5 – Seed,Seed,2019-09-18,Seed,https://pulse2.com/shift5-2-5-million-funding/,"Lamphere Capital, Outlander VC, Nue Capital, Emerging Ventures",Cybersecurity Solutions,Shift5,Software & IT Services,2500000
Venus Aerospace – Seed,Seed,2021-03-03,Seed,https://www.venusaero.com/venus-aerospace-closes-on-3-million-in-seed-funding/,"Prime Movers Lab, Draper Associates, Boost VC, Saturn Five, X-Factor Ventures",Military Aircraft,Venus Aerospace,Platform Systems,3000000
Origin Robotics – Pre-Seed,Seed,2024-10-28,Pre-Seed,https://siliconcanals.com/origin-robotics-secures-e4m-in-pre-seed-funding/,"Change Ventures, Silicon Roundabout Ventures",Unmanned Aerial Vehicles (UAVs),Origin Robotics,Platform Systems,2600000
Neros – Series A,Early Stage Venture,2025-03-17,Series A,https://medium.com/@sorenma/neros-raises-35m-series-a-to-accelerate-american-drone-manufacturing-be1aa3e1a4d4,"Vy Capital US, Sequoia Capital, Interlagos, D3, Keller Rinaudo Cliffton",Unmanned Aerial Vehicles (UAVs),Neros,Platform Systems,35000000
Helsing – Series B,Early Stage Venture,2023-09-13,Series B,https://helsing.ai/newsroom/helsing-raises-euro209m-series-b-to-bolster-defence-ai-capabilities-for-democracies,"General Catalyst, Saab",Data Analytics & AI,Helsing,Software & IT Services,223000000
